PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,description.sold_price
3.0506715660400765,1.6511034124382582,0.13960848956810842,-2.789595822015369,-3.5350035991860156,4.45782367902114,-2.8843957397896496,0.9441346339531156,1.3982388149386928,-0.09197972657492348,0.38205094022018415,0.36171250411744155,0.13710989730696382,0.0013252492902457475,0.3943407856415361,0.2536307028470032,0.3191207175582182,-0.21558472693649947,-0.27021580305148785,-0.5653315513200021,-0.4717940502892324,270000
-0.35868996590660385,2.153030580252297,2.8522199787243516,-0.9683507634552765,-5.441767261427501,2.822449661881196,-1.2327847746839256,-2.3360196400243662,2.2405026200071574,-1.029539534602288,1.7977403680598674,-0.3638008034198292,-0.06364686393364323,0.6110796364907827,0.6529283070294714,0.35920406284322526,0.3479434995321005,-0.11427327462900505,-0.1512354400173108,-0.2862482798843897,-0.6981001443864405,277875
-5.755197950749034,4.2118748059132765,-0.670708045013878,-3.5498670400214114,0.8394315232683325,-0.5006674429210656,0.663842356686846,-2.1106431771818372,2.061620915760546,0.3632697457018462,-2.919264304992425,-1.2438095026818592,1.1337668265075194,-1.2645706016520029,0.2817003640519249,-0.6969778715442579,-0.16093233174764493,0.7874023784503418,-0.14468310452952068,0.258151639120491,0.34224761520539526,58000
-2.4466744380001946,2.883918772463351,3.571346297476159,-0.9404751640024616,-2.717941033150518,4.702459986622431,1.9962761854773599,1.6101948342306263,1.5647620378363873,0.6464095971342809,4.361559869566737,-0.45655655067640033,-0.35158675382639765,-0.17245327222482526,-0.612608214632924,-0.3405133910991044,-0.5781388629543993,-0.5012918297985349,-0.36472054712294283,-0.2985160445381811,-0.7165394009878862,589000
4.5366873515490305,-1.6234137140070752,1.232772119686643,2.8816264795407203,-1.448028316264773,0.08513277400753955,4.515350123084028,-3.4271144554221693,-2.1302627411274435,1.1380524166769905,0.807942257193367,1.1540498090839526,0.22562920122299668,-0.41163146471813616,0.41441488383311903,-1.6891007449516786,-0.05054252693428812,-0.6169729388446306,0.6036156775626634,-0.07984073411264235,-0.289487695159248,800000
-4.660545346468568,-1.987184142080043,-0.9427361352342795,0.46599630765712197,-4.19042403490586,-0.09811822490155014,-0.1759244361818203,-2.9997515391038525,-0.1326690363461906,1.1229132840589262,-0.7181414571754414,-1.138653255398076,-0.27445529431479376,0.5333737022645878,0.01994509710152661,-0.3661873026641509,-0.017888403944756912,-0.6382754687552097,-0.7345240601314316,-0.3556426748433727,0.6067506168311206,300000
6.018769447263251,9.465264572867989,1.6560641818594342,-0.4280789885098744,-1.927117514058341,-0.7931858723471973,5.9721617261941615,-5.0391316653724,0.06724982034373578,1.2229050848103236,0.21660184942882862,0.5803459885631057,-0.7932208696074335,0.050039617977469114,0.23428031208157113,0.3092535525375024,1.1436879135911093,0.8058442346665309,-0.5099021079573579,0.8128479949882091,-0.5229710431291482,380000
4.277928859381583,-2.18584280060382,4.1283656311454395,-4.522985791854915,-2.8559642901032944,-5.940275772998198,-2.5911150412853665,-0.059750014109037075,1.6326946628966534,1.9153420223622317,1.0957609028467228,-0.03242560508785961,0.9417463748005978,1.604685947216548,0.27811583061209716,-0.8068281913121567,0.19478307436631725,-0.30686805778892867,1.2442682092221369,-1.2176596249169462,0.4284968198704456,750000
7.801061304223588,4.113281808661487,1.0106134296168947,-0.7353970991163213,-0.40638395500054103,0.4342647299354112,-1.2004344529980673,0.7660731762419611,-1.5478826002193258,-0.23320128775582163,0.1663718502732176,0.7518727314070033,-0.21897664728110808,0.05408165671010155,0.4849245730990601,0.35437833400028584,0.2645986194479834,-0.0795723804066189,0.12309487987665166,0.13746315706672724,0.14311235559975316,590000
-2.854314323060546,2.4805956969131366,1.7738613907541902,0.5716153394321928,-0.6126985927500674,-3.1488942818084484,-0.9728516111721007,2.973510732145204,0.7082031495528361,2.226784020873627,-0.07989477544949022,-0.5022844563941815,-0.606997448066114,-0.5815746241760317,-0.28754831964831823,-0.26287181013698696,-0.7517106992760403,-0.5543115239438394,-0.37490116990978134,0.37247116724635343,-0.2304291709661404,185000
-2.2182117551653713,-4.735182809681053,-2.7538178919788048,-3.1975352867714677,1.1733453171567816,0.737072561222457,0.7405652196402108,3.0637870151705213,0.6122492600713854,1.1096970478496535,0.19246804432410686,1.2001620538361955,-1.0810053080385438,0.4034142147050203,0.5920299234469233,0.306139796321066,1.0904270070801838,0.6034070160087026,0.1011994410574668,0.8734485472759913,-0.24028925267257728,410500
-5.636922926132822,-1.8788578639998634,-1.2202008489478855,0.027722193256130512,-0.9727270278225097,0.6315377580001883,1.2950403070905112,0.12906693155280594,0.2668154153690329,0.7987550014527219,0.8861415585267354,0.9711495943029178,-0.09602661260279581,0.23744623246612728,0.8169606065650201,0.11596853776709777,-0.03454432498632373,-0.6096212177842566,0.30639748011644496,0.40347778185913474,0.47885976626161797,279000
13.615947276262686,-2.34047132352426,4.543056446062285,-6.309842909895641,0.7086172434530008,-3.3304107021649165,-2.280100151395484,2.2973774204367325,2.6636882076390576,-2.7812963620883346,-2.853730026455121,-0.29840051257637035,1.278526733457703,2.04909262225126,0.8641618497607712,0.18174372281790957,-0.46110850129183245,-0.3387930669798133,0.8869443650084496,0.43634708209580597,1.0803284209091855,607900
-4.220490925214539,-6.1383640222059785,0.7712974639579296,-1.3770365824390114,1.0798543898018633,1.3521833620289085,2.282816018963477,0.8774463261464873,-6.2622108822523135,0.5064289640305574,-2.4940404785459007,3.1778952596562937,-1.3358150487812623,-0.3106886789532418,1.1777499106987372,1.0264408022589442,-0.4269030010176422,0.6953530380497404,0.23906316664770144,-0.10270282337653922,0.22002623947763364,343000
-2.525243697004251,8.436576335123599,-4.961802685932787,-8.459927033043703,4.545585834932136,1.4818792652337642,2.3782060219215997,-0.22465896528623677,-0.932660043465582,-1.7552889061589065,1.837395325701212,-2.010269333589966,2.3363486263001483,-2.1594420726148815,0.2713056163290425,-0.5662663746588064,0.6677755214625434,1.105961133156655,0.9679152694936233,0.6458672417681256,0.5163108680371602,150000
4.091391744955667,-2.6922457128067085,-0.7234579727848156,-2.210850468457371,-4.121302036983727,1.3304341758508411,2.9774454741714877,-1.0164919662541991,2.4514229712982742,-4.328497448435075,0.15085779031282065,-1.340817342600086,-0.3075149420760426,0.5524444811993766,-0.5101082735357274,-0.34437751264345423,-0.6383465098183811,0.14633559310970717,-0.03411214136601538,0.38687700602809477,0.005166509805432978,655000
-4.644524113414752,-0.17119562127842305,-1.98544692612372,2.4087837657374678,2.1782487106317876,-2.082353233537623,-1.5351714387189117,-0.28817734296812947,0.32807724727918697,-0.28385148232730517,1.0975679997004508,-0.6860383104980836,0.2833579532370128,0.6635877217829843,-0.37210336414210743,1.0213178802507004,0.06697564165052358,-0.3197376809621438,0.45139012494418584,0.13799353269325088,-0.1784206393041284,65000
-0.5386200293539254,1.9271636237926615,1.6340809532708571,-0.48318259093450605,-3.858748502523437,4.124688952912712,-1.8679516542263095,-2.274411917208855,0.37281487393050317,0.7173667449404647,-0.1618719504388253,0.976138691492531,-0.28509298591673476,-0.45086094164305307,0.47599484368393535,0.2678077353716839,0.5156184802889183,-0.461836577247498,-0.4167550159514163,-0.5281314142319152,-0.6911694960119369,295000
-0.44200085388995675,-1.7013809922553345,-4.478466200409636,-2.3587213367064925,-2.9686769845202328,-0.7941715710059604,0.841087840864691,-0.3832400684059505,-1.1816265594724114,-1.3206361663131612,-1.5318635207678812,-0.061673798169224685,0.07616718911410034,0.28596273691621205,-1.0128472093199594,0.18228086911780486,0.35142571171598425,-0.15867556735903057,-0.6090508679901625,-0.025038307742840795,0.48843243795002883,259900
0.17850221437047356,-2.6788577300924676,-2.056495144146153,1.2994699301949093,-1.4053768296010227,-3.3278008373483665,-1.597169648973511,-0.9302908370168256,-0.5329258612122254,2.397798345051422,-1.1391690750010213,-1.8385636487073735,-0.1304147622968771,0.29238755400540545,-0.26401738376951733,-0.22470545013326457,-0.06856554308956674,-0.08696868723182848,-0.1998018120100334,-0.38497671862933114,0.14794214900953942,280000
2.792442629116106,2.8112123272731724,0.1462034236804523,-1.86449352967373,-2.207191858820772,-4.89609768346441,-1.2464227132707504,0.2948062716530867,-1.9906334927873763,0.8936679500396275,-1.265112372813336,1.3434385526662496,0.07626280494192508,-0.010226740580236263,0.41719770264731953,0.2326827388496411,-0.12284555457665383,0.007904553428402673,-0.2779533159420899,-0.1441433136074361,-0.5060578362473317,350000
2.0077296621688534,2.7183888012456565,3.7055004416481543,2.9795882704120396,-4.116478532350041,-0.32006617747594485,-1.7390503499399719,-0.7708364769922211,0.9361119759697581,2.5715515522521097,-2.5147465222624463,-0.9457812844910984,-0.8267746089198346,-0.3992242402761378,0.7468059671279043,0.35949578411207495,1.170943021304999,-0.052063986404702875,0.6473919996496011,0.7137444720700731,-0.29528233244211166,260000
-1.4105861453207238,-0.42408813320953104,-2.0076627845582484,1.028673139088294,1.6710355582471643,-4.2492523780901665,1.974940565367687,2.1115644185223217,-0.15631118669884617,-1.282589053601706,-0.774165840374739,-0.020066057267696728,0.11802687050050345,0.6026876335414433,0.014494802162617044,0.6591848396954352,0.020565320558907883,-0.030172799577691756,0.10346404409726281,-0.02216832136507729,-0.34968931553623006,325000
-4.958547083891308,-2.6272784168186982,-2.422839996984283,-1.6483806630193905,1.4935799390893176,1.1798653165347561,-0.6470206336411302,0.045534592326828,0.10439937335050872,-0.05291158774713734,1.0173392146415614,0.06021184919370373,-0.34098698621936363,0.5451182188512582,0.46323701184067584,0.5090804912895245,0.9320052012290947,-0.06249109079082524,0.4530053023384364,0.7602545651132794,0.0627956415745731,214400
7.670170560605324,-2.4661300102023174,-2.7865084971235836,0.9731512109210155,2.3850984640810893,0.02177507859849113,0.20154545750002523,-0.8532128938441941,-1.036331090654558,-1.6343285875282665,-1.2623487113202043,0.0527411077317442,0.10428959667411869,-0.10273981947143522,-0.10729047133573874,-0.1836778599520323,-0.7313257417068513,0.13279415337026276,-0.1688963357528332,0.3108874402528293,-0.03954666685563407,487000
-2.9622607696122354,3.5683839081341704,1.3390462612051208,-0.7928436253791195,0.5505127666534668,3.31006252743328,0.30506786726532287,-0.058384848443729744,0.5787544113284433,-2.8920069189503366,-1.55732989952665,1.3813552437790664,-0.25051393345789935,-0.8090538673708485,-0.44920899556117955,-0.03974086459854074,-0.28403145404707714,0.07864291320025557,-0.0318282911796579,-0.8217934462304793,0.5312141929020504,148800
1.8281072022745488,-2.1676327353624947,-1.5956897102268888,2.967014317315585,4.7731684524883775,1.4661900531714804,-0.2527914523623628,2.93201322398539,1.2248907832871376,0.33176642448078575,-0.14727070948822582,0.38786318029039624,0.03004538642953969,0.16310519176414953,0.3225470564509644,0.1013242559380729,0.3622426114800214,-0.22214551256440562,-0.13927233606102046,-0.3022515339243176,-0.5609737643139758,297000
1.0302349010356862,3.338214050904832,-0.33809607364572003,0.0038637472222873026,-5.167648150436036,3.0831421111282773,-2.143436694207997,0.828594141406087,2.301758655969676,-1.1820038944367124,-0.39954088035769914,1.8874346157111022,0.11761296150303298,-1.271112464059316,0.8082187867272712,1.0273452103770262,0.37554206789116473,0.10601333836087563,-0.5024211252569403,-0.9113211322962249,-0.41598448161491314,412000
0.7593248834072062,0.23693782431898874,-2.4245192149028902,4.691393759735631,0.479719447395966,0.9342010353113038,-2.579146853710038,-3.074552483441416,0.45677334730394026,-0.8235621529825763,0.408916573108292,-0.1690689480161839,0.4114423270881041,0.15899259786835748,-0.190901956516153,0.6300968864860281,-0.8418602293306834,0.9522185951427045,0.27934232295847,-0.365244165436611,0.10170252488667174,115000
1.40061746548686,3.570715568496044,2.0340766184022527,2.5061625705677857,-1.3984695566360907,0.8264113185363604,-3.5075549736126774,-2.573963146597505,0.24609619567094648,0.8807824803490433,0.32824557263484805,0.3506587724031208,-0.8615069740582821,-0.33004208575840727,0.5768761086302917,0.6533419495968954,0.6362861975476932,0.4524263271833826,0.01954002853522793,0.22464717288795616,0.2861852418882368,283000
1.3866313696161983,4.538885446477149,-1.2989022787728561,-3.1033501060420083,-0.6869053095414306,5.693470703262862,-2.6873546768900827,-2.332041949418837,-2.2033310501701746,-2.1389544889989325,0.5378003824257956,-1.0261737214494333,-0.315145596830593,-0.30492467872375967,0.3388060783538604,0.7663315308948047,0.6752272775416582,-0.09452204103483272,-0.6228100124845192,-1.0065174466826095,0.002087872321631285,222000
5.4043355166700335,6.9591335327677415,-2.7589486109211485,-4.39484591044347,-2.527370434813325,4.812264909239716,1.360867619491948,1.1284540853664038,-3.3414520357908497,-4.277519706143835,-0.32446617800812766,0.17811420310875928,-0.09744497510673224,-0.8246960835955532,0.29435880600627334,1.0890420279693755,0.34249125480754533,-0.23288164901620045,-0.5902606999133938,-0.7799613445691506,-0.30352641587781337,415000
-4.472451957526509,4.986374747332245,-3.03277917970202,-6.173158420350964,3.9859160654486248,1.5440137557238547,-0.6073603295636543,-1.1949439057888736,0.5213511052926303,0.9601594473637917,-1.0703370735360007,-2.0554901373619865,1.5825389041899676,-1.5154522644326942,0.35746852052958683,-0.5824214230970022,0.7924640586084567,0.5609804614367476,0.6679639563179549,-0.09013138668677599,0.39011604090378466,120000
2.899928589366337,-2.3863829598688855,-0.7286400089899973,3.970467885561986,-0.006510906888396338,-0.274815781767243,-2.133694643617758,-0.2962531315474226,-3.5821592596573706,-4.063581552463218,-3.0339221423645446,-0.8598519082196391,-0.24353206574493846,0.02205577004589405,0.3330943644535037,-0.15382050473464767,-1.0745546909431831,0.5124438808586914,0.35225738526692846,0.3707922933981328,0.3836858242188287,162500
0.639099152826891,2.3521808429042266,-1.3529159135013318,5.008527447004542,-0.8541983871516005,0.0027213942943026563,2.46861061776404,4.083300138190272,3.5744521031153007,-2.066720183198462,5.078225234864082,-0.3006983996552077,0.14670807125234264,-0.012149102914338386,-0.05469274239196501,0.2380859402239586,-0.24212536759118422,0.666861921615408,1.1927657805255831,-0.7030499818843028,-0.34604741579861237,335000
-4.339737461221108,-0.6240718454601494,-1.1150940985438718,2.3576598456964257,1.4762619961042482,-2.0630851560937615,-0.2625864937899291,-0.1209268865523767,0.02090934133258235,0.8081754668899195,1.4393758321213679,-0.47666093496387335,-0.029713298515094744,0.6302829621502626,0.03229461286571285,0.3976843818053116,0.06880423978287618,-0.47340535275532736,0.2865583823920801,0.09097121484385386,-0.21785705749658296,145000
7.044777565640123,-0.2248715376801219,3.2178830397582354,-1.7937230945386202,0.21276828308538837,-0.6525273350653478,-4.808101458134001,-0.26867137865299534,2.3909864180824725,-0.1766424406917956,-0.37343660281596164,-0.021528111200090714,0.699377611567102,1.121888968339336,0.8817810896442915,0.14244469370971932,-0.1753470166375169,-0.0642796725237584,0.42665204018795705,0.44157970271725444,0.9783766832599067,350000
0.46716952385327354,-1.2402973434921638,-0.6702775605254753,2.508827994313971,4.848423366877545,2.205599892213146,-0.06456014501849854,0.5543308869498103,0.665267101776642,-0.18140130570166405,3.482272489352547,-0.7560774955511437,-0.2333835292036846,0.7174947133334021,0.3041081036452195,-0.053759789045557956,0.38710807605867503,-0.19184443346304442,-0.21299414264041677,-0.33565998335288033,-0.4183709242854053,355000
-3.3303667452986274,1.8684327281762285,1.7744183811129026,0.03732551060459013,-0.0797870126760274,3.7562466563343984,-0.8276231012337172,0.5666769085707509,1.7453491109219217,-0.6729245032200472,-0.49166184978126615,2.5611717821228077,-0.028491690778769778,-1.0036424067804575,-0.4089659971465872,-0.1174429286301067,-0.3118184652837326,-0.2076439032013314,-0.1479544419099356,-0.8787180201483695,0.15494801668075076,162450
5.174533812065707,-0.38353777893047586,-4.792688280761428,3.8887908525653665,1.078388804288156,2.1990887884485506,-1.90582297863716,0.8253990888833875,-0.6165141363152609,1.0774397249539793,1.4625569185577707,0.3589136672021708,0.6432443374328106,-0.4666335362678426,-0.21782767312002413,0.011128313402726336,-0.5924704481339583,0.12783156655363728,0.21561170052601214,-0.2576076334914648,-0.16211737619072428,415000
-0.6622155757435927,2.800518157619493,5.217022231725872,2.149133019070249,-0.4536831158028262,-0.2803079995720565,0.6702880788817484,0.7487261594244218,2.7899535742117925,-0.17754699463777895,2.6684288782642045,1.073685718090323,-0.17861367104989984,0.24793674248071876,-0.8199307326444949,-0.5483545297117659,0.07141806516684977,0.18227147273046926,-0.2763485818043549,0.35866104087928496,0.5678457032465529,375000
3.155751115277902,-8.797422274639139,-2.06889859661779,-6.801202111915991,-1.7300302290268001,-1.3343384985998903,-0.38452800044245994,-0.26840893596857857,1.7908204325281523,0.2474405272052778,0.8898093815539552,0.9616629180479772,-2.828426096582975,-0.40907931788273255,-2.202255471130757,-0.9762322808800461,1.0311576275318861,1.6127463027675477,0.9167758129043814,0.22900778137250027,0.1259197442101847,540000
-2.536519846560561,4.080471734670262,2.266045130935103,-0.9458408445898198,-1.0868308894075365,3.3751674423801714,2.0350959017895605,0.46579906080813155,0.7148442276763749,-2.4907886094761396,0.6398077935103806,0.7170911218084425,-0.4062993187686951,-0.5496529851589719,-0.5355359010586289,-0.15055907636689128,-0.5009950395786725,0.005643832676723834,-0.14616375137356274,-0.44209894819938456,0.04388332440902849,285000
6.085427800378852,4.962745768391981,3.474904330650225,1.3268709098019729,-4.721954927467904,0.05242553344700082,2.6036944772230646,0.7225329779043412,-1.797735000376692,2.1231481008985336,0.5960775635211095,-0.05705190175420218,-0.7194091524110467,-0.4924579765635254,0.37250021842041336,-0.22477908722643658,1.1174814295634619,-0.6247360411428915,0.5720565446441237,0.74700461622892,-0.9462940900406256,550000
2.860406243462294,5.746066172161075,1.1533864689235984,-1.2020287593197354,6.86144874813296,2.558623773446957,3.265402309323126,-0.4965309322268793,0.4205001849647848,4.598487628069347,-0.48473185871028424,2.561275594449495,-0.4150361115286524,-0.6457095365988614,-0.8024067493523961,-0.7865038714373892,0.5730209243329576,-0.7037826941125193,-0.41473197975408216,-0.6452847397882355,0.37021317695245964,685000
0.08368647664389531,2.280688240897184,5.9644814023160135,1.3645874185059834,-0.0013833984591861556,0.6572927763073116,1.2738345554645438,1.040811754403656,1.6931622653354217,1.4914933513960709,3.367287428786642,0.17283005971990936,-0.025127897703275875,0.4071276002138577,-0.9564052996763167,-0.7806433297663956,0.28063358010132217,-0.2771813683726859,-0.37235573621259593,0.38096560342201696,0.16940910401523848,642500
-4.60095175332041,3.585583115933816,1.7350881777701967,0.8867466224945489,-0.46992569722425515,-2.8305718085802303,-1.6292037660365448,0.4718802850550939,1.1542472739472622,0.037813125207215297,2.553656538245346,-1.327109039379779,-0.8599643719218345,-0.29683008853093396,-0.42510711275689245,-0.12670670801245837,-0.9885672500419536,0.1505591089285982,-0.5206536010794746,0.7609626003189278,0.19542778177239803,132000
2.182361757540901,-0.8116781170810757,6.045869858308604,-1.4969103066035956,4.216127574064198,0.5885546352820328,-1.3358026536747607,0.5528399601995175,1.9939586224107806,0.527937403022873,1.7233192368546544,1.1530821434633671,0.8994231357335445,1.2634359178437353,-0.045535489515028595,-0.4197802961732681,-0.12529865654566166,-0.507562193096268,-1.3037464064641504,-0.006719635230163413,0.5995315848065829,350000
0.7420747240783109,6.476917172551664,2.621276109405734,0.9663167862807186,2.673447015729563,-0.07062904104077955,4.116398711157702,-1.2611534525197048,3.037831301563426,2.1100402540622802,-0.9199969973711839,2.244131716788178,-0.5388321242790516,-0.5894487345309682,-1.2051349752044702,-0.5556922372822458,0.3828603159177854,0.3789588100056406,-0.3610373812259672,0.05920702137680506,0.6017532135833398,250000
-1.6679620682315877,-5.903889172602215,4.12497275830942,-1.0891820969704098,-0.3842135074019109,3.295296106664993,4.033599908481443,-0.9573056289134005,1.8431571267483913,1.493140369742212,0.050079291279236084,-0.5497191764651267,-0.5286819205876354,0.1439956746676561,0.612887445276766,0.4998566484248334,-0.6642597889711489,0.332604098331757,-0.8650401623213806,0.4508874998109808,-0.6118260058042257,419000
-3.6898114860730833,-2.3573933008702164,2.730077501422142,-5.664387732554806,1.3364095278060901,1.6452120907608787,-0.9273650562147971,0.5350189708597736,-0.9969401893260936,3.4298207683277764,-0.1553656852951714,0.7452468775862754,-0.3648924587569437,1.109112468284237,0.4486616041850557,-0.32776604084683497,-1.0306785681175077,0.6133294158265804,0.42840007354874904,-0.598269298294709,-0.9080791379365827,675000
-1.598973498683281,2.832199729880024,4.743196398003996,2.5200284866641103,0.43552618308405017,0.9370042371385897,0.014724749298216246,0.33801483360573725,1.085379000126479,1.628581874422044,0.9299577607781971,-0.16527984564099085,-1.0069581233910159,-0.1476490253189796,-1.1702956488151124,-0.49700575858279816,0.40926344372371654,-0.22911446873738095,-0.144877635327422,0.24485430284740797,0.30461036250705104,266000
-4.502959002944456,1.4240895108770513,3.0773951806029602,0.7661098250140265,0.2302918266508431,-2.4376581214069306,-0.9859531864387804,-0.05842132105487056,-0.260397388404693,2.708542983147156,-0.33263503584560955,-0.09921963685514083,-0.6728122691969229,-0.2634508270951635,-0.4640208899587534,-0.5831639303879321,-0.6135001508853399,-0.538560755334287,-0.472761910467619,0.5023623006616706,-0.16042709610189962,159900
19.729946993950815,-20.089974378926478,9.404838184695723,-16.21084476362848,9.224473740144216,-9.70028201851122,3.877590414446405,-11.921569182800749,14.157228588388985,-7.84864422761049,2.3395101443381865,-1.4338270033523408,-4.5264657662449705,-9.602012454096911,-0.7239837853247095,5.482158245446833,-3.4863329605630335,-7.399827793485297,2.2614936918118502,-0.33432965535829196,-2.6014202707937155,745000
6.195714409955506,-1.7192409125595716,-4.090550527586682,2.769611200718316,1.4900180891150143,1.5874856561409778,-1.9905011062529578,0.6130923472316099,0.17990774961469233,0.38646929568897104,1.706985135754868,0.3624469198964424,0.5808473624622006,-0.4259751386589383,-0.13366008896348355,-0.25363041400128256,-0.6473101706489929,0.37333321343458375,0.05205400848469876,0.1636978101507781,-0.05061232542042016,660000
-3.183610852648973,-0.8670207481707486,-4.052853187696229,-0.2975184298171554,-2.921684818482087,0.6311183268008722,-1.1446106120330943,-1.713363682358281,-0.24459062120118705,-0.3952357448960915,2.21029690244109,0.47441519925727593,0.7051578250994458,-0.07041816733011154,-0.5966523551533808,0.3426433211129031,0.33636708025343254,-0.2584611516075867,-0.7497098631423273,0.037036247333231104,0.5319209715516917,225000
-3.364592406189608,3.930769431513212,1.0075191036862916,-0.499742628017989,2.0979922350499756,-2.9035044767715994,-0.6186837755286492,0.2107797457342142,-1.577766047706963,-0.2051152714018596,0.09253884447270903,-0.1312019815040627,-0.6298242872243949,-0.403101702442336,-0.4751165555432825,-0.27315398376190286,-0.7997584213923946,-0.05490206412311396,-0.29296069410935627,0.5601194870026321,0.1328286204406861,145000
-5.99445714021616,-1.2180237663207236,-2.511361160433793,0.2504543183604873,0.15182160917884935,0.4353157309822248,-0.5750580667511,-0.08627866241073677,0.7283213268008908,-0.898682712473328,0.33101475308563116,0.9807781036181709,0.6374730782021765,-0.031995424578543916,0.21729264579409693,0.6504512099924117,0.5357976410058606,-0.5122374676030511,0.6031777783591354,0.5733015723763473,0.41715674335476494,169000
-1.0316533286069727,-4.262378077517083,4.257430679682318,5.0887430069691115,-1.081388022140373,-0.2030445934340509,1.654649112909003,2.878127667485707,-1.2003182418895677,-0.2734248806139153,-1.1977640522861972,-0.21812255890452925,0.9716910244490082,-1.1049345315477521,0.39259006966752147,-1.1570925876698195,0.9052623208945392,0.5791828810433244,0.4447333979259445,0.06430016276580992,-0.6043358450505629,388000
10.474128147833671,0.18378591920026655,-5.80499194993074,1.466820444549367,0.3752228349171287,0.7232741097575728,1.3727804981163296,4.208877564296598,-1.1846091656133375,-1.4038668158772718,1.2109632423413705,-1.340965680902628,0.42519915232436345,-0.06791586789346096,-0.2205314496978578,0.13826870798498506,-0.5776637885882452,0.28617425119355194,0.1454922400190743,0.04385093134084653,-0.1687413961548531,900000
-2.546569785721351,0.9095778602627267,1.1063950639033706,-4.557293057926223,-1.3370608302824527,-1.8937581736679254,0.9994271421979873,2.63759282855153,1.2072999144433343,-2.0464710892268507,-1.8889328711834605,1.6454551494468763,0.7508424261785839,0.515564081627495,0.15955779643842966,-0.607110486111064,-1.1061809764809363,0.6735298204727809,0.19645038436767887,-0.39071202736794947,-0.6775346954807447,318000
5.377997161620017,-0.401535579438798,-2.336618409767979,1.1104601383033832,2.574234252047067,2.1852696059555736,0.4065403721247695,-3.2069320008203683,-3.110085913168354,-0.5897558221476739,2.8448800925676583,-2.3993959781389895,-0.4165511599296028,0.8348498465169496,-0.05203936540142226,-0.43547887151470366,-0.3662174275796764,-0.22905398810157881,-0.2340626859484174,0.016461212602303016,-0.08911005582244678,494000
-0.9885783203573199,-1.4477834549193078,-1.4624869125512998,1.6695906000294298,-3.0278944123526546,3.914819963916892,0.2130237948136005,-2.717476814003456,0.4301270736878394,0.10024531851931466,0.2432342999892024,0.29969553141304955,0.029912069163574345,0.0071259067723024915,0.037420365471351205,-0.5076355246110704,-0.33524806601247786,-0.45472561070593637,-0.43116330804420044,-0.16092371890259868,0.1490799446042401,330000
3.1319688165436053,-0.31801400371209704,-3.2262988218042756,4.726836838569551,-0.2825866438114011,0.7792965476610024,-1.781913495026947,-0.29416004969399395,0.564106836246314,0.35462711881017756,-0.8139976807384062,0.06945252334996088,0.5602736628503432,-0.3409077228215181,-0.05402743841966924,0.2351713317034547,-0.7384854886849644,0.5861849273878733,0.4060552966578701,-0.3139442292287408,-0.07181270672482168,320000
-1.421211544119117,-2.0379228141506296,0.8309776398711728,3.2778162428430635,3.8563367655651066,1.1076246569674406,-0.43666875098819613,-0.9849297916017208,1.001281462506885,0.1332845413239159,-0.44646023535925006,-1.0153502090336883,-0.36214248041658165,0.6618422328761503,0.3081907763151372,-0.07072660043729674,0.2641404856647584,-0.22353773828656448,-0.2988311799518278,-0.42392676688694503,-0.33528020624350346,172500
-4.451679349856851,-2.373223135460355,2.2437223490079035,5.419581597623766,0.8298637386713191,0.2592547339521116,-1.8187488716829934,-0.5997920449033214,-0.940376192150401,-1.960580164149464,-2.134564715336415,-0.4795380711218776,-0.5954130465097787,0.26957500663370154,0.1190909111835909,-0.4212523757142326,0.11961574565632234,0.19138642315504423,0.5114537033504631,-0.36224900371715885,-0.18345677464148993,65000
-7.8760868572433855,-2.1541915420346354,0.2769459198990122,1.8284926455643002,-1.238089261135086,-0.9020003956420483,-1.0023301097202126,-2.073415458303256,1.3135355912712336,-0.6266904897484734,-3.7130932397027863,-0.16892283742460532,0.09585020046330135,0.41245016961149994,0.27853176863837864,0.30480597488205113,0.0350664303143258,-0.39549028848167206,0.13362372602995645,0.2178986771911952,0.4105849557201473,58075
0.8395533614160038,2.992842832713658,0.7607630344675752,-2.0446857360467465,-3.695765063869285,4.01556720837121,-2.8064199358571087,-1.613555394445199,1.9029895534456904,-2.0506931284330614,3.5165536240673516,-0.15779328688430996,0.08383386017054346,0.30026942082854496,0.6072393478827007,0.5506057653118795,0.27232186761901006,0.34132967062186975,-0.3947133519409616,-0.5984028110483854,-0.31332358398808063,425000
-2.7233586280965545,4.308389751669743,1.7866866165079633,-0.89490065990782,-0.703693309333817,3.293556225687782,1.3467852840588195,0.3555812973920245,0.9106363356432298,-3.061764208935677,0.4590961901512496,0.5186883126392742,-0.4092752742272259,-0.6236931588394173,-0.4734686726842519,-0.048167935435791995,-0.4352758421770443,0.1487076047345826,-0.12129092066429606,-0.567589926801509,0.2985945478548571,293000
0.5477705787672399,2.48374219640609,-1.189238884874405,-4.659577066537785,-5.235349971133096,-1.3577832607263873,0.007016678344830184,0.910608350388311,-0.6978351964321129,-1.1360983571784986,-0.23723399778577353,1.6738581922473015,0.5474844273537797,-0.2347059615863216,0.39691677827841787,-0.04582889202155934,-0.03027810363053067,0.06536220159963765,-0.4194047815073495,-0.7669673088370066,-1.0309149530966648,637500
