description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
1968.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,195.0,3.0,1.0,14.0,3873024.0,3936.0,3936.0,7872.0,0.0,1968.0,1968.0,0.0,383760.0,5904.0,1968.0,27552.0,4.0,4.0,8.0,0.0,2.0,2.0,0.0,390.0,6.0,2.0,28.0,4.0,8.0,0.0,2.0,2.0,0.0,390.0,6.0,2.0,28.0,16.0,0.0,4.0,4.0,0.0,780.0,12.0,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,195.0,3.0,1.0,14.0,1.0,0.0,195.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,38025.0,585.0,195.0,2730.0,9.0,3.0,42.0,1.0,14.0,196.0,655000
1955.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,45.0,0.0,1.0,44.0,3822025.0,1955.0,1955.0,5865.0,1955.0,0.0,0.0,0.0,87975.0,0.0,1955.0,86020.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,45.0,0.0,1.0,44.0,1.0,3.0,1.0,0.0,0.0,0.0,45.0,0.0,1.0,44.0,9.0,3.0,0.0,0.0,0.0,135.0,0.0,3.0,132.0,1.0,0.0,0.0,0.0,45.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,45.0,1980.0,0.0,0.0,0.0,1.0,44.0,1936.0,65000
1956.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,228.0,0.0,1.0,23.0,3825936.0,1956.0,1956.0,5868.0,0.0,1956.0,1956.0,1956.0,445968.0,0.0,1956.0,44988.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,228.0,0.0,1.0,23.0,1.0,3.0,0.0,1.0,1.0,1.0,228.0,0.0,1.0,23.0,9.0,0.0,3.0,3.0,3.0,684.0,0.0,3.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,228.0,0.0,1.0,23.0,1.0,1.0,228.0,0.0,1.0,23.0,1.0,228.0,0.0,1.0,23.0,51984.0,0.0,228.0,5244.0,0.0,0.0,0.0,1.0,23.0,529.0,295000
1981.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,168.0,1.0,1.0,38.0,3924361.0,3962.0,3962.0,5943.0,0.0,0.0,1981.0,0.0,332808.0,1981.0,1981.0,75278.0,4.0,4.0,6.0,0.0,0.0,2.0,0.0,336.0,2.0,2.0,76.0,4.0,6.0,0.0,0.0,2.0,0.0,336.0,2.0,2.0,76.0,9.0,0.0,0.0,3.0,0.0,504.0,3.0,3.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,168.0,1.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,28224.0,168.0,168.0,6384.0,1.0,1.0,38.0,1.0,38.0,1444.0,259900
1948.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,217.0,1.0,1.0,32.0,3794704.0,3896.0,1948.0,3896.0,1948.0,0.0,1948.0,0.0,422716.0,1948.0,1948.0,62336.0,4.0,2.0,4.0,2.0,0.0,2.0,0.0,434.0,2.0,2.0,64.0,1.0,2.0,1.0,0.0,1.0,0.0,217.0,1.0,1.0,32.0,4.0,2.0,0.0,2.0,0.0,434.0,2.0,2.0,64.0,1.0,0.0,1.0,0.0,217.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,217.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,47089.0,217.0,217.0,6944.0,1.0,1.0,32.0,1.0,32.0,1024.0,280000
2003.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,185.0,1.0,1.0,26.0,4012009.0,4006.0,4006.0,6009.0,2003.0,0.0,2003.0,2003.0,370555.0,2003.0,2003.0,52078.0,4.0,4.0,6.0,2.0,0.0,2.0,2.0,370.0,2.0,2.0,52.0,4.0,6.0,2.0,0.0,2.0,2.0,370.0,2.0,2.0,52.0,9.0,3.0,0.0,3.0,3.0,555.0,3.0,3.0,78.0,1.0,0.0,1.0,1.0,185.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,185.0,1.0,1.0,26.0,1.0,185.0,1.0,1.0,26.0,34225.0,185.0,185.0,4810.0,1.0,1.0,26.0,1.0,26.0,676.0,350000
1953.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,220.0,0.0,1.0,0.0,3814209.0,3906.0,1953.0,3906.0,1953.0,1953.0,1953.0,1953.0,429660.0,0.0,1953.0,0.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,440.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,220.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0,2.0,440.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,220.0,0.0,1.0,0.0,1.0,1.0,1.0,220.0,0.0,1.0,0.0,1.0,1.0,220.0,0.0,1.0,0.0,1.0,220.0,0.0,1.0,0.0,48400.0,0.0,220.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,260000
2003.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,125.0,1.0,1.0,32.0,4012009.0,4006.0,4006.0,6009.0,2003.0,0.0,0.0,0.0,250375.0,2003.0,2003.0,64096.0,4.0,4.0,6.0,2.0,0.0,0.0,0.0,250.0,2.0,2.0,64.0,4.0,6.0,2.0,0.0,0.0,0.0,250.0,2.0,2.0,64.0,9.0,3.0,0.0,0.0,0.0,375.0,3.0,3.0,96.0,1.0,0.0,0.0,0.0,125.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15625.0,125.0,125.0,4000.0,1.0,1.0,32.0,1.0,32.0,1024.0,325000
1948.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,191.0,1.0,1.0,58.0,3794704.0,1948.0,1948.0,5844.0,0.0,0.0,0.0,0.0,372068.0,1948.0,1948.0,112984.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,191.0,1.0,1.0,58.0,1.0,3.0,0.0,0.0,0.0,0.0,191.0,1.0,1.0,58.0,9.0,0.0,0.0,0.0,0.0,573.0,3.0,3.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36481.0,191.0,191.0,11078.0,1.0,1.0,58.0,1.0,58.0,3364.0,214400
2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,211.0,2.0,1.0,58.0,4028049.0,4014.0,4014.0,6021.0,2007.0,2007.0,2007.0,0.0,423477.0,4014.0,2007.0,116406.0,4.0,4.0,6.0,2.0,2.0,2.0,0.0,422.0,4.0,2.0,116.0,4.0,6.0,2.0,2.0,2.0,0.0,422.0,4.0,2.0,116.0,9.0,3.0,3.0,3.0,0.0,633.0,6.0,3.0,174.0,1.0,1.0,1.0,0.0,211.0,2.0,1.0,58.0,1.0,1.0,0.0,211.0,2.0,1.0,58.0,1.0,0.0,211.0,2.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,44521.0,422.0,211.0,12238.0,4.0,2.0,116.0,1.0,58.0,3364.0,487000
1981.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,90.0,0.0,1.0,33.0,3924361.0,1981.0,3962.0,5943.0,0.0,1981.0,0.0,1981.0,178290.0,0.0,1981.0,65373.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,90.0,0.0,1.0,33.0,4.0,6.0,0.0,2.0,0.0,2.0,180.0,0.0,2.0,66.0,9.0,0.0,3.0,0.0,3.0,270.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,90.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,1.0,33.0,8100.0,0.0,90.0,2970.0,0.0,0.0,0.0,1.0,33.0,1089.0,148800
2001.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,210.0,1.0,1.0,62.0,4004001.0,4002.0,2001.0,6003.0,2001.0,2001.0,0.0,0.0,420210.0,2001.0,2001.0,124062.0,4.0,2.0,6.0,2.0,2.0,0.0,0.0,420.0,2.0,2.0,124.0,1.0,3.0,1.0,1.0,0.0,0.0,210.0,1.0,1.0,62.0,9.0,3.0,3.0,0.0,0.0,630.0,3.0,3.0,186.0,1.0,1.0,0.0,0.0,210.0,1.0,1.0,62.0,1.0,0.0,0.0,210.0,1.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,210.0,210.0,13020.0,1.0,1.0,62.0,1.0,62.0,3844.0,297000
2007.0,2.0,1.0,4.0,0.0,1.0,1.0,1.0,102.0,0.0,1.0,20.0,4028049.0,4014.0,2007.0,8028.0,0.0,2007.0,2007.0,2007.0,204714.0,0.0,2007.0,40140.0,4.0,2.0,8.0,0.0,2.0,2.0,2.0,204.0,0.0,2.0,40.0,1.0,4.0,0.0,1.0,1.0,1.0,102.0,0.0,1.0,20.0,16.0,0.0,4.0,4.0,4.0,408.0,0.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,102.0,0.0,1.0,20.0,1.0,1.0,102.0,0.0,1.0,20.0,1.0,102.0,0.0,1.0,20.0,10404.0,0.0,102.0,2040.0,0.0,0.0,0.0,1.0,20.0,400.0,412000
1975.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,51.0,0.0,1.0,44.0,3900625.0,1975.0,1975.0,5925.0,1975.0,1975.0,1975.0,0.0,100725.0,0.0,1975.0,86900.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,51.0,0.0,1.0,44.0,1.0,3.0,1.0,1.0,1.0,0.0,51.0,0.0,1.0,44.0,9.0,3.0,3.0,3.0,0.0,153.0,0.0,3.0,132.0,1.0,1.0,1.0,0.0,51.0,0.0,1.0,44.0,1.0,1.0,0.0,51.0,0.0,1.0,44.0,1.0,0.0,51.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,2601.0,0.0,51.0,2244.0,0.0,0.0,0.0,1.0,44.0,1936.0,115000
1955.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,127.0,0.0,1.0,26.0,3822025.0,1955.0,1955.0,5865.0,1955.0,1955.0,1955.0,1955.0,248285.0,0.0,1955.0,50830.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,127.0,0.0,1.0,26.0,1.0,3.0,1.0,1.0,1.0,1.0,127.0,0.0,1.0,26.0,9.0,3.0,3.0,3.0,3.0,381.0,0.0,3.0,78.0,1.0,1.0,1.0,1.0,127.0,0.0,1.0,26.0,1.0,1.0,1.0,127.0,0.0,1.0,26.0,1.0,1.0,127.0,0.0,1.0,26.0,1.0,127.0,0.0,1.0,26.0,16129.0,0.0,127.0,3302.0,0.0,0.0,0.0,1.0,26.0,676.0,283000
1897.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,128.0,0.0,1.0,57.0,3598609.0,1897.0,3794.0,7588.0,0.0,1897.0,1897.0,1897.0,242816.0,0.0,1897.0,108129.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,128.0,0.0,1.0,57.0,4.0,8.0,0.0,2.0,2.0,2.0,256.0,0.0,2.0,114.0,16.0,0.0,4.0,4.0,4.0,512.0,0.0,4.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,128.0,0.0,1.0,57.0,1.0,1.0,128.0,0.0,1.0,57.0,1.0,128.0,0.0,1.0,57.0,16384.0,0.0,128.0,7296.0,0.0,0.0,0.0,1.0,57.0,3249.0,222000
1962.0,2.0,3.0,5.0,0.0,1.0,1.0,1.0,158.0,0.0,1.0,47.0,3849444.0,3924.0,5886.0,9810.0,0.0,1962.0,1962.0,1962.0,309996.0,0.0,1962.0,92214.0,4.0,6.0,10.0,0.0,2.0,2.0,2.0,316.0,0.0,2.0,94.0,9.0,15.0,0.0,3.0,3.0,3.0,474.0,0.0,3.0,141.0,25.0,0.0,5.0,5.0,5.0,790.0,0.0,5.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,158.0,0.0,1.0,47.0,1.0,1.0,158.0,0.0,1.0,47.0,1.0,158.0,0.0,1.0,47.0,24964.0,0.0,158.0,7426.0,0.0,0.0,0.0,1.0,47.0,2209.0,415000
1891.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,90.0,0.0,2.0,64.0,3575881.0,1891.0,3782.0,5673.0,0.0,0.0,0.0,1891.0,170190.0,0.0,3782.0,121024.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,90.0,0.0,2.0,64.0,4.0,6.0,0.0,0.0,0.0,2.0,180.0,0.0,4.0,128.0,9.0,0.0,0.0,0.0,3.0,270.0,0.0,6.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,2.0,64.0,8100.0,0.0,180.0,5760.0,0.0,0.0,0.0,4.0,128.0,4096.0,120000
1981.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,107.0,1.0,0.0,46.0,3924361.0,3962.0,3962.0,3962.0,1981.0,1981.0,1981.0,0.0,211967.0,1981.0,0.0,91126.0,4.0,4.0,4.0,2.0,2.0,2.0,0.0,214.0,2.0,0.0,92.0,4.0,4.0,2.0,2.0,2.0,0.0,214.0,2.0,0.0,92.0,4.0,2.0,2.0,2.0,0.0,214.0,2.0,0.0,92.0,1.0,1.0,1.0,0.0,107.0,1.0,0.0,46.0,1.0,1.0,0.0,107.0,1.0,0.0,46.0,1.0,0.0,107.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,11449.0,107.0,0.0,4922.0,1.0,0.0,46.0,0.0,0.0,2116.0,162500
2006.0,2.0,1.0,6.0,1.0,1.0,0.0,0.0,108.0,0.0,1.0,11.0,4024036.0,4012.0,2006.0,12036.0,2006.0,2006.0,0.0,0.0,216648.0,0.0,2006.0,22066.0,4.0,2.0,12.0,2.0,2.0,0.0,0.0,216.0,0.0,2.0,22.0,1.0,6.0,1.0,1.0,0.0,0.0,108.0,0.0,1.0,11.0,36.0,6.0,6.0,0.0,0.0,648.0,0.0,6.0,66.0,1.0,1.0,0.0,0.0,108.0,0.0,1.0,11.0,1.0,0.0,0.0,108.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11664.0,0.0,108.0,1188.0,0.0,0.0,0.0,1.0,11.0,121.0,335000
1959.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,151.0,0.0,1.0,34.0,3837681.0,1959.0,1959.0,5877.0,1959.0,0.0,0.0,0.0,295809.0,0.0,1959.0,66606.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,151.0,0.0,1.0,34.0,1.0,3.0,1.0,0.0,0.0,0.0,151.0,0.0,1.0,34.0,9.0,3.0,0.0,0.0,0.0,453.0,0.0,3.0,102.0,1.0,0.0,0.0,0.0,151.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22801.0,0.0,151.0,5134.0,0.0,0.0,0.0,1.0,34.0,1156.0,145000
1959.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,176.0,3.0,1.0,41.0,3837681.0,3918.0,1959.0,5877.0,1959.0,1959.0,1959.0,1959.0,344784.0,5877.0,1959.0,80319.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,352.0,6.0,2.0,82.0,1.0,3.0,1.0,1.0,1.0,1.0,176.0,3.0,1.0,41.0,9.0,3.0,3.0,3.0,3.0,528.0,9.0,3.0,123.0,1.0,1.0,1.0,1.0,176.0,3.0,1.0,41.0,1.0,1.0,1.0,176.0,3.0,1.0,41.0,1.0,1.0,176.0,3.0,1.0,41.0,1.0,176.0,3.0,1.0,41.0,30976.0,528.0,176.0,7216.0,9.0,3.0,123.0,1.0,41.0,1681.0,350000
1947.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,216.0,1.0,1.0,58.0,3790809.0,1947.0,1947.0,7788.0,1947.0,1947.0,0.0,0.0,420552.0,1947.0,1947.0,112926.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,216.0,1.0,1.0,58.0,1.0,4.0,1.0,1.0,0.0,0.0,216.0,1.0,1.0,58.0,16.0,4.0,4.0,0.0,0.0,864.0,4.0,4.0,232.0,1.0,1.0,0.0,0.0,216.0,1.0,1.0,58.0,1.0,0.0,0.0,216.0,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46656.0,216.0,216.0,12528.0,1.0,1.0,58.0,1.0,58.0,3364.0,355000
2003.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,161.0,0.0,1.0,33.0,4012009.0,2003.0,2003.0,6009.0,0.0,2003.0,0.0,2003.0,322483.0,0.0,2003.0,66099.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,161.0,0.0,1.0,33.0,1.0,3.0,0.0,1.0,0.0,1.0,161.0,0.0,1.0,33.0,9.0,0.0,3.0,0.0,3.0,483.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,161.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,161.0,0.0,1.0,33.0,25921.0,0.0,161.0,5313.0,0.0,0.0,0.0,1.0,33.0,1089.0,162450
2002.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,195.0,0.0,1.0,62.0,4008004.0,4004.0,2002.0,8008.0,2002.0,2002.0,2002.0,0.0,390390.0,0.0,2002.0,124124.0,4.0,2.0,8.0,2.0,2.0,2.0,0.0,390.0,0.0,2.0,124.0,1.0,4.0,1.0,1.0,1.0,0.0,195.0,0.0,1.0,62.0,16.0,4.0,4.0,4.0,0.0,780.0,0.0,4.0,248.0,1.0,1.0,1.0,0.0,195.0,0.0,1.0,62.0,1.0,1.0,0.0,195.0,0.0,1.0,62.0,1.0,0.0,195.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,38025.0,0.0,195.0,12090.0,0.0,0.0,0.0,1.0,62.0,3844.0,415000
1985.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,195.0,1.0,1.0,0.0,3940225.0,1985.0,1985.0,7940.0,1985.0,1985.0,0.0,1985.0,387075.0,1985.0,1985.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,195.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,195.0,1.0,1.0,0.0,16.0,4.0,4.0,0.0,4.0,780.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,195.0,1.0,1.0,0.0,1.0,0.0,1.0,195.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195.0,1.0,1.0,0.0,38025.0,195.0,195.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,375000
1989.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,358.0,5.0,1.0,49.0,3956121.0,3978.0,1989.0,5967.0,0.0,0.0,1989.0,0.0,712062.0,9945.0,1989.0,97461.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,716.0,10.0,2.0,98.0,1.0,3.0,0.0,0.0,1.0,0.0,358.0,5.0,1.0,49.0,9.0,0.0,0.0,3.0,0.0,1074.0,15.0,3.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,358.0,5.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,128164.0,1790.0,358.0,17542.0,25.0,5.0,245.0,1.0,49.0,2401.0,540000
1965.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,163.0,0.0,1.0,16.0,3861225.0,1965.0,3930.0,7860.0,0.0,1965.0,0.0,1965.0,320295.0,0.0,1965.0,31440.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,163.0,0.0,1.0,16.0,4.0,8.0,0.0,2.0,0.0,2.0,326.0,0.0,2.0,32.0,16.0,0.0,4.0,0.0,4.0,652.0,0.0,4.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,163.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,163.0,0.0,1.0,16.0,26569.0,0.0,163.0,2608.0,0.0,0.0,0.0,1.0,16.0,256.0,285000
1978.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,345.0,0.0,1.0,3.0,3912484.0,3956.0,3956.0,7912.0,1978.0,1978.0,1978.0,1978.0,682410.0,0.0,1978.0,5934.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,690.0,0.0,2.0,6.0,4.0,8.0,2.0,2.0,2.0,2.0,690.0,0.0,2.0,6.0,16.0,4.0,4.0,4.0,4.0,1380.0,0.0,4.0,12.0,1.0,1.0,1.0,1.0,345.0,0.0,1.0,3.0,1.0,1.0,1.0,345.0,0.0,1.0,3.0,1.0,1.0,345.0,0.0,1.0,3.0,1.0,345.0,0.0,1.0,3.0,119025.0,0.0,345.0,1035.0,0.0,0.0,0.0,1.0,3.0,9.0,550000
2002.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,323.0,0.0,2.0,55.0,4008004.0,2002.0,4004.0,6006.0,2002.0,2002.0,0.0,2002.0,646646.0,0.0,4004.0,110110.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,323.0,0.0,2.0,55.0,4.0,6.0,2.0,2.0,0.0,2.0,646.0,0.0,4.0,110.0,9.0,3.0,3.0,0.0,3.0,969.0,0.0,6.0,165.0,1.0,1.0,0.0,1.0,323.0,0.0,2.0,55.0,1.0,0.0,1.0,323.0,0.0,2.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,323.0,0.0,2.0,55.0,104329.0,0.0,646.0,17765.0,0.0,0.0,0.0,4.0,110.0,3025.0,685000
1956.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,314.0,1.0,1.0,6.0,3825936.0,1956.0,1956.0,7824.0,1956.0,1956.0,0.0,1956.0,614184.0,1956.0,1956.0,11736.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,314.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,0.0,1.0,314.0,1.0,1.0,6.0,16.0,4.0,4.0,0.0,4.0,1256.0,4.0,4.0,24.0,1.0,1.0,0.0,1.0,314.0,1.0,1.0,6.0,1.0,0.0,1.0,314.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,314.0,1.0,1.0,6.0,98596.0,314.0,314.0,1884.0,1.0,1.0,6.0,1.0,6.0,36.0,642500
1925.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,60.0,0.0,1.0,9.0,3705625.0,1925.0,1925.0,7700.0,1925.0,0.0,0.0,1925.0,115500.0,0.0,1925.0,17325.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,60.0,0.0,1.0,9.0,1.0,4.0,1.0,0.0,0.0,1.0,60.0,0.0,1.0,9.0,16.0,4.0,0.0,0.0,4.0,240.0,0.0,4.0,36.0,1.0,0.0,0.0,1.0,60.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,1.0,9.0,3600.0,0.0,60.0,540.0,0.0,0.0,0.0,1.0,9.0,81.0,132000
1966.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,291.0,3.0,1.0,41.0,3865156.0,1966.0,1966.0,5898.0,1966.0,1966.0,0.0,1966.0,572106.0,5898.0,1966.0,80606.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,291.0,3.0,1.0,41.0,1.0,3.0,1.0,1.0,0.0,1.0,291.0,3.0,1.0,41.0,9.0,3.0,3.0,0.0,3.0,873.0,9.0,3.0,123.0,1.0,1.0,0.0,1.0,291.0,3.0,1.0,41.0,1.0,0.0,1.0,291.0,3.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,3.0,1.0,41.0,84681.0,873.0,291.0,11931.0,9.0,3.0,123.0,1.0,41.0,1681.0,350000
2018.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,204.0,0.0,2.0,16.0,4072324.0,2018.0,4036.0,6054.0,2018.0,2018.0,0.0,2018.0,411672.0,0.0,4036.0,32288.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,204.0,0.0,2.0,16.0,4.0,6.0,2.0,2.0,0.0,2.0,408.0,0.0,4.0,32.0,9.0,3.0,3.0,0.0,3.0,612.0,0.0,6.0,48.0,1.0,1.0,0.0,1.0,204.0,0.0,2.0,16.0,1.0,0.0,1.0,204.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.0,0.0,2.0,16.0,41616.0,0.0,408.0,3264.0,0.0,0.0,0.0,4.0,32.0,256.0,250000
