description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
1966.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,11.0,3865156.0,1966.0,1966.0,0.0,0.0,0.0,0.0,0.0,70776.0,0.0,1966.0,21626.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,0.0,36.0,396.0,0.0,0.0,0.0,1.0,11.0,121.0,64975
2006.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,196.0,0.0,1.0,28.0,4024036.0,2006.0,4012.0,8024.0,2006.0,2006.0,2006.0,0.0,393176.0,0.0,2006.0,56168.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,196.0,0.0,1.0,28.0,4.0,8.0,2.0,2.0,2.0,0.0,392.0,0.0,2.0,56.0,16.0,4.0,4.0,4.0,0.0,784.0,0.0,4.0,112.0,1.0,1.0,1.0,0.0,196.0,0.0,1.0,28.0,1.0,1.0,0.0,196.0,0.0,1.0,28.0,1.0,0.0,196.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,38416.0,0.0,196.0,5488.0,0.0,0.0,0.0,1.0,28.0,784.0,340000
1996.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,292.0,1.0,1.0,49.0,3984016.0,3992.0,1996.0,7984.0,0.0,0.0,0.0,0.0,582832.0,1996.0,1996.0,97804.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,584.0,2.0,2.0,98.0,1.0,4.0,0.0,0.0,0.0,0.0,292.0,1.0,1.0,49.0,16.0,0.0,0.0,0.0,0.0,1168.0,4.0,4.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85264.0,292.0,292.0,14308.0,1.0,1.0,49.0,1.0,49.0,2401.0,625600
2021.0,3.0,1.0,5.0,1.0,0.0,1.0,1.0,199.0,0.0,1.0,36.0,4084441.0,6063.0,2021.0,10105.0,2021.0,0.0,2021.0,2021.0,402179.0,0.0,2021.0,72756.0,9.0,3.0,15.0,3.0,0.0,3.0,3.0,597.0,0.0,3.0,108.0,1.0,5.0,1.0,0.0,1.0,1.0,199.0,0.0,1.0,36.0,25.0,5.0,0.0,5.0,5.0,995.0,0.0,5.0,180.0,1.0,0.0,1.0,1.0,199.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,199.0,0.0,1.0,36.0,1.0,199.0,0.0,1.0,36.0,39601.0,0.0,199.0,7164.0,0.0,0.0,0.0,1.0,36.0,1296.0,669000
1952.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,516.0,4.0,1.0,56.0,3810304.0,3904.0,1952.0,5856.0,1952.0,1952.0,1952.0,0.0,1007232.0,7808.0,1952.0,109312.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,1032.0,8.0,2.0,112.0,1.0,3.0,1.0,1.0,1.0,0.0,516.0,4.0,1.0,56.0,9.0,3.0,3.0,3.0,0.0,1548.0,12.0,3.0,168.0,1.0,1.0,1.0,0.0,516.0,4.0,1.0,56.0,1.0,1.0,0.0,516.0,4.0,1.0,56.0,1.0,0.0,516.0,4.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,266256.0,2064.0,516.0,28896.0,16.0,4.0,224.0,1.0,56.0,3136.0,595000
1960.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,20.0,3841600.0,1960.0,3920.0,7840.0,0.0,1960.0,1960.0,1960.0,196000.0,0.0,1960.0,39200.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,20.0,4.0,8.0,0.0,2.0,2.0,2.0,200.0,0.0,2.0,40.0,16.0,0.0,4.0,4.0,4.0,400.0,0.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,20.0,1.0,1.0,100.0,0.0,1.0,20.0,1.0,100.0,0.0,1.0,20.0,10000.0,0.0,100.0,2000.0,0.0,0.0,0.0,1.0,20.0,400.0,340000
1957.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,187.0,1.0,1.0,57.0,3829849.0,1957.0,1957.0,7828.0,1957.0,1957.0,0.0,1957.0,365959.0,1957.0,1957.0,111549.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,187.0,1.0,1.0,57.0,1.0,4.0,1.0,1.0,0.0,1.0,187.0,1.0,1.0,57.0,16.0,4.0,4.0,0.0,4.0,748.0,4.0,4.0,228.0,1.0,1.0,0.0,1.0,187.0,1.0,1.0,57.0,1.0,0.0,1.0,187.0,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.0,1.0,1.0,57.0,34969.0,187.0,187.0,10659.0,1.0,1.0,57.0,1.0,57.0,3249.0,262500
2016.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,262.0,1.0,1.0,58.0,4064256.0,4032.0,2016.0,8064.0,0.0,0.0,2016.0,0.0,528192.0,2016.0,2016.0,116928.0,4.0,2.0,8.0,0.0,0.0,2.0,0.0,524.0,2.0,2.0,116.0,1.0,4.0,0.0,0.0,1.0,0.0,262.0,1.0,1.0,58.0,16.0,0.0,0.0,4.0,0.0,1048.0,4.0,4.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,262.0,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,68644.0,262.0,262.0,15196.0,1.0,1.0,58.0,1.0,58.0,3364.0,495000
2017.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,412.0,1.0,0.0,56.0,4068289.0,2017.0,4034.0,4034.0,2017.0,2017.0,0.0,0.0,831004.0,2017.0,0.0,112952.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,412.0,1.0,0.0,56.0,4.0,4.0,2.0,2.0,0.0,0.0,824.0,2.0,0.0,112.0,4.0,2.0,2.0,0.0,0.0,824.0,2.0,0.0,112.0,1.0,1.0,0.0,0.0,412.0,1.0,0.0,56.0,1.0,0.0,0.0,412.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169744.0,412.0,0.0,23072.0,1.0,0.0,56.0,0.0,0.0,3136.0,460000
1926.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,223.0,1.0,1.0,57.0,3709476.0,3852.0,1926.0,7704.0,0.0,1926.0,0.0,1926.0,429498.0,1926.0,1926.0,109782.0,4.0,2.0,8.0,0.0,2.0,0.0,2.0,446.0,2.0,2.0,114.0,1.0,4.0,0.0,1.0,0.0,1.0,223.0,1.0,1.0,57.0,16.0,0.0,4.0,0.0,4.0,892.0,4.0,4.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,223.0,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.0,1.0,1.0,57.0,49729.0,223.0,223.0,12711.0,1.0,1.0,57.0,1.0,57.0,3249.0,325000
1966.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,110.0,1.0,1.0,9.0,3865156.0,1966.0,1966.0,5898.0,0.0,0.0,0.0,1966.0,216260.0,1966.0,1966.0,17694.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,110.0,1.0,1.0,9.0,1.0,3.0,0.0,0.0,0.0,1.0,110.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,3.0,330.0,3.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,1.0,1.0,9.0,12100.0,110.0,110.0,990.0,1.0,1.0,9.0,1.0,9.0,81.0,162250
1967.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,276.0,1.0,1.0,8.0,3869089.0,3934.0,1967.0,5901.0,0.0,0.0,1967.0,0.0,542892.0,1967.0,1967.0,15736.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,552.0,2.0,2.0,16.0,1.0,3.0,0.0,0.0,1.0,0.0,276.0,1.0,1.0,8.0,9.0,0.0,0.0,3.0,0.0,828.0,3.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,276.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,76176.0,276.0,276.0,2208.0,1.0,1.0,8.0,1.0,8.0,64.0,640000
2003.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,193.0,1.0,1.0,68.0,4012009.0,2003.0,2003.0,6009.0,2003.0,2003.0,2003.0,0.0,386579.0,2003.0,2003.0,136204.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,193.0,1.0,1.0,68.0,1.0,3.0,1.0,1.0,1.0,0.0,193.0,1.0,1.0,68.0,9.0,3.0,3.0,3.0,0.0,579.0,3.0,3.0,204.0,1.0,1.0,1.0,0.0,193.0,1.0,1.0,68.0,1.0,1.0,0.0,193.0,1.0,1.0,68.0,1.0,0.0,193.0,1.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,37249.0,193.0,193.0,13124.0,1.0,1.0,68.0,1.0,68.0,4624.0,400000
2001.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,308.0,4.0,1.0,49.0,4004001.0,4002.0,2001.0,6003.0,0.0,0.0,0.0,0.0,616308.0,8004.0,2001.0,98049.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,616.0,8.0,2.0,98.0,1.0,3.0,0.0,0.0,0.0,0.0,308.0,4.0,1.0,49.0,9.0,0.0,0.0,0.0,0.0,924.0,12.0,3.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94864.0,1232.0,308.0,15092.0,16.0,4.0,196.0,1.0,49.0,2401.0,470000
1980.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,127.0,0.0,1.0,36.0,3920400.0,3960.0,3960.0,7920.0,1980.0,1980.0,1980.0,1980.0,251460.0,0.0,1980.0,71280.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,254.0,0.0,2.0,72.0,4.0,8.0,2.0,2.0,2.0,2.0,254.0,0.0,2.0,72.0,16.0,4.0,4.0,4.0,4.0,508.0,0.0,4.0,144.0,1.0,1.0,1.0,1.0,127.0,0.0,1.0,36.0,1.0,1.0,1.0,127.0,0.0,1.0,36.0,1.0,1.0,127.0,0.0,1.0,36.0,1.0,127.0,0.0,1.0,36.0,16129.0,0.0,127.0,4572.0,0.0,0.0,0.0,1.0,36.0,1296.0,435000
1958.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,217.0,2.0,1.0,41.0,3833764.0,3916.0,1958.0,5874.0,1958.0,1958.0,0.0,1958.0,424886.0,3916.0,1958.0,80278.0,4.0,2.0,6.0,2.0,2.0,0.0,2.0,434.0,4.0,2.0,82.0,1.0,3.0,1.0,1.0,0.0,1.0,217.0,2.0,1.0,41.0,9.0,3.0,3.0,0.0,3.0,651.0,6.0,3.0,123.0,1.0,1.0,0.0,1.0,217.0,2.0,1.0,41.0,1.0,0.0,1.0,217.0,2.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217.0,2.0,1.0,41.0,47089.0,434.0,217.0,8897.0,4.0,2.0,82.0,1.0,41.0,1681.0,335000
1875.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,621.0,2.0,0.0,7.0,3515625.0,1875.0,3750.0,5625.0,0.0,1875.0,1875.0,1875.0,1164375.0,3750.0,0.0,13125.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,621.0,2.0,0.0,7.0,4.0,6.0,0.0,2.0,2.0,2.0,1242.0,4.0,0.0,14.0,9.0,0.0,3.0,3.0,3.0,1863.0,6.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,621.0,2.0,0.0,7.0,1.0,1.0,621.0,2.0,0.0,7.0,1.0,621.0,2.0,0.0,7.0,385641.0,1242.0,0.0,4347.0,4.0,0.0,14.0,0.0,0.0,49.0,950000
1929.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,124.0,0.0,1.0,33.0,3721041.0,1929.0,3858.0,3858.0,0.0,0.0,1929.0,1929.0,239196.0,0.0,1929.0,63657.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,124.0,0.0,1.0,33.0,4.0,4.0,0.0,0.0,2.0,2.0,248.0,0.0,2.0,66.0,4.0,0.0,0.0,2.0,2.0,248.0,0.0,2.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,124.0,0.0,1.0,33.0,1.0,124.0,0.0,1.0,33.0,15376.0,0.0,124.0,4092.0,0.0,0.0,0.0,1.0,33.0,1089.0,110000
2003.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,132.0,1.0,1.0,38.0,4012009.0,2003.0,2003.0,6009.0,0.0,0.0,2003.0,0.0,264396.0,2003.0,2003.0,76114.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,132.0,1.0,1.0,38.0,1.0,3.0,0.0,0.0,1.0,0.0,132.0,1.0,1.0,38.0,9.0,0.0,0.0,3.0,0.0,396.0,3.0,3.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,132.0,1.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,17424.0,132.0,132.0,5016.0,1.0,1.0,38.0,1.0,38.0,1444.0,222000
2000.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,228.0,3.0,1.0,39.0,4000000.0,4000.0,2000.0,4000.0,2000.0,2000.0,2000.0,2000.0,456000.0,6000.0,2000.0,78000.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,456.0,6.0,2.0,78.0,1.0,2.0,1.0,1.0,1.0,1.0,228.0,3.0,1.0,39.0,4.0,2.0,2.0,2.0,2.0,456.0,6.0,2.0,78.0,1.0,1.0,1.0,1.0,228.0,3.0,1.0,39.0,1.0,1.0,1.0,228.0,3.0,1.0,39.0,1.0,1.0,228.0,3.0,1.0,39.0,1.0,228.0,3.0,1.0,39.0,51984.0,684.0,228.0,8892.0,9.0,3.0,117.0,1.0,39.0,1521.0,519000
1954.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,86.0,0.0,1.0,44.0,3818116.0,1954.0,1954.0,5862.0,1954.0,1954.0,1954.0,0.0,168044.0,0.0,1954.0,85976.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,86.0,0.0,1.0,44.0,1.0,3.0,1.0,1.0,1.0,0.0,86.0,0.0,1.0,44.0,9.0,3.0,3.0,3.0,0.0,258.0,0.0,3.0,132.0,1.0,1.0,1.0,0.0,86.0,0.0,1.0,44.0,1.0,1.0,0.0,86.0,0.0,1.0,44.0,1.0,0.0,86.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,7396.0,0.0,86.0,3784.0,0.0,0.0,0.0,1.0,44.0,1936.0,149900
1976.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,324.0,0.0,0.0,56.0,3904576.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,0.0,640224.0,0.0,0.0,110656.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,324.0,0.0,0.0,56.0,1.0,1.0,1.0,1.0,1.0,0.0,324.0,0.0,0.0,56.0,1.0,1.0,1.0,1.0,0.0,324.0,0.0,0.0,56.0,1.0,1.0,1.0,0.0,324.0,0.0,0.0,56.0,1.0,1.0,0.0,324.0,0.0,0.0,56.0,1.0,0.0,324.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,104976.0,0.0,0.0,18144.0,0.0,0.0,0.0,0.0,0.0,3136.0,245000
1972.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,261.0,3.0,1.0,14.0,3888784.0,3944.0,3944.0,7888.0,1972.0,1972.0,1972.0,1972.0,514692.0,5916.0,1972.0,27608.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,522.0,6.0,2.0,28.0,4.0,8.0,2.0,2.0,2.0,2.0,522.0,6.0,2.0,28.0,16.0,4.0,4.0,4.0,4.0,1044.0,12.0,4.0,56.0,1.0,1.0,1.0,1.0,261.0,3.0,1.0,14.0,1.0,1.0,1.0,261.0,3.0,1.0,14.0,1.0,1.0,261.0,3.0,1.0,14.0,1.0,261.0,3.0,1.0,14.0,68121.0,783.0,261.0,3654.0,9.0,3.0,42.0,1.0,14.0,196.0,623000
1997.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,185.0,0.0,1.0,61.0,3988009.0,1997.0,3994.0,7988.0,1997.0,1997.0,0.0,1997.0,369445.0,0.0,1997.0,121817.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,185.0,0.0,1.0,61.0,4.0,8.0,2.0,2.0,0.0,2.0,370.0,0.0,2.0,122.0,16.0,4.0,4.0,0.0,4.0,740.0,0.0,4.0,244.0,1.0,1.0,0.0,1.0,185.0,0.0,1.0,61.0,1.0,0.0,1.0,185.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.0,0.0,1.0,61.0,34225.0,0.0,185.0,11285.0,0.0,0.0,0.0,1.0,61.0,3721.0,512000
2006.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,238.0,6.0,0.0,41.0,4024036.0,2006.0,2006.0,2006.0,2006.0,2006.0,0.0,0.0,477428.0,12036.0,0.0,82246.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,238.0,6.0,0.0,41.0,1.0,1.0,1.0,1.0,0.0,0.0,238.0,6.0,0.0,41.0,1.0,1.0,1.0,0.0,0.0,238.0,6.0,0.0,41.0,1.0,1.0,0.0,0.0,238.0,6.0,0.0,41.0,1.0,0.0,0.0,238.0,6.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56644.0,1428.0,0.0,9758.0,36.0,0.0,246.0,0.0,0.0,1681.0,205000
1925.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,93.0,0.0,1.0,32.0,3705625.0,1925.0,1925.0,5775.0,1925.0,0.0,0.0,1925.0,179025.0,0.0,1925.0,61600.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,93.0,0.0,1.0,32.0,1.0,3.0,1.0,0.0,0.0,1.0,93.0,0.0,1.0,32.0,9.0,3.0,0.0,0.0,3.0,279.0,0.0,3.0,96.0,1.0,0.0,0.0,1.0,93.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,0.0,1.0,32.0,8649.0,0.0,93.0,2976.0,0.0,0.0,0.0,1.0,32.0,1024.0,100000
1977.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,318.0,2.0,1.0,58.0,3908529.0,3954.0,1977.0,5931.0,0.0,0.0,1977.0,0.0,628686.0,3954.0,1977.0,114666.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,636.0,4.0,2.0,116.0,1.0,3.0,0.0,0.0,1.0,0.0,318.0,2.0,1.0,58.0,9.0,0.0,0.0,3.0,0.0,954.0,6.0,3.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,318.0,2.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,101124.0,636.0,318.0,18444.0,4.0,2.0,116.0,1.0,58.0,3364.0,382000
1998.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,112.0,1.0,1.0,38.0,3992004.0,1998.0,1998.0,5994.0,0.0,0.0,1998.0,0.0,223776.0,1998.0,1998.0,75924.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,112.0,1.0,1.0,38.0,1.0,3.0,0.0,0.0,1.0,0.0,112.0,1.0,1.0,38.0,9.0,0.0,0.0,3.0,0.0,336.0,3.0,3.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.0,1.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,12544.0,112.0,112.0,4256.0,1.0,1.0,38.0,1.0,38.0,1444.0,205000
1911.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,357.0,0.0,1.0,15.0,3651921.0,1911.0,1911.0,3822.0,0.0,0.0,0.0,1911.0,682227.0,0.0,1911.0,28665.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,357.0,0.0,1.0,15.0,1.0,2.0,0.0,0.0,0.0,1.0,357.0,0.0,1.0,15.0,4.0,0.0,0.0,0.0,2.0,714.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357.0,0.0,1.0,15.0,127449.0,0.0,357.0,5355.0,0.0,0.0,0.0,1.0,15.0,225.0,335000
1998.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,189.0,2.0,1.0,20.0,3992004.0,3996.0,1998.0,5994.0,0.0,1998.0,1998.0,0.0,377622.0,3996.0,1998.0,39960.0,4.0,2.0,6.0,0.0,2.0,2.0,0.0,378.0,4.0,2.0,40.0,1.0,3.0,0.0,1.0,1.0,0.0,189.0,2.0,1.0,20.0,9.0,0.0,3.0,3.0,0.0,567.0,6.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,189.0,2.0,1.0,20.0,1.0,0.0,189.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,35721.0,378.0,189.0,3780.0,4.0,2.0,40.0,1.0,20.0,400.0,292000
1992.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,147.0,1.0,1.0,38.0,3968064.0,3984.0,1992.0,5976.0,0.0,0.0,1992.0,0.0,292824.0,1992.0,1992.0,75696.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,294.0,2.0,2.0,76.0,1.0,3.0,0.0,0.0,1.0,0.0,147.0,1.0,1.0,38.0,9.0,0.0,0.0,3.0,0.0,441.0,3.0,3.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,147.0,1.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,21609.0,147.0,147.0,5586.0,1.0,1.0,38.0,1.0,38.0,1444.0,236500
1923.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,133.0,0.0,1.0,26.0,3697929.0,1923.0,3846.0,5769.0,0.0,1923.0,0.0,1923.0,255759.0,0.0,1923.0,49998.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,133.0,0.0,1.0,26.0,4.0,6.0,0.0,2.0,0.0,2.0,266.0,0.0,2.0,52.0,9.0,0.0,3.0,0.0,3.0,399.0,0.0,3.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,133.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.0,0.0,1.0,26.0,17689.0,0.0,133.0,3458.0,0.0,0.0,0.0,1.0,26.0,676.0,232000
1925.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,205.0,2.0,1.0,57.0,3705625.0,3850.0,3850.0,7700.0,1925.0,0.0,1925.0,1925.0,394625.0,3850.0,1925.0,109725.0,4.0,4.0,8.0,2.0,0.0,2.0,2.0,410.0,4.0,2.0,114.0,4.0,8.0,2.0,0.0,2.0,2.0,410.0,4.0,2.0,114.0,16.0,4.0,0.0,4.0,4.0,820.0,8.0,4.0,228.0,1.0,0.0,1.0,1.0,205.0,2.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,205.0,2.0,1.0,57.0,1.0,205.0,2.0,1.0,57.0,42025.0,410.0,205.0,11685.0,4.0,2.0,114.0,1.0,57.0,3249.0,545000
1980.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,314.0,0.0,1.0,6.0,3920400.0,1980.0,3960.0,9900.0,1980.0,1980.0,1980.0,1980.0,621720.0,0.0,1980.0,11880.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,314.0,0.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,2.0,628.0,0.0,2.0,12.0,25.0,5.0,5.0,5.0,5.0,1570.0,0.0,5.0,30.0,1.0,1.0,1.0,1.0,314.0,0.0,1.0,6.0,1.0,1.0,1.0,314.0,0.0,1.0,6.0,1.0,1.0,314.0,0.0,1.0,6.0,1.0,314.0,0.0,1.0,6.0,98596.0,0.0,314.0,1884.0,0.0,0.0,0.0,1.0,6.0,36.0,565000
