description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
-0.9174627457761929,-0.7679110160554176,-0.7602907514474497,-1.1405849196458377,0.8142379415222337,0.9471318934179205,-0.8997884409554089,1.1391707175239947,-0.5730819322558454,-0.6872182001173027,0.024811527930515432,-0.3869274378982257,-0.9239294487395475,-0.782578630477154,-0.7860972994164748,-1.1724151398593643,0.7757984700433358,0.9113498261930498,-0.8996153130471033,1.1233601202378412,-0.5950660488742713,-0.6870597705215701,-0.008590953342376093,-0.4072179221308079,-0.6762436596211051,-0.8769031684799935,-0.983551428112568,0.08990424677838564,0.20511172931869262,-0.800369264471834,0.4809098431804925,-0.8036026017057801,-0.6444466441167315,-0.5411815104967957,-0.6336425467846416,-0.7012712543393349,-0.9861046155204718,0.1326809693850277,0.27401792238682016,-0.7974844225766462,0.3490874471568811,-0.8313357233694321,-0.617305344060016,-0.4370305598912189,-0.6154759443696202,-1.0229703361811395,0.09892016658931946,0.21460683997249458,-0.8525979078407452,0.3690418691740531,-1.0240288509816464,-0.7095817525386783,-0.7067424668786803,-0.7383638514379985,0.8142379415222337,1.2140727337106851,-0.6565529732292051,1.6668061308455266,0.10137651657627271,-0.48506769763532664,0.6969379056397583,0.28462199670748783,0.9471318934179205,-0.6341718324267314,1.7566937270562535,0.12174465523313416,-0.47525293742062796,0.8564207386454901,0.42214154842564894,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,1.1391707175239947,0.39194877208200435,-0.4000418815768324,0.9229950836784379,0.6791047232363036,-0.3580821940725348,-0.5026523781748006,-0.4117402753893544,-0.5632789412712864,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-0.3101031273420246,-0.6284229143094172,100000
1.1457030876391119,-0.7679110160554176,0.9432887735080021,-0.04372849532188496,0.8142379415222337,0.9471318934179205,-0.8997884409554089,-0.877831552915549,-0.4450549695784923,-0.6872182001173027,2.2652925000560518,-0.9041672253476675,1.1547318324481548,-0.7288320164340921,1.006942698741746,0.01715762789184345,0.8449951365027588,0.9792781740775022,-0.8996153130471033,-0.877576050542752,-0.42567108181337543,-0.6870597705215701,2.3464041316364397,-0.8893035853631652,-0.6762436596211051,-0.1058773056392591,-0.6089639377769928,0.08990424677838564,0.20511172931869262,-0.800369264471834,-0.7669682843826822,-0.7297936051802938,-0.6444466441167315,0.6335466240671621,-0.8924886086469043,0.7634502784326455,0.5822837029559457,1.3072977865877735,1.4636245758257556,-0.7974844225766462,-0.7727131392582921,0.05764103216786632,-0.617305344060016,2.2475857365834115,-0.4531506429728134,-0.18060100044197386,0.7107346215903839,0.8054299390431122,-0.8525979078407452,-0.8168827139724594,-0.45742652884857543,-0.7095817525386783,1.8562633467415937,-0.7966608312271489,0.8142379415222337,1.2140727337106851,-0.6565529732292051,-0.5999497970965073,0.22509371494555963,-0.48506769763532664,2.36184512466807,-0.17343122558240961,0.9471318934179205,-0.6341718324267314,-0.569251193078346,0.23269247778948096,-0.47525293742062796,2.5749716875274395,-0.04284237232131495,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.31692718353335625,-0.5026523781748006,0.8811496053996002,-0.7578056460108195,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,2.941410578103577,-0.08406535740537859,-0.9507965635401098,319999
-0.886669225874472,-0.7679110160554176,-0.7602907514474497,-1.1405849196458377,0.8142379415222337,0.9471318934179205,-0.8997884409554089,1.1391707175239947,-0.18099935905645165,-0.6872182001173027,0.024811527930515432,-0.9558912040926117,-0.8934234364941259,-0.7817764422078546,-0.7852327671126376,-1.1713039088759443,0.7768312561098943,0.9123636821316238,-0.8996153130471033,1.1243915306351508,-0.20432247200081002,-0.6870597705215701,-0.007455468730525169,-0.9681343761045105,-0.6762436596211051,-0.8769031684799935,-0.983551428112568,0.08990424677838564,0.20511172931869262,-0.800369264471834,0.4809098431804925,-0.5775625498464781,-0.6444466441167315,-0.5411815104967957,-0.9183732148331305,-0.7012712543393349,-0.9861046155204718,0.1326809693850277,0.27401792238682016,-0.7974844225766462,0.3490874471568811,-0.5735850664384994,-0.617305344060016,-0.4370305598912189,-0.913072330263766,-1.0229703361811395,0.09892016658931946,0.21460683997249458,-0.8525979078407452,0.3690418691740531,-0.7238827560138574,-0.7095817525386783,-0.7067424668786803,-1.0589972402783254,0.8142379415222337,1.2140727337106851,-0.6565529732292051,1.6668061308455266,0.4802604365822139,-0.48506769763532664,0.6969379056397583,-0.21923654781139937,0.9471318934179205,-0.6341718324267314,1.7566937270562535,0.4615223618119462,-0.47525293742062796,0.8564207386454901,-0.08934076439601134,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,1.1391707175239947,0.7750827015708467,-0.4000418815768324,0.9229950836784379,0.10822225743516924,-0.21770280790797034,-0.5026523781748006,-0.036878712320367574,-0.6980855984157384,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-0.724505705559209,-0.9745908090785657,160000
0.7145938090150183,0.8447021176609589,-0.7602907514474497,1.0531279290020679,0.8142379415222337,0.9471318934179205,1.1113723565266065,-0.877831552915549,0.12306467730226182,-0.6872182001173027,0.024811527930515432,1.4751357969197647,0.7145523205327711,0.8586985685094806,-0.7402770873131065,1.1011634522181426,0.8305361315709391,0.9650841909374673,1.1275917526320127,-0.877576050542752,0.1460528290769763,-0.6870597705215701,0.05158973108572286,1.5162323293712308,0.6211671575981396,-0.1058773056392591,1.2639735139008836,1.2174533417906395,1.314188924377252,1.282436054888587,-0.7669682843826822,0.6310597682583615,-0.6444466441167315,0.6335466240671621,1.9030488594655315,-0.7012712543393349,-0.20191045628226312,0.1326809693850277,0.27401792238682016,0.3830539931392744,-0.7727131392582921,-0.3736968018798169,-0.617305344060016,-0.4370305598912189,0.3584758640112206,0.998716069592858,1.3225490765914485,1.39625303811373,1.4804200036143849,-0.8168827139724594,0.8809800374873814,-0.7095817525386783,0.5747604399314568,2.1181881582303688,0.8142379415222337,1.2140727337106851,1.523106345983928,-0.5999497970965073,0.7740887827092703,-0.48506769763532664,0.6969379056397583,1.9336135969511186,0.9471318934179205,1.57685969143944,-0.569251193078346,0.7250234403832698,-0.47525293742062796,0.8564207386454901,2.096083663114719,1.1113723565266065,-0.4587545793505103,1.048295307518776,-0.4485029517998571,0.9594493087488488,2.1367973851514077,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.07951421648546995,-0.5026523781748006,0.25383025495762224,1.2398474080468629,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,1.0461234922778515,1.803195468459236,410000
1.3304642070494377,-0.7679110160554176,-0.7602907514474497,-1.1405849196458377,0.8142379415222337,0.9471318934179205,-0.8997884409554089,-0.877831552915549,0.32310680648562595,-0.6872182001173027,2.2652925000560518,-0.9041672253476675,1.3443234365088523,-0.7240188868182956,-0.7229864412363638,-1.0912952780696976,0.8511918529021101,0.9853613097089456,-0.8996153130471033,-0.877576050542752,0.3708885358840868,-0.6870597705215701,2.3600299469786505,-0.8867784749490281,-0.6762436596211051,-0.8769031684799935,-0.983551428112568,0.08990424677838564,0.20511172931869262,-0.800369264471834,-0.7669682843826822,-0.28693962602737544,-0.6444466441167315,0.6335466240671621,-0.8924886086469043,-0.7012712543393349,-0.9861046155204718,0.1326809693850277,0.27401792238682016,-0.7974844225766462,-0.7727131392582921,-0.2421913646701574,-0.617305344060016,0.457841538933658,-0.8860181133642981,-1.0229703361811395,0.09892016658931946,0.21460683997249458,-0.8525979078407452,-0.8168827139724594,-0.3379806339124145,-0.7095817525386783,0.5747604399314568,-1.0298487503837503,0.8142379415222337,1.2140727337106851,-0.6565529732292051,-0.5999497970965073,0.9673969051612811,-0.48506769763532664,2.36184512466807,-0.17343122558240961,0.9471318934179205,-0.6341718324267314,-0.569251193078346,0.8983794131275616,-0.47525293742062796,2.5749716875274395,-0.04284237232131495,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,0.025368973089052966,-0.5026523781748006,2.3499949137515483,-0.48958929189957817,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,2.941410578103577,-0.08406535740537859,-0.9507965635401098,300000
-1.5333331438106121,-0.7679110160554176,-0.7602907514474497,-1.1405849196458377,0.8142379415222337,-1.0558191598757147,1.1113723565266065,1.1391707175239947,-0.2130060997257899,-0.6872182001173027,0.024811527930515432,-1.1110631403274442,-1.5307483473086123,-0.7986223958631427,-0.8033879454932175,-1.194639759527766,0.7551427487121647,-1.0555306946403453,1.0533388094335303,1.1027319122916495,-0.2518536552699859,-0.6870597705215701,-0.03130064557939457,-1.127926519499129,-0.6762436596211051,-0.8769031684799935,-0.983551428112568,0.08990424677838564,-0.9039654657398667,0.24103339520837652,0.4809098431804925,-0.5960147989778497,-0.6444466441167315,-0.5411815104967957,-0.9960270333918093,-0.7012712543393349,-0.9861046155204718,0.1326809693850277,-0.9155887310521152,0.3830539931392744,0.3490874471568811,-0.594625936392045,-0.617305344060016,-0.4370305598912189,-0.9942349809621693,-1.0229703361811395,0.09892016658931946,-0.9670393581687408,0.3139110478868198,0.3690418691740531,-0.7483844780520442,-0.7095817525386783,-0.7067424668786803,-1.1464427099620509,0.8142379415222337,-0.8236738806773236,1.523106345983928,1.6668061308455266,0.44933113698989213,-0.48506769763532664,0.6969379056397583,-0.3566525144983686,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,1.1113723565266065,2.1798147528374567,0.7046356006066486,-0.4485029517998571,0.9594493087488488,-0.17434677783216018,1.1391707175239947,0.7438064624289004,-0.4000418815768324,0.9229950836784379,-0.04747296051059467,-0.23075888021695112,-0.5026523781748006,-0.0674796562443665,-0.8039053318736891,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-0.837524590527532,-1.0367628700016278,145000
0.5914197294081345,-0.7679110160554176,0.9432887735080021,1.0531279290020679,0.8142379415222337,0.9471318934179205,-0.8997884409554089,1.1391707175239947,-0.9411594499532353,0.06863811499344559,0.024811527930515432,-0.024859586683616444,0.5893526907865526,-0.743271405281482,0.9758195358036091,1.0922736043507817,0.8264049873047048,0.9610287671831717,-0.8996153130471033,1.173899229706011,-0.9428773080443039,0.07494476249726684,0.047047792638319166,-0.007487682926195554,-0.6762436596211051,-0.1058773056392591,-0.23437644744141747,0.08990424677838564,0.20511172931869262,-0.800369264471834,0.4809098431804925,-1.0158034667165536,-0.20157349370774477,-0.5411815104967957,-0.4524503034810578,0.7634502784326455,1.3664778621941542,1.3072977865877735,1.4636245758257556,-0.7974844225766462,1.4708880335720542,-0.594625936392045,0.3454351148107862,0.457841538933658,0.4666927316090918,0.998716069592858,1.3225490765914485,1.39625303811373,-0.8525979078407452,1.5549664523205655,-0.7483844780520442,0.3810604985973669,0.5747604399314568,0.42757574434500856,0.8142379415222337,1.2140727337106851,-0.6565529732292051,1.6668061308455266,-0.25431042873542714,0.38573971978952415,0.6969379056397583,0.605259252310416,0.9471318934179205,-0.6341718324267314,1.7566937270562535,-0.19723033461636288,0.39878657885396884,0.8564207386454901,0.7476302929485237,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,1.1391707175239947,0.03227202194962179,0.7288263029977914,0.9229950836784379,1.042393565109753,-0.45110670927402285,-0.32423680598148513,-0.7636511305153421,-0.6608915336854686,-0.17900354357000522,0.1362038148459556,0.00015894239118042795,-0.18463149960634445,-0.04639239574927091,-0.3114221592325694,402000
0.4682456498012506,-0.7679110160554176,-0.7602907514474497,-0.04372849532188496,-1.2281422284627028,0.9471318934179205,1.1113723565266065,-0.877831552915549,1.1232753232190824,0.824494430104194,0.024811527930515432,0.6992761157456021,0.4644045921900001,-0.7464801583586796,-0.7471933457438036,-0.019512994561019563,-1.2278064990802566,0.956973343428876,1.1194544437883436,-0.877576050542752,1.156625845497302,0.833884420571835,0.042505854190915474,0.7200071486801194,-0.6762436596211051,-0.8769031684799935,-0.6089639377769928,-1.037644848233868,0.20511172931869262,0.24103339520837652,-0.7669682843826822,0.1743666022569145,0.24129965670124193,-0.5411815104967957,-0.0900658168738902,-0.7012712543393349,-0.5940075359013675,-1.0419358478177179,0.27401792238682016,0.3830539931392744,-0.7727131392582921,0.2838303841684807,0.3454351148107862,-0.4370305598912189,-0.047337389480796375,-0.18060100044197386,-1.1247087434128096,0.8054299390431122,0.8971655257506023,-0.8168827139724594,1.3434500409581582,0.9263816241653895,-0.06599101347361179,0.5587439488705969,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,0.9471318934179205,1.57685969143944,-0.569251193078346,1.591803304104729,1.2728260951285657,0.8564207386454901,1.3986077819942733,1.1113723565266065,-0.4587545793505103,2.07109205428106,1.3317087645749603,0.9594493087488488,1.4434541362563371,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,0.5557719106413972,0.8658538788684323,1.2101097525825886,1.6790167638995792,0.16153058531422526,0.8119842808124275,1.0945369090653683,-0.18463149960634445,0.4810290674362365,0.548240905382611,375000
-0.6095275467589832,-0.7679110160554176,-0.7602907514474497,1.0531279290020679,-1.2281422284627028,-1.0558191598757147,1.1113723565266065,1.1391707175239947,-0.5570785619211762,-0.6872182001173027,0.024811527930515432,-0.33520345915328154,-0.618161894926897,-0.7745567477841597,-0.7774519763781034,1.0055975876440146,-1.2278064990802566,-1.0555306946403453,1.0838537175972902,1.133674224210937,-0.5734460475080917,-0.6870597705215701,0.002763892776133144,-0.34908777613869146,-0.6762436596211051,-0.8769031684799935,-0.23437644744141747,-1.037644848233868,-0.9039654657398667,0.24103339520837652,0.4809098431804925,-0.7943764771400944,-0.6444466441167315,-0.5411815104967957,-0.6077579405984154,-0.7012712543393349,-0.20191045628226312,-1.0419358478177179,-0.9155887310521152,0.3830539931392744,0.3490874471568811,-0.8208152883926593,-0.617305344060016,-0.4370305598912189,-0.5884217274701524,0.998716069592858,-1.1247087434128096,-0.9670393581687408,1.4804200036143849,1.5549664523205655,-0.16034314913555983,-0.7095817525386783,0.5747604399314568,0.07779386561010643,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,1.1113723565266065,2.1798147528374567,0.3527935197204231,-0.4485029517998571,0.9594493087488488,0.5189964710629101,1.1391707175239947,0.4075868916529775,-0.4000418815768324,0.9229950836784379,0.7310031292182249,-0.353186166956667,-0.5026523781748006,-0.39643980342735496,-0.529926517029589,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-0.27243016568591694,-0.5877424300017345,215000
-0.14762474823316873,-0.7679110160554176,0.9432887735080021,-0.04372849532188496,0.8142379415222337,-1.0558191598757147,-0.8997884409554089,-0.877831552915549,-0.07697745188110229,0.06863811499344559,-2.215669444195021,-1.576578949031942,-0.15656293354777348,-0.7625239237446683,0.9343219852194266,-0.0528499240636223,0.8016181217072995,-1.0555306946403453,-0.8996153130471033,-0.877576050542752,-0.08121153822515854,0.06575013766446035,-2.211431100333168,-1.5788954575239418,-0.6762436596211051,-0.1058773056392591,-0.6089639377769928,0.08990424677838564,-0.9039654657398667,-0.800369264471834,-0.7669682843826822,-0.5175927401695204,-0.20157349370774477,-1.7159096450607536,-1.2289884890678455,0.7634502784326455,0.5822837029559457,1.3072977865877735,-0.9155887310521152,-0.7974844225766462,-0.7727131392582921,0.5415810410994134,0.3454351148107862,-1.3319026587160958,-1.1565602823589762,-0.18060100044197386,0.7107346215903839,-0.9670393581687408,-0.8525979078407452,-0.8168827139724594,-0.03477182368985221,0.1083999358133556,-1.9882453736888173,-1.3650563841713648,0.8142379415222337,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,0.5807806602572595,0.38573971978952415,-0.9679693133885533,-0.7689004145592763,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.17331038813456762,-0.1124908521696382,-1.4598226047863176,-1.08102730711753,-0.17900354357000522,-0.5395766511205163,-0.5380597297436661,-1.2266455255096516,-1.2896001304008242,-1.1403829715400648,219000
-1.4409525841054494,-0.7679110160554176,-0.7602907514474497,-1.1405849196458377,0.8142379415222337,-1.0558191598757147,1.1113723565266065,1.1391707175239947,0.04304782562891618,3.092063375436439,0.024811527930515432,1.268239881939988,-1.4401263902930326,-0.7962158310552443,-0.8007943485817061,-1.191306066577506,0.7582411069118403,-1.0555306946403453,1.0563903002499064,1.1058261434835783,0.0028357042774830588,2.9965368031215256,-0.027894191743841796,1.1997518241327036,-0.6762436596211051,-0.8769031684799935,-0.983551428112568,0.08990424677838564,-0.9039654657398667,0.24103339520837652,0.4809098431804925,-0.4483968059268769,1.569919107928202,-0.5411815104967957,0.19466485117459864,-0.7012712543393349,-0.9861046155204718,0.1326809693850277,-0.9155887310521152,0.3830539931392744,0.3490874471568811,-0.4262989767636807,1.7895458031169897,-0.4370305598912189,0.2502589964133494,-1.0229703361811395,0.09892016658931946,-0.9670393581687408,0.3139110478868198,0.3690418691740531,-0.5523707017465495,2.017023875301435,-0.7067424668786803,0.19438782518840714,0.8142379415222337,-0.8236738806773236,1.523106345983928,1.6668061308455266,0.696765533728466,3.8689693894889268,0.6969379056397583,1.7503923080351598,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,1.1113723565266065,2.1798147528374567,0.9664715677777933,4.002026339137187,0.9594493087488488,1.9519058521127222,1.1391707175239947,0.9940163755644709,5.244299041296286,0.9229950836784379,2.3398537146577856,-0.11836312729616005,1.5952010531092384,0.1773278951476249,0.982108255268092,2.545269487503839,2.8393256787118433,4.610898900346366,-0.18463149960634445,0.8954316456534209,1.4347684407670158,350500
-1.5025396239088913,-0.7679110160554176,-0.7602907514474497,-1.1405849196458377,0.8142379415222337,0.9471318934179205,-0.8997884409554089,1.1391707175239947,-0.10898419255044056,-0.6872182001173027,0.024811527930515432,-0.9558912040926117,-1.5005567490002731,-0.7978202075938432,-0.8025234131893804,-1.193528528544346,0.7561755347787232,0.8920865633601455,-0.8996153130471033,1.1037633226889592,-0.14865609656671308,-0.6870597705215701,-0.030165160967543642,-0.9760253461486891,-0.6762436596211051,-0.8769031684799935,-0.983551428112568,0.08990424677838564,0.20511172931869262,-0.800369264471834,0.4809098431804925,-0.5360449893008921,-0.6444466441167315,-0.5411815104967957,-0.9183732148331305,-0.7012712543393349,-0.9861046155204718,0.1326809693850277,0.27401792238682016,-0.7974844225766462,0.3490874471568811,-0.526243109043022,-0.617305344060016,-0.4370305598912189,-0.913072330263766,-1.0229703361811395,0.09892016658931946,0.21460683997249458,-0.8525979078407452,0.3690418691740531,-0.668753881427937,-0.7095817525386783,-0.7067424668786803,-1.0589972402783254,0.8142379415222337,1.2140727337106851,-0.6565529732292051,1.6668061308455266,0.5498513606649378,-0.48506769763532664,0.6969379056397583,-0.21923654781139937,0.9471318934179205,-0.6341718324267314,1.7566937270562535,0.5239305119998913,-0.47525293742062796,0.8564207386454901,-0.08934076439601134,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,1.1391707175239947,0.8454542396402259,-0.4000418815768324,0.9229950836784379,0.10822225743516924,-0.18728890033494378,-0.5026523781748006,0.03197341150863001,-0.6745118954176801,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-0.724505705559209,-0.9745908090785657,172900
0.098723410980599,-0.7679110160554176,2.646868298463454,-0.04372849532188496,0.8142379415222337,0.9471318934179205,1.1113723565266065,-0.877831552915549,0.707187694517685,1.5803507452149421,0.024811527930515432,-1.576578949031942,0.09106948329833814,-0.7561064175902728,2.653876737551491,-0.039515152262581205,0.809880410239768,0.944807072165989,1.1072484805228395,-0.877576050542752,0.7185480037731804,1.5805645788693279,0.028880038848704388,-1.5782641799204074,-0.6762436596211051,0.6651485572014753,-0.6089639377769928,0.08990424677838564,0.20511172931869262,0.24103339520837652,-0.7669682843826822,-0.06551263645091626,0.6841728071102287,-0.5411815104967957,-1.2289884890678455,3.2046528330526125,1.7585749418132588,2.481914603790519,2.6532312292646907,2.7441308245711156,-0.7727131392582921,3.134868262873899,3.715026720858594,1.352713637758535,-1.0753976316605727,-0.18060100044197386,0.7107346215903839,0.8054299390431122,0.8971655257506023,-0.8168827139724594,0.8656664612135146,1.7443633125174234,-0.06599101347361179,-1.3650563841713648,0.8142379415222337,1.2140727337106851,1.523106345983928,-0.5999497970965073,1.338548500269142,2.1273545546392256,0.6969379056397583,-0.7689004145592763,0.9471318934179205,1.57685969143944,-0.569251193078346,1.231222880796602,2.146865611403163,0.8564207386454901,-0.647321469292368,1.1113723565266065,-0.4587545793505103,1.6456086076279497,2.221814622762369,0.9594493087488488,-0.5903527271692024,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,0.25782382572068907,1.2442517407729365,0.8122974815706027,-1.0296890205884253,0.7290874667879428,1.4877647467788992,-0.4304159953166968,-0.18463149960634445,-1.176581245432501,-1.1403829715400648,600000
-0.5787340268572623,-0.7679110160554176,-0.7602907514474497,-1.1405849196458377,0.8142379415222337,0.9471318934179205,1.1113723565266065,-0.877831552915549,1.2112938600597627,0.06863811499344559,0.024811527930515432,1.0613439669602114,-0.5874986757129342,-0.7737545595148603,-0.7765874440742663,-1.1601915990417433,0.7871591167754798,0.9225022415173629,1.084870881202749,-0.877576050542752,1.1959890168651375,0.060386606511989904,0.0038993773879840675,1.0371978412226224,-0.6762436596211051,-0.8769031684799935,-0.983551428112568,0.08990424677838564,0.20511172931869262,0.24103339520837652,-0.7669682843826822,0.2251102873681864,-0.20157349370774477,-0.5411815104967957,0.09112642642969361,-0.7012712543393349,-0.9861046155204718,0.1326809693850277,0.27401792238682016,0.3830539931392744,-0.7727131392582921,0.3416927765407309,-0.1359351146246149,-0.4370305598912189,0.14204212881547823,-1.0229703361811395,0.09892016658931946,0.21460683997249458,0.3139110478868198,-0.8168827139724594,0.3419421526472706,-0.1642606269706557,-0.7067424668786803,0.07779386561010643,0.8142379415222337,1.2140727337106851,1.523106345983928,-0.5999497970965073,1.825684968848209,0.38573971978952415,0.6969379056397583,1.5671710191192008,0.9471318934179205,1.57685969143944,-0.569251193078346,1.6680799321122175,0.39878657885396884,0.8564207386454901,1.7240965265171477,1.1113723565266065,-0.4587545793505103,2.1610981679961405,0.4416029063875516,0.9594493087488488,1.7670143190740366,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,0.6249460328817105,0.2031674678646892,1.2942623483735858,2.2093377713447873,-0.17900354357000522,0.1362038148459556,0.376912012885573,-0.18463149960634445,0.7447397990289902,1.0909032149209437,441000
-0.3631793875452155,-0.7679110160554176,0.9432887735080021,-0.04372849532188496,-1.2281422284627028,-1.0558191598757147,-0.8997884409554089,1.1391707175239947,-1.093191468132592,-0.6872182001173027,0.024811527930515432,-0.024859586683616444,-0.37241596170327984,-0.7681392416297642,0.9222185329657067,-0.06451784938953325,-1.2278064990802566,-1.0555306946403453,-0.8996153130471033,1.1419255073894137,-1.107070346882749,-0.6870597705215701,0.011847769670940533,-0.03439589077684492,-0.6762436596211051,-0.1058773056392591,-0.6089639377769928,-1.037644848233868,-0.9039654657398667,-0.800369264471834,0.4809098431804925,-1.1034516500905687,-0.6444466441167315,-0.5411815104967957,-0.4524503034810578,0.7634502784326455,0.5822837029559457,-1.0419358478177179,-0.9155887310521152,-0.7974844225766462,1.4708880335720542,-0.7945142009507274,-0.617305344060016,0.457841538933658,0.4666927316090918,-0.18060100044197386,-1.1247087434128096,-0.9670393581687408,-0.8525979078407452,0.9620041607473094,-1.2016663357585011,-0.7095817525386783,-0.06599101347361179,-0.05337433891548187,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,1.1391707175239947,-0.1162901139746232,-0.4000418815768324,0.9229950836784379,1.042393565109753,-0.47857590488605645,-0.5026523781748006,-0.9090056141543369,-0.7703782876097839,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-0.04639239574927091,-0.3114221592325694,135900
