PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,description.sold_price
-3.6395236011249295,2.3084324253184514,4.839516476489205,2.090425868249282,-1.0769078018384286,-0.6110416225694111,0.9723072412081906,-0.3041556925028924,-1.1949708169562923,1.0109618654440562,0.24182212928398533,-0.48999530581586864,1.200735874330863,-1.7016765227034976,1.3077617920230993,-0.3868979462892603,-0.1370065664054697,0.2178437786876282,-0.0823024470453383,-0.9200719987611203,0.02782547792549647,0.8780695368942061,-0.36883132354370735,0.2861277840879983,0.20512131229692565,-0.27545786756698964,172000
-4.140024657423543,0.8452557167539254,-5.298571861632098,0.09417637308585085,-0.9050497520208136,1.2350788790315008,-0.6454826071588997,4.115124593402075,-2.9776049396645874,1.5232722287130063,-1.2641567120578574,-1.2759371868687195,-1.974316045507182,-1.7755506387527933,-0.8563017424188977,0.4258687583415147,-0.4924859487335043,0.6531672207237142,-0.2769993313420636,0.29858007086173755,-0.6753153618436789,0.3805223058726787,-0.9788492293576767,-0.90456647029501,0.507456382197158,-0.08883198446141677,63000
-3.581465620056058,-4.880696059218817,-2.647923555412752,-3.8174956956289865,-1.5172699273041683,-1.236641613639573,-0.5137861451309739,0.5715245395088878,0.9107173664952197,0.9491046258901047,-0.23753511679368564,2.034027609991787,0.6484318612209081,0.11743564713744017,1.654380073618748,-0.31568863438476563,-0.8201071276494679,-0.34346365577455,-0.2097129570453188,0.9916803569050787,0.8144206726948926,-0.15622136807331677,-0.794842659830596,0.6403138481399787,-0.5888489926573407,-0.47236753527751946,349900
-0.23004945374496658,1.911019767059827,-6.757629664020011,-0.24940565555811023,0.7948918734669241,3.5416717866805247,-0.8160956808906554,0.8728016172859691,0.5885393443602372,-0.5735615136561578,-2.358388456013744,-0.28078570233849703,-0.14302323565515174,-0.5431654415706076,-1.3834168864900653,0.421860194033503,-0.7330214089593905,0.6379216173254362,-0.5516292019073482,-0.4120336488544593,0.11835229422895442,1.3062283172139064,-0.12893109216134924,-0.8701402978275403,0.15941184265778835,0.12101224562256682,150000
5.499026593671161,1.3837035378775902,7.2406525101863455,-0.2149824533260253,0.9133531418020319,4.313917742118614,-3.6171362029068916,-0.7238781458579985,2.57145803724963,-3.9172651056569805,-5.590831484670995,0.45959559269638894,2.195634593013557,0.5027017749369475,0.13284183451850254,0.4753491953609881,0.908611683410724,-0.9951036237971144,-0.32184139689731817,0.3564771877091045,-0.35232238465417076,-0.10000925040152388,-1.1986762027639462,0.5025905560385379,0.44274604710801496,-0.5557084107027664,459900
-5.7791195486824325,-0.43804378190810234,1.3776957060997037,3.083025640634129,-0.14193333750648995,1.393980553696541,-5.098056453798641,0.16146978404667817,2.059606515276921,-3.4185310425030657,-2.5583775361038503,-1.461900805425591,-0.42267343605061825,-0.6172809448478267,0.8077659591925747,0.46659131226966655,0.27465682784969214,0.19488005945630033,0.17089911581707531,-0.14050678252336363,-0.28079286615703125,-0.4438555844903984,0.10279235217074957,-0.1815015080204318,-0.09222941756580441,-0.0009937035131007573,210000
-5.203949913698099,2.7056418523971195,3.2612126007211657,-0.6979210209295774,0.772236528976137,1.6812229458009722,2.566127048468792,1.7612272470584447,0.27325307446261504,2.5484123760217536,-1.569703726379805,0.03695901050113761,0.45703250076870483,-1.3775924538650317,0.7501728382443369,-0.3111663725694782,0.027994176962105547,0.24931256063288534,-0.09892487934206352,-0.48242962366111125,0.3347781628790849,-0.18244271425097225,0.16853679448745673,-0.3455978579283021,-0.12760867759731528,-0.8075544994453865,247000
-9.08785996059944,-2.5325261289214667,-0.4699798071538161,1.2510747494090544,1.4375396802680456,1.5855883004588613,-0.2150378841396594,-0.24637494287336828,-1.1014934335814137,-1.2401296087326459,-2.147782898314932,-1.6160655615377484,1.3551152021663635,-0.08991417059510404,0.3178401852055412,0.018971980303343974,0.13967846760116126,-0.17834741557075234,-0.45588051884977715,0.21986081044123618,-0.6588368741345833,-0.2036645319453766,-0.32545908177309313,-0.09120396424436845,0.25282467489486254,-0.3206345847010576,60000
-3.825252937858049,3.464777274597616,1.3732582870542431,-0.16722972001152211,-2.4862287823495577,-0.007185764347949018,2.7762070492813122,1.7202638780659354,1.0439354281370616,0.28168566200139816,-3.2032232611488456,-1.0715523836893937,0.9814609931083783,1.1965628301955007,-0.2231172234231709,-0.39615388981474875,-0.0829889031801687,0.20808998578176513,-0.032903292358632014,-0.42185162044122865,-0.21811458393019936,0.4640911797661896,0.24164789013689578,0.2779827021550383,-0.2854476429020852,-0.2932545400542904,148800
2.34927096460768,1.6515550918211506,-3.3948981810416266,1.7701972652146274,2.5059075894052385,3.652216964127941,1.976242290169579,2.7352206079782713,2.6502166083117635,1.4168392656981885,-3.2153521661270696,-0.9512648204400947,-0.19428104171330726,0.37401597898920186,-0.8466812723344962,0.14905369637090213,-0.3262217080405332,0.051858594754010175,-0.46166755448650915,-0.14433003390792684,-0.12287383487116289,0.2341350000759721,0.38753560193750675,-0.338141903109435,-0.06900755407325695,-0.08064096793647832,299500
-0.5634626385852405,2.2262541285497037,4.230096170054409,2.1133843736251623,0.5033537390652649,2.518742541561643,3.0238301348388448,-2.8869051468546862,-1.0050538236786135,-0.10001286211961503,1.7806808409147012,0.32621457423796235,-1.3464687004741336,0.8018748519044121,0.6423456761933944,-0.4684392408073398,-0.440455553537083,-0.1321752375538605,0.028510701955266112,0.7302195380732267,0.10268249599116484,0.31172614897997075,-0.8927866947610765,-0.13017955480346965,-0.11972221333725211,-0.36213451762198934,231000
7.983716220032273,6.68200123597925,1.0323322612645607,1.3987288232927977,0.8749346890772969,1.1012691719212728,0.5584327620308546,0.5861609364262869,-1.303619715793755,-1.5156936286406657,-1.5012842409134977,0.300917054641675,1.8388665135817162,-0.7344462647539574,0.1706468070031114,-0.9018462628564816,-0.6864647599629314,0.4971131279231033,-0.2921357252627407,0.8084414985816439,-0.16549151599523562,-0.09448780137258864,-0.29296085930519267,0.10662164019103375,-0.06113268272641686,-0.0048091672576763495,435000
-5.986835147120639,0.09168454579759143,-1.9962957873809275,2.614938200008243,-0.3308979853196157,-1.7839001677906612,-1.3522828162571014,-1.8135782109982523,-2.0804756905244717,0.2822243008003595,-0.31545892285952837,0.5621553855740733,-1.4354602403003724,-0.6305048532223088,-0.18579203323628665,0.7770426859618215,-0.5058640527279599,0.1379864246600579,-0.533938335013268,0.17537691049181064,-0.39011046128840254,-0.09791578645522715,-0.4418933267658568,-0.5499819216029398,0.44585880198656214,0.1993570972363547,63000
8.734623391827807,4.4960222286632225,5.855717155521681,-4.750704363940206,-1.2429903519631087,-3.7524850997828145,-5.830374243034397,1.6454753118054308,4.11939510800641,7.009993814969138,-1.4131053505466549,-3.990269259702599,1.5100113025350643,-0.07068049621403089,-0.1269061261375212,1.4379141735136425,-0.029002592052467985,-0.9783975592164603,-0.9444963020292463,-0.4650891967370759,0.18711914848743202,-0.15537583343545278,0.5115616119808419,0.20883349809399046,0.07779899513607706,-0.5431394293778327,580000
14.33151002627113,1.7648381614723625,-4.839585913903854,2.7044040341887436,1.83894534739354,-1.2930655676660645,-2.111013131223846,3.1210333031689177,1.8023980743721468,-0.6513839749792796,-3.3921150242687195,5.1219960538584965,4.203988292220835,-2.920981333548901,-0.35836730728398114,0.06228044715401989,0.2960101947625637,0.43777955561210835,0.046462949500376154,-0.8095256379039775,0.03574596706997053,-0.7831733441161235,0.03261721137271148,0.5570523280235276,-0.3071165520026727,-0.5208014776381755,874900
-3.195855343389652,0.26249756768063814,0.5147428952044443,4.640041532813123,0.04226191449015308,-2.0678482801746365,0.5006862491345263,0.05327153447882638,-0.5300630328343812,1.857570408589556,-1.506181760297815,0.7999759542807903,-0.17932311514446858,-1.1727957538040397,0.297891181478191,0.5779900754351458,-0.17451528703891966,-0.023868158956918968,-0.33985206745420754,-0.06647892895313702,-0.18399032087128434,-0.13327902502104885,-0.12834587581748916,0.07483250182181594,-0.07999032908863463,0.9091504297300187,125000
-0.3987358253229257,-0.18473831931375775,0.8366440983939231,5.297656687352419,1.8363794627630547,2.5351823226728594,0.7015572572362998,-1.86928233995255,0.792807733289859,1.8939983540150467,-0.057568402796784636,0.7298901448185018,-0.16676977006731036,0.5937125796010332,-0.36130136320999745,0.0603464544625772,0.16730250863704296,-0.19063848593893715,0.11176437490431256,0.1538873330013482,0.14414300987643502,-0.6294275347308831,-0.20050456070546535,0.7925962311451162,-0.807030778908038,-0.19651463203073677,180000
3.4311960389153486,3.239942706421387,0.2053613681690217,-1.59251452202934,-0.8768460586439789,3.185435903420706,-4.0582576382815905,-1.8530921434487189,-1.7618615658328285,-1.919676202677596,1.1863440501611209,-1.223024350604249,1.1166032780034663,1.0025732275546047,-0.2357011184916293,-0.08082731826882125,-0.1645458708348712,-0.19489477242085543,-0.19858391598416975,0.4305198223576212,-0.013843334713312956,-0.18610783364765843,0.48882997125492483,-0.2040065485932074,0.05313089745046063,0.460901108275704,350000
-6.1877219191721275,-0.29547311989723307,-0.518542124908497,-4.43592770540092,-1.3212766209456341,-1.6038661779753483,2.3614715233567303,-0.9653361855336025,-1.57489127735155,-1.5366886918782452,0.9867718830250782,-0.5196855101509825,0.824518963774908,-0.47028583715143996,0.32683796307807766,0.1190057002401231,0.3035931285544129,-0.32172061985325573,0.1778271476186815,0.11993494326994389,-0.16301603768609058,-0.9651699243725217,0.04151444626003674,0.5264362985871195,-0.9568383676209995,-0.44518969931798724,239000
-0.5795725136029419,0.6584073537037995,2.395606062967942,-2.627130858144388,-1.9131227420413564,1.0506210946143029,1.4153089006219406,4.03034817145071,-1.6928196633231223,3.340865480702119,-2.7684354592492357,-1.0270495588859072,2.462780489535683,0.8172904333005395,-0.04082568962011276,1.124741006559029,0.21529472827575763,-0.051565885808505484,-0.05446730521203877,-0.048341665525508025,0.07387106772749745,-0.1324448021908929,0.5507556543159732,0.08664434858006313,-0.16612372308288448,-0.5165760520568173,290000
-3.249978378924497,-1.23869814242007,-1.5268033761125344,2.061835043212543,-2.2604351011918467,-0.10375197166493307,-3.4533314901695618,0.8658304423095521,-2.009843439480284,1.0731573191251451,0.8189737161166132,0.04806210559175308,-0.8710252556142555,-1.1719488424058488,0.2876405595491028,0.38236156757628176,0.019374914221526273,0.04906182962015134,-0.24168467731376242,0.41731880317714803,-0.13537834559170178,-0.004414688495243267,0.03606953578096252,-0.27576355088156307,-0.2274869976528134,0.04472887605147661,218829
1.869083815489949,-7.979762655679883,-4.309236357506979,-5.758308644733413,-2.4202933520095695,2.5981164700967363,-0.6509683885958002,-1.6045960325665978,-1.261135948621557,1.8743706836103198,-1.4181458607624722,-0.1619823282882744,-0.7971493155517331,1.0219163873980712,2.0532997032400058,-0.7337299522242986,-0.7421572055923548,0.9175026828229595,-0.4806449466347868,-1.5311285956682499,1.7834786254331272,0.3068442219300068,-1.5704019279299704,1.4304689706679057,0.02812207783704463,1.3119727017161633,525000
4.867430391719586,4.554406915670428,2.6344624518809194,0.666066583995274,-0.50215064500287,0.9613679129259164,0.9369637512941299,-2.7805605784409613,-0.3987207721088824,-0.5063416778194885,-3.045786107156738,1.5402942386811056,0.2779954946612713,0.6847773163527652,0.06414876507947026,0.18655408940073936,-0.5384920193362257,-0.026630174610300192,-0.6767330647016068,0.8104808678902446,0.06748890407980986,0.0805134470319882,-0.2806266729765562,0.6399187665035901,0.2916575540092368,0.15524885170177252,315000
1.4629333856242814,-5.079649928455722,2.1606871704783708,-6.450224786628438,-3.61267832221653,-0.4223595364458593,-0.618523761861481,-8.176533194814919,-4.639572412431553,-0.9106017845518642,0.058394553436087654,0.1695617699993867,-0.9776907001921216,0.5490049542792653,0.6903281226960084,2.1036301659760626,0.08603373415804626,-0.45725448747178216,-0.04385455259966498,-0.07790671919150964,-0.6171930180726414,-0.41593572233602116,-0.40721880628173496,0.08908328259266758,-0.007752637808863512,1.5233226388683294,350500
-4.7248399897534314,3.1195674415622845,1.3213854494405575,0.27832144803996806,-1.0163140432187563,-0.4402692508387409,-2.113308162417663,-1.0641686611378474,-2.619479893329046,0.11231125843554174,0.7206601775804705,0.9807722707329872,0.5427353125466963,-0.044230500995156706,0.29332640392202225,-0.5254309288750816,-0.09089363064263731,0.47041317152383894,0.08120345976957329,-0.7377248955659249,0.011460327778148054,-0.2411220341997055,0.664413233641879,0.13295436638128852,0.7300965830130506,-0.09472128751658433,237000
10.505620188700597,-6.886891624842785,-1.6424012279156417,1.0082886675958254,-2.0484260045039067,-1.2114618102108665,0.21203724071507488,0.03936348027957376,-0.3955049620852125,0.3217025902791781,0.5874873011504989,2.330634991733672,3.277951765437713,-0.30234510236998435,0.2531560068233418,-0.9810219316549942,1.7851771231631748,0.5433890877180547,1.1239989058388284,-0.5838335093343305,0.6489663724107345,-0.4260637431595793,0.20743227771323547,0.5281664237405732,0.5410217639581066,-0.5080154613331918,875000
3.7740482530841626,-5.446935918739912,8.267401317467993,-8.402172969271234,4.458688425386122,3.814452051745746,0.656418341244017,-0.4877214810047839,5.666069624440151,-4.125616577635161,-3.4280885932446306,-2.005335532103336,0.462264745298721,2.0235879364339073,-1.7679300869275292,2.0097843157401614,-0.6871926609171062,-0.8751299944598243,-1.8480033983844957,-0.9554175817688851,-0.7668750516181763,-0.8158936054840852,0.3646433525441587,-0.6495679306788398,0.4775832973578276,0.7475521768331151,760000
7.132539699102519,-2.564569018711424,-3.1168626894896674,4.040134713699564,-1.401039764463123,-0.6292354748163471,2.007100538573132,0.7339052350064416,-1.067046379409525,-0.6585334325490079,1.1275337443554818,2.6267714747117696,0.3062616262367756,0.8232374587092988,-0.2912049286469621,-0.07735142681807614,0.9093012379612382,0.5798816715169602,0.23178041006598857,-0.11161517447511969,0.34481818028204503,-0.41194346977533175,0.34396465323272135,0.24414800538222678,0.016749234444751293,-0.30825512339613176,559900
-4.585294102148898,3.034490693243107,-2.9065548077727468,-6.78450616707778,-1.7421797323008672,-5.038134097865172,2.8255499953405274,-3.2326869131398968,0.43065891071765267,0.3243786335811597,1.064731911129579,-2.9177626114685387,-0.2318949524465206,-1.5694811094334529,-1.1362286291841661,-0.08312307398775019,0.8619395561278327,-0.6748697742384038,0.57669050675294,0.30363627734872844,0.2714497653967933,-0.4293985675056824,-1.034096037048977,0.8727838439530301,-0.8539339539735493,-0.32055607962413885,127000
-8.188885880123337,-0.9493455315901391,-2.276481475275383,1.1870717935064494,-1.286418088424685,0.9446562946342478,0.35322245040533296,-0.5616703682410584,-0.6017327606066825,0.7740447798473334,-1.3058798476388622,-1.064526262161826,0.5388223591952165,-0.011499057021341822,-0.3973565675828799,0.36522268847170214,-0.07781814259627798,-0.08710560930621575,-0.11698204097707043,0.2592285161979265,-0.2547135862164148,-0.016008599525081078,-0.5833500700270142,-0.40493634197757544,0.11746930922688789,-0.08605169601217437,56000
9.193273634776519,5.08963202511756,-0.9202259415856833,0.06330205695619025,1.2584590113025902,-3.121671474301876,3.7806831426915664,-0.402404073440686,-2.135809964397322,-4.769478649118614,0.4998742613940566,0.3043525265170655,0.6213219767201629,1.0169680493047137,-0.06420439350118073,-0.7215404230758234,-0.7419796692049692,0.05294553364902609,0.10179660537012128,0.1418116814046587,-0.3156822375302463,0.13780310549426128,-0.18475461691356287,-0.7869561593765126,-0.4008565777803714,0.019761883705714377,380000
5.417761801442634,-2.4637228665980353,-1.9763417558183964,4.176370091521135,0.15137304738731638,-0.21334682752235573,3.3905268555961414,1.2499540886968963,0.596003424765079,-2.058947681424957,4.909024677954602,2.5783097107202875,-1.917493238806927,0.23280326091014789,0.3748625098544591,-0.43532865937837684,0.8771414028489941,-0.26504664837202657,0.8011564889075459,-0.12850861032757893,-0.13238349350141043,-0.4548927929043767,0.36435702887358856,-0.2840300787911275,0.07086412788001414,-0.19009903135362685,454000
-3.35126848591001,0.959742996801439,-0.880225833383943,1.7240045381582259,0.08100935217674839,0.13819722141423235,1.269089079978482,3.079403738692305,3.588378155649514,1.7844658547588566,-2.970172682097373,0.6666769492178518,-0.7863148064909536,1.4108050981759948,-0.26302100294058445,0.46314657854353086,-0.008092223223759685,-0.2676940840524648,-0.301675715487897,0.03871151467015467,-0.2676547493258717,-0.20177046934571435,0.006202302080666857,-0.16688646138966,0.12554331622043974,0.40332196464235365,250000
-1.6511710550633492,1.848717189479706,-0.556601795364744,-1.658561067950615,-2.624281621732089,-2.9627355030785676,-1.5838475884832275,-0.20493499240561389,-5.4645027400197606,-1.2479065055069494,1.0955247904027285,-0.22158329103678295,0.1219334404660318,-0.3122255719717849,0.11404574067850923,0.2340703227306598,-0.15647103332092044,0.16357051261983027,0.21387600627578357,-0.2718223594563972,-0.32804432233002756,-0.10070290485111012,0.5112423228010061,0.015571730707778682,-0.05246770845402224,-0.038260660747942904,203000
0.49504064325381536,-4.313389688612954,-1.9425961606982054,-0.2762277879602593,-0.8261565793909385,1.6714372672453615,4.622538086909392,-1.077905923076891,1.734538449224294,0.9651595971389983,-1.5193538626722005,1.28136503973537,0.48276499963696806,0.3343813471400547,0.6239580128080853,-0.1496081258492572,0.3536885184469449,0.13834546501055875,-0.16336381572532435,-0.6861806464050453,0.5204797767030168,-0.23130145023012216,0.40900528359545646,-0.010871995457944553,0.9304910892196614,0.23107297099514418,480000
-1.1375731794133006,1.4252688313035036,1.418472920454423,4.862090686111779,0.607201083301574,-1.161218676858969,-2.4093455137328865,1.5143503378665701,2.7567061391204337,1.9884356071059928,-2.149208144988329,0.12869967081866518,1.22213845019904,0.6027739626194986,0.1448291427148986,0.453060552348055,0.09465011375230827,-0.0881532810821489,-0.07244766940080681,-0.24525081135998733,0.04242797220576687,-0.3322585397239199,-0.2736396748257283,0.5167906853940462,-0.23838555359868285,0.9427715567571993,252000
4.93407939106792,-6.191872916805303,0.2462410755389415,1.6478604981267901,-1.631356539101781,-1.2263891183508504,2.2577554376083397,-2.090960716193177,2.2806626389207234,-2.7870432425631786,2.9895717085361913,-2.8547615914696918,-2.7661412628021678,-0.25310421248738263,0.46345899830424026,-0.8807305388102064,1.0572271135572888,-0.40537857686042533,-0.13051771749938051,-0.0014597366467297495,-0.1983562218552687,-0.09911592900081855,0.5340422341569855,-0.40849472957987665,0.7358023714264332,-0.044497515612253,800000
-1.0090307734272106,-3.0957657216155776,-5.569047317709357,-2.7259702642028194,4.1983894039338505,1.1732244694457763,1.3551236135238347,-1.2388460113883504,-0.8799787767495708,-0.49470013451065303,1.1722388155422374,-1.9874662589878456,1.1323876122314454,-0.6509765597645925,0.789882735024732,0.191711760593777,-0.9455884874578712,0.04645527045928974,0.5778918112887287,-0.651736955899202,-0.6367974147739852,1.52348512846784,-0.19876327687557427,0.719492394093436,0.36505281373142967,-0.3440022482429898,490000
-3.947559416988101,-0.15642858868392148,-0.9764709634964013,2.19502244032151,-1.1642115198856027,-0.2564107184199266,-2.796817521783283,0.6995362552890367,0.4362632471069767,0.31522170954385054,2.1939549303878985,3.5681861440680542,-1.2297285494461752,-0.6848450171341705,0.649952875002502,0.2872023302538858,0.12751959807771976,-0.3663965348141184,0.27742062023105035,0.10228494279802365,-0.46229519926777407,-0.30225973519704624,0.023702624163890816,-0.4644591263568074,0.10214831777963462,0.13027717339750353,389500
-7.2993042537854596,1.6967108583226034,-1.364398785052943,-3.4306547310808244,0.2649928630915982,-1.9603379042265892,2.8285207163651833,-1.6288180287418446,-2.508550516319678,-1.3994707404546007,-0.31377742187948104,-1.062475841450405,0.332241379099165,-2.0654964607739967,-0.05966818991199665,-0.5004944680122105,0.920417599412456,0.15146012278968823,0.41084699758022164,0.013424936477610942,-0.27628370723897616,-0.5778664863579233,-0.4433205669999594,0.04273419206610801,-0.44622752955786316,-0.6596453886349146,60000
6.523777705300992,-7.319446852549753,-0.2154878116599352,1.4357981745066108,-3.106011399263697,-0.16559941662379132,1.6043120297661548,-1.0461839469257517,-0.39750928874413216,0.16424158004833894,1.9640650126358523,0.8091356704354797,-1.297338670883898,0.6049046930870395,0.1784466006750118,-0.9069560229973574,1.901459319705809,0.446434219501969,0.4843814979950171,-0.037879259767530274,0.47427784434114845,-0.1307659379799846,0.31039329717218156,0.24958246193079534,0.8151185653759938,-0.12012433604997318,445000
-3.1368809920445515,-0.38593635851385893,-1.2009437567099965,2.2012837211682057,1.392381711623186,-0.2680115258803738,-3.920192140606775,1.7344456633424008,-1.06083175712538,1.230659752847495,2.5021483562912095,-0.1386655939670366,-0.46865509997592353,0.21875957115004932,0.13969727710714006,0.1872183851607799,-0.030222479205345886,-0.2634547222630359,0.1901751418469196,0.09991792801433333,-0.569488423550481,-0.38937875033255187,-0.16989382863420072,-0.5156374746723248,0.13658788029100327,0.11029628267457478,355000
-7.5411714213882775,-1.3940427486967923,1.2910516233342375,-2.3546743712449905,-1.4831293266688088,0.8696449783803418,1.7424367633728262,0.4889123799704552,-1.325774893676397,-5.011071796229423,0.3212917812454169,0.03328277941835812,2.7302907633577878,-3.865368910592399,1.0773173682547912,-0.6274120285220851,0.3611849787524766,0.11685772261179841,-0.14172221693134995,-0.5755195199522394,-0.8708639401423429,-0.9082163552693657,0.23942999691509545,0.06027118209441341,-0.8168576414569031,-0.3827022600643356,240000
-2.2577327355995025,-4.331441382728571,-4.453939781193947,-3.098184682506128,-1.17590458461594,-1.4450870651143046,-0.44405744189182234,2.9769245693179927,-0.3272847541031599,0.2599185520442742,1.1629370452078056,0.2344790369269551,0.7510104997742855,1.3807821761737604,1.141398470345885,-0.22971065645751026,-0.7157390917933173,-0.39126255538289934,0.0006634824801665459,0.9915249881932685,0.5613128351830851,-0.07855337367434571,-0.9973605445427252,0.4613376900908859,-0.12193986233423199,-0.4542354121671758,366000
4.838746933612482,7.270219809329817,3.600598726391753,1.4567291285009578,-2.1384169956493686,-1.2890337489429975,-3.606106084372587,5.292555039986893,2.5251652258813486,-0.8046312562891748,-1.9969040306009735,-0.8768532596163475,1.2041905082028237,0.6698184764042706,0.6363403989537948,-0.7581081848799256,-0.19469216417203403,0.5788655205983249,-0.3198891661252862,-0.7446945118885714,-0.517089325477894,0.5817590610808386,0.05109911505731268,0.9197337981561692,0.37378312897226135,0.006473214081576401,401000
8.513954885190229,-0.2687836553072574,2.677147714438738,-3.8058390539892315,-3.799696072225984,-7.245063675469414,-1.2560022777069308,2.4093433886503277,-2.3674048931650264,-0.9769548395212341,-2.791202018522997,-0.20538983779880365,3.9881511795970983,0.8521570710524647,0.16170597493720015,1.1332309403842389,0.35043523736737214,-0.6499898749101317,-0.03355012313110312,-0.08109121848640072,-0.116775614109702,0.7489961171378183,0.8940880886416422,0.06289782164928795,-0.39039933571233254,-0.423074098515917,465000
7.140659366843278,-4.814796287889026,-1.8452044709126274,2.2328249126379602,0.927812512246808,-0.45152789694899154,1.3533820509744696,0.6717289274981323,-3.1096904755322354,0.9303699592316181,1.4105844610649148,-2.456124934495029,-2.106459551288655,-0.03565924085850207,-0.5624571434056385,-0.3479876268316113,0.10993712910074233,-0.0485013609364035,0.39853643793366844,-0.17754054434645297,0.18768383162066446,-0.38375744099431536,0.23717396126073526,0.5721189031308722,0.3283123625928323,-0.3675590019022901,512500
3.637219697708494,-0.607980514840349,5.290034243060697,-5.18137221752263,-2.12300064735801,4.359235961384435,-5.899984707998347,-3.8917783168165236,4.781342344758287,-2.4006302249800617,2.6409867503974715,0.13332268088751112,-1.755817959431652,2.1778074921351904,0.07675943185777206,1.3270053103016288,0.827339909012338,-1.640783919986673,-0.8562118500941458,-0.36893048523388194,-0.697553850623434,-0.25608069160211155,-0.12203445462012608,-0.7163629718119559,-0.4071757487800711,0.03493106305706813,555000
-5.4985840375521535,2.5257745074679194,2.1418802259213146,-0.17336626225545235,0.5676341698626439,-0.48528306872199756,-1.8049377225818404,-1.2896610125794374,-2.210120183151274,0.2822847574106327,1.8103372058169418,0.4092179825485335,-1.0679707721144434,0.8098652304678088,0.33484013295582415,-0.48332587979485925,0.1024079261126923,0.3613974614047232,-0.207354285683446,-0.746942480494753,0.31617493487765175,-0.3933633601559885,0.5011183246733546,-0.2292931720070967,0.5694411691985118,-0.22105138460896642,145000
-5.868712622118124,-0.2638169183869485,-1.1899072914305628,2.7716187337636944,-0.16096513457875025,-0.855153312936932,-2.058774441604153,-1.1350890002860687,-1.1904627361458011,0.7251399084006294,0.5291427288844771,0.6180404769488812,-1.1547710618229818,0.6562959777213544,-0.1004407018647727,0.5436660644606383,-0.319725897534809,-0.06937961809454027,-0.32074257271799683,0.1785449087575006,-0.3492129241130582,-0.22829387766836276,-0.17068113413387717,-0.4058299451691351,0.3106788826296111,0.24582393407255962,158000
1.1845925864505522,2.1518555808009774,-4.295113454539705,-5.303589403102393,-5.4575575043644955,1.0537318501448647,-1.0519549373560964,8.255279955640841,-5.791337961064438,-1.9719404636223308,1.0654978853677743,-8.056050841745762,-2.5163534518833903,-2.1982164768449346,-0.5443310280407838,-0.32906400800575464,0.16140647719415202,-0.1324636358861866,-0.27640463537344284,0.1530223573709567,-0.8743924007991014,0.30687331445101224,0.3207039122765292,-0.5903621636073741,-0.8123564308588187,0.1949882815880719,280000
0.056605412444019336,-2.123257561847373,-0.6184055529175068,4.005403716682912,0.2254029603166946,-0.38022529202479616,2.939133884746406,-3.83930811508626,-0.9709785966728529,0.4295992960793134,-0.8083612403092937,0.5124495247013536,-1.9956938006295681,0.18909909046361875,-0.358508015557675,0.35248434848729504,-0.16434224780568643,0.04318004301548451,-0.4124009497697403,0.015494610283130894,0.10335290570156799,-0.286093771238188,0.31432428491319925,0.273977322325852,-0.08757863873953736,-0.23773918622716023,223000
-5.245988316648714,-2.0751238715339606,-3.479151880987091,-1.6187606845105045,-1.2018722286727002,-0.9116913102811002,0.5992647900320887,0.5668385316993692,0.4062845514139732,-0.08588977366875826,-0.1762316935377934,1.6897182630815866,0.5650638388510961,-1.4756538892824689,0.9928311963598745,0.14669835769702838,-0.19821892890029816,-0.4332279064309214,0.07137388942339701,0.5666246360625269,-0.07036429839821681,-0.10337687863326551,-0.916056004472164,-0.0666950082341148,0.08297699241642377,-0.37605938687224766,288000
-4.66558700401068,2.7957735881696073,0.12295384696358555,-5.296156314756153,2.152621011727,-0.6257185663820519,-0.8401837491524752,-0.0649569670355696,0.40299866043902655,0.20855169271859078,-1.7095701821489124,-0.6834018047361469,0.054656565748508974,-0.11598572658370374,-0.3070000528654307,0.045359678899817894,1.2027676985907103,-0.016209392783377394,-0.5585994358977415,-0.07415965245486761,0.4765271089999128,-0.8269556710576771,0.44488140923618946,0.17906082658202468,-0.13778860785022326,-0.5869608805761631,258000
-2.5462801083527244,3.5532345479121212,-2.621229789347979,2.285548306608627,-1.8538145084415396,-1.5102041888637108,-4.74724178515496,-1.314097727762272,2.6231155684548053,3.9162922598789907,0.8745188988925238,-0.08497330633515456,0.9735714207386703,-1.347378849026281,-0.9221423583001905,0.9315478769385411,-0.46275449756252945,0.24582463917324562,-0.27012746557576567,0.19753234071760054,0.23827791992195946,-0.15387169798932443,-0.0014770913667989257,0.03460875733993973,1.0430610365568311,0.5238966533533821,145000
-1.0688634446459033,2.2417928477696223,-1.9308474432532956,-3.3584950418538884,-0.8941520365313748,5.1349448632869645,0.2500034754725863,-0.4128811475558765,-2.967934129126124,0.3650362511365899,-1.1102262269502303,-0.7296140637226094,1.9929814208415921,-0.8860686359745359,-0.16478948929359669,0.2081791584575724,-0.2403124696786402,0.3847859746083819,0.6346353463101349,0.6194842921265742,0.26656069813348454,-0.1278266202600187,0.43648010547420724,-0.49793425591781376,0.05090900686145759,1.2593664709179688,290000
