PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,description.sold_price
-4.247376967356299,-2.95331580792297,3.9171945100698964,5.505713646280021,-0.4655477712419438,0.21308306734443205,0.005369326443904899,-0.44627349234155256,-1.442149635361146,-0.6003961628062989,-1.8045914129559144,-0.7554443167603412,0.007212956560488719,-0.2723677066336087,-0.03563020056664046,-0.8682461649674442,0.6786806366141948,0.341012383909688,0.7647260263839128,-0.05465685628783403,-0.5772779827947145,220000
7.603218715991888,-5.547908745655506,-0.7079130820527966,-0.010958911213115837,2.001489216824596,0.7903820202715736,-1.5313054785350322,-0.7812927650447515,0.7764054660131012,1.1218257572146892,0.8821214920165532,-2.325442662251488,-0.2873070839952494,-0.42962050151965353,0.30640677533236,-1.1883958781829755,-0.4250019268471521,0.004207749429639826,-0.2517533781692238,0.891000226255929,0.14164337368385213,415000
2.3666474719749293,-7.8649173518038396,-2.447196225847299,-6.207888411900576,-1.5473587371448034,-1.7512084928121603,-1.4276794740072651,-0.5735406271785269,2.5026726616186328,-1.1525584146941077,0.4913089284255803,0.45841750200150855,-2.428315163225992,-0.1753945796551695,-2.4327677020402962,-0.6164451907908813,1.0087103707470786,1.7062927643350434,0.8799413337690195,0.45740283023973083,-0.1190740937816519,525000
-3.0963021726618054,2.3887812349900748,-2.182129090340411,1.110409410920164,1.9111462514384783,-3.7761345615867663,4.403466689145261,-1.914638554612329,1.9476684666911714,1.563167536781174,0.17270662707142811,-0.18292312314817383,0.7521924843294224,0.7077210715474344,-0.17457551171476038,0.40242950470569466,0.09665815169893052,0.08415102949432021,0.14267377468908693,0.5609877651016781,-0.06511518160869834,154000
-4.266073407690023,-2.7932990850226433,3.3175135171305463,5.4759750730862935,0.03364605364059614,0.25458401351938864,-0.6113212996616147,-0.4690019342484494,-1.310242337747336,-1.0358805203358827,-1.922877793362718,-0.5602882423949229,-0.22694113724054066,-0.09752868957246422,0.04579790513610277,-0.74677639937792,0.4793611457099162,0.2692159170834033,0.6401811081529898,-0.14597946942305692,-0.4643989485679265,189000
5.3779879290717405,-8.459190259950882,2.8875663803748504,0.8251890827130249,0.46783807367500757,-1.927568292971662,-3.607161086342648,-0.7433465620124013,0.5116024301305426,-4.350193371797842,-0.9240312066981826,-1.431022838994098,0.5259406591959508,-1.9529592387100638,0.8666767859604323,-1.083079771684424,-0.6438792071870998,0.7481304814912438,-0.0422609288008866,1.5489671090416919,1.4902540057736051,270000
-2.976561115792706,2.484985860942031,1.8712977444555907,0.2899953993723793,-1.9939949136973427,2.77356818763365,-0.787139466813747,2.3066609316589926,3.05228493788804,-1.0502846268669306,-1.7268467140683277,-0.19847081020268223,-0.4363473419636338,-0.6798195475237211,-0.26368429415813555,0.29491362541394567,-0.29678333038848226,-0.2079370803955349,-0.20676385376134865,-0.8891327899140736,0.19856290758774164,197000
-4.676352978760496,1.9167929652208313,1.3915100214701166,0.9070193279961516,1.5339177120390264,-2.542424587488395,-2.7154608691892803,-0.07535886258102598,0.1838607104325442,1.0921313162667987,-0.9137373562448217,0.7774262987060501,-0.47610781118469464,-0.585432736052642,-0.4211773816712381,-0.21444755705352214,-0.6496938397747377,-0.2617802449085366,-0.37496703738718856,0.2439971601730169,0.21348466285345966,95000
5.131664506431182,0.38378972988377225,0.723015671749686,-4.934789484134477,-0.12296641576050527,-5.875508692819296,-2.6909790180268534,0.02893906116939415,-1.0238283832049424,-0.5669805087118238,-0.9015763526463422,1.5574070926934243,0.5254878432112587,1.1693860490862693,0.195734499431436,0.0006340033726804633,-0.20288348403329431,0.337156240128086,0.3833207383699873,-0.7804241536133031,-0.037228905156454835,448700
0.400649910351883,-5.086572629430697,5.186595398233604,1.714174303851865,2.0582730691425795,-0.0023034490860637945,3.2447878403334323,-1.1850936286038891,1.666926761975071,1.7443330711271672,0.8254907558453147,-1.6125429884949107,0.38546036254933697,-0.4082715622396618,1.0601941505312826,-0.4639382432193646,0.5225112853226392,-0.2810011426367264,-0.9983382171829706,-0.22261630879697686,-0.3811305040089282,360000
-0.5204284561599083,-6.239983022000909,4.021304854478213,2.305382004050603,3.2267228289739553,-0.6823490296863548,-1.692188790463754,-0.17943044826454424,0.3411525294971867,-4.012647112288962,0.19192548756350283,-0.23249051906995136,0.4513214299585253,-0.7737159489420985,1.4279610572109112,-0.09092704848751958,0.40463598139653295,0.5567034872816573,-2.145573880719027,0.4037990096333934,0.09660167172249126,235000
11.587820986004193,6.697355058342637,-1.7470867947859205,-4.283156836242222,3.972078638731759,0.5633919586321056,2.781420380992885,-1.924605008447489,-1.5334874100939246,2.5099006255068437,-4.0521295670646955,1.849155346962937,0.16776450720731825,-0.03339355518596551,0.06928105323731071,0.4013214135402565,0.6638143270458989,-0.43986863031721884,-0.48617273369444486,-0.39848436199644716,-0.21318456384470777,585000
-1.552848174547951,2.1944819453407813,1.4387839254470784,0.3347281278584656,-2.7771815242815814,-4.101498681635485,-3.5349481705541863,-2.4741457358539614,0.7634933384129865,0.23155591741607978,0.7600125921646597,0.4533327872693104,-0.09263665139259203,0.31730101083788353,0.7135211124172496,0.5777148896572449,-0.22395601045222227,0.6388008840939766,-0.3785670779644389,0.1968180618663437,-0.13146979420716093,115500
3.0570112704744816,0.7342336715374737,5.827228587189422,-0.7194535188418849,0.817143526391604,-1.2227309856722766,-0.3494502116374579,3.37616707994347,4.4826488875228145,-1.0195989866034088,1.8823035051538048,-0.24499881470572255,0.9921993895026793,1.5433287890191902,0.08689488456682481,-0.3418978373084816,-0.2557233879981614,0.1731317660321295,-0.7438542808472798,0.10815840158053,0.8848753654858945,675000
-1.4193283212300303,3.1708893940667218,2.9006495265483134,2.5126466885405474,2.172473174462096,1.0561492827175025,-1.701271018720088,0.5102330544251632,1.2407388767229914,0.3550397259340392,0.36865409139831007,1.2083952427858509,-0.9464384728013767,-0.4915655959158946,-0.947098131015116,-0.17772461803966408,0.15423248468544096,-0.07207914426144915,-0.16360060329728754,-0.3477518674488026,0.8646687886620253,140000
6.186950860118919,-1.8376854666557383,-3.665359202386024,3.5865292410677783,-0.5298686852606175,-0.05109125431074294,-1.8016598174409482,2.436873966940633,1.7411674758814213,0.2982341149940906,-2.124132819323048,-0.8048509888575229,0.6466264982307646,-0.524727577233634,0.06432221059101396,0.034913947721822707,-0.7777837728310223,0.6700980661519771,0.391863175440289,0.09024116955088478,0.05823195454780448,298800
-4.753510979669914,-2.7957077247739965,-2.026667513015527,-1.3714739347639524,0.7595499305759803,2.152659904025739,1.2984544353687082,0.6720718126164121,-1.3658232073661862,2.534120320298167,1.4630496157847668,0.8738532721836025,-0.7517584737382283,0.4456465661259174,1.3250129233012682,0.2335034503023443,0.19033570891044194,-0.7324019667926985,0.4496846337132498,0.531729233176444,0.571014911747515,690000
2.7854408243812947,5.0619148336129145,1.2187126567799154,1.7232236250789184,-0.31687639477925644,0.39247587121741956,-1.9927589892082005,-2.9575361117331767,-1.5387017616430665,-0.9990308826663526,-0.8849660818261592,1.1705870936551166,-0.956208705509393,-0.2697081595256926,0.38550101387272845,0.9464863566515652,0.44969178476177574,0.6412562806339538,-0.0853833391645688,0.21602789160824445,0.40707818081166164,197000
-4.291217611389193,-0.49462392439215835,-1.9245677034700535,2.2290598527390855,2.3680238053833196,-1.8834807055893328,-1.1339029061404717,-0.08767533438705624,-0.06995120093337664,0.36636427124939586,1.3002529819694348,-0.3677903013917846,0.17252525492030715,0.6160214015056192,-0.17922290522230355,0.780094119032421,0.16566110002368842,-0.4881470990625679,0.3963091292024729,0.11492243996591897,-0.23757430864200932,95000
-2.165701809580595,-1.603127760777005,-2.307750522958259,1.2857989119551427,2.2436522618279486,-2.9013864724954077,-0.9538214434059842,2.321261339787571,0.8970897160788981,0.36798765908831144,0.34196422150668465,-0.8962504678374722,0.05986128191917358,0.6209304480444274,0.007216942138007958,0.8019387914441706,0.3776201263752752,-0.1620421150767565,0.0938981681503415,0.030888636638173053,-0.38243627495284177,200000
-1.3856650885389064,-4.071674959617705,-0.4913154853540399,-0.5855606038129252,4.1654941378247745,-1.8033001899198253,0.4415269672020035,0.46043445707063463,-0.9266706427797926,2.458019418515233,2.7864538579658085,0.36888193957514254,-0.8069744973032973,0.4405804467580915,0.98807409790241,0.0266493186728589,0.8213394608749415,-0.09467646130437472,-0.5276393150224125,-0.18079464427993794,-0.44281621792345033,357000
-2.3608118809556236,8.31565600493018,-4.9088353249595995,-8.553129117487753,4.537766469880056,1.553676595692263,2.6652972773849513,-0.12741120620121726,-1.0709341415512152,-1.4769896885436542,1.9034028840691308,-1.6628654970151098,2.26467647931426,-2.1436303009072475,0.33748649195385844,-0.652948713666295,0.618960713458149,1.0120805047845451,0.9591131539223013,0.6368606438946351,0.4563725613457352,200000
-5.04605884330317,-2.6646020126235226,-1.9831708755375728,-1.8358696065532285,1.2324712539211828,1.3343658654651187,-0.42279013597900045,-0.06507649143087267,-0.05630631532027766,0.34700656973939603,1.2355279864513278,-0.9214841517940674,-0.6361089180644489,0.8064031603659992,0.5948260202569712,0.43743613226105754,0.8281942370341465,-0.09691810549570909,0.3500522416071758,0.6918536013221814,0.12002872245839569,288000
5.7926464142281935,5.542366009002148,1.4917544827481934,1.7681286143696244,-3.28203027154065,-0.31577652738663686,0.7233016438711313,0.7769332036255193,-0.9980543587012017,0.10284118579145733,-0.20588102143630913,1.697975340697165,-0.6519418863734615,-0.852952156420238,0.529024210001049,0.5439707511632221,0.5666263055658899,0.16774080100183322,0.32454393674950277,0.4370076131041052,-0.3631021507989446,585000
4.1771076855898865,-1.0593061198778944,-5.68592946823145,-0.7568381655838561,0.7564600863233549,-3.301394852476362,0.32015836335706255,0.7239776299578731,-3.3966697841746814,0.4460079212288061,1.526053662099647,0.3910817989387691,0.3002859225807219,0.17074053674632536,-0.8187101349106355,0.25479637028880847,0.013112055781338722,-0.0760561021078136,-0.3862413701466361,-0.14630386911984317,-0.13576170686819228,449000
9.311336992333047,-0.6135224725972499,-4.518864627545483,-0.4491239231989455,3.4191977318021345,-0.2502728107947023,2.7728629964995077,-2.7686266421780656,2.74857877099948,1.523488681169641,-1.7713722850501379,-0.016887231615241614,0.5293877513530946,0.08386071846779262,-0.37376370874691933,0.26679886049572205,-0.4247562367135071,-0.00057785728749197,-0.27070752186496927,-0.049780951063385454,-0.46043647071983207,485000
-4.170957808794795,-1.0012654729526511,0.0715823700993596,2.645614021796514,0.13355625831952825,-2.3959153719597253,1.4057361967304964,0.019125960390513563,0.08281338710377667,1.6905842544882914,1.651959905549181,0.23146663176154605,-0.1190325038250226,0.416084494215904,0.34607434151526084,-0.2426252979037747,-0.03306474281425539,-0.4899954495457759,0.20773635033442348,0.0049268288692729,-0.20038102208172628,250000
1.6372287294266779,3.194938687009428,3.13013256189095,2.455518491654893,-2.337689218403082,0.8657925367000028,-2.265051854672363,-2.540761364788745,-0.051437170798673056,1.9697599852628227,0.7020576826702447,0.14128859507078084,-0.802070557950449,-0.3071323837088941,0.47768014864037806,0.15960994534069955,0.9404532167685021,0.02831456954489155,0.1906771083371744,0.5349022001012668,-0.12488354992699874,231000
-5.946962747504495,2.1221908252944393,0.6129028757075398,-2.6344179946332957,0.21155079563425858,0.13739894473074937,-0.718483608677963,-0.6764526507612342,-1.0341856632711888,-0.9088902327526399,-2.2037541907249003,-0.9686916717507703,0.011033918227393757,-0.6080036499611308,0.28299492856284747,-0.5373848817175361,-0.732777861134883,0.001868128518885314,0.1540327428721208,-0.031459336101478996,-0.1039766302212951,108000
3.2056120332865543,-0.3879401242524647,-3.158242745059954,4.667143102339189,-0.28924150607251686,0.8560523526321635,-1.6967388247038258,-0.28177748679540143,0.4616522770868128,0.5260816547454579,-0.7574626772966307,-0.0345128024630512,0.5239660740134102,-0.3306571999910307,-0.032259334721997206,0.14507738152630753,-0.7017113940117037,0.5219183494230075,0.3961378237346118,-0.2975624481343276,-0.09098254168121185,245000
6.708547726737534,-3.2746479217121656,-0.6669071783943288,3.0284932898685972,-2.8581015523604942,-1.5023469271087817,0.693205441167693,2.1304302427413937,2.946260738910193,0.6313570517252618,-1.5966752265534128,-0.9002202172048946,0.7583335982836444,-0.8812073230573734,0.6418786668025639,-1.1496438083056437,-0.43186031833435584,0.5151186569400542,0.8301035700907323,0.2933143425775036,0.1720964259174336,718000
2.770161001546086,-1.8704546308892094,-7.043353068107286,-3.7149386347774405,-3.521809050022577,-0.5320966233545213,1.5416414635899696,3.60709372139695,-1.4377426965767237,-0.8272227961457191,-1.1117378335841277,0.07657941208534669,0.16420502753161273,-0.0031697398475101406,-1.2444877012574478,0.18446478857574158,0.6970152672939185,-0.3736004743836186,-0.7246315657112447,0.11180624893426659,0.5400941378635418,690000
8.034775096844943,1.8293626407919017,-3.9426449275907305,-0.371276364610647,4.246145389900385,0.6892569361047383,6.200569468196101,-6.161245936143669,-1.580710141238526,1.2066956578058567,-1.1526310203861223,0.9022094532612462,0.21974526346022116,0.5786581510543085,-0.282536445103402,-0.16151485303025456,-0.102665757922585,-0.4585425509503262,-0.41366860719173243,-0.3266807436165204,-0.46178291640658403,725000
9.162894289569996,-2.7709094217130854,-4.805795784036858,2.3726106275246113,0.5789392742511011,1.7002011427385102,-0.8944227800264896,4.173302728906105,-0.022465134804601383,2.316580882367549,0.4880892949681125,-0.060188679285020745,0.5198981502311488,-0.85358927231799,0.06855715524054648,-0.9234015955581168,-0.3578507887347998,0.010615452768015364,0.1016030952930556,0.34205225475063633,-0.19072309202003257,810000
2.6686960142773213,4.795274114094336,-1.5141690813885034,-1.29632565851003,-2.2716566616521536,-3.8471724869971147,-1.2702719431615017,1.1829210550421216,-2.9132632989685705,1.1251238014323597,0.5406108039854024,0.7826200121511782,-0.16649115155699984,-0.7953554090421022,0.38576110327200736,0.6319790520418358,-0.13031507341121518,-0.05179332129389428,-0.6977147797853156,0.13105413039706235,-0.7995949405746458,265000
4.620324256575401,-1.434093803319481,-5.745595746022745,-0.48258566551884613,-0.3141596403601588,-4.247112607954914,-0.12122406164699615,2.6416373335191383,-2.4909162697586353,0.7757999809205652,-2.159748269475292,-1.6686890688039293,0.1500075628783948,0.37241248431569496,-0.86071581056588,0.5942796118126111,-0.036037278722889254,-0.09154155764757232,-0.4234749197241631,-0.2625080211187994,-0.0872258434780705,560000
-3.952351836345392,0.9176802590380126,2.717950829605119,-0.6018144803121654,1.867344573124824,-2.5119055002405823,-2.6175716090627814,-0.2644017276441256,0.05947481307210953,1.6778302157289473,-0.2499883107050826,-0.9910108673900927,-0.4160294894890787,0.5891326977729265,-0.16464277842641384,-0.4380677171023935,-0.5261946284907907,-0.327023094496478,-0.5498000987035092,0.00400279450426222,0.14352916751563902,160000
-1.8488321440852793,5.176784166962747,-3.1484609161790296,-5.812148263713415,0.06239791072535921,1.514796140181694,0.3522115077077001,5.370839240942883,-1.3847079985558894,-1.821130347784212,4.086619716255095,-1.4253749961278923,0.5415045577615374,-1.4354843959286032,0.42188306083826466,-0.03230650269252526,-0.4674749829781129,-0.4639080029280807,0.42471641058774917,0.0023004153135761365,-0.394976055781563,320000
3.31367475083164,5.737079286964668,2.2107767629057173,2.611237479353095,-4.474297581989172,0.6407145205578451,-0.54554236136623,-0.6558671082027946,1.2294752949986527,0.16343109364819433,6.57908580158043,1.265791709503775,-0.6064591309033158,-0.8111947022161873,0.7105843370981485,0.2932771658005768,0.6663161939714822,0.6991075294042924,0.20940103887849032,0.5571090847650872,-0.4370029815400467,777000
4.499605856903588,0.22231991028908477,-2.1381872337573506,2.247704485617454,1.2595125773292157,0.8096237994773655,0.7036482479072457,-3.171682489946791,-1.5694495794811067,-1.9757586249826624,2.186012861974168,-0.5886644448766318,0.051413544227183715,0.46876895433275756,-0.08649590179928197,-0.06969585972330826,-0.6441168701164285,0.3695993541194746,0.03699036043028279,-0.013574206636025661,-0.016930033192151053,360000
0.04103511391258072,3.455166022842772,1.1816329158643963,-1.947460499470162,0.9130083578444266,-4.304494954093802,1.1313079493074418,3.9716968359167057,-0.6154132648655943,-0.060597848833338804,0.9223821444418738,0.8875808910330565,-0.0015761106238911303,-0.035635919752937,-0.14671720694986054,-0.4180473038132694,-0.9185548870216645,-0.056118239911227094,-0.31222512903891525,0.19206888433901664,-0.22002635408631724,475000
1.0391371419651505,-4.945795571340532,3.428827515523556,4.1547791257449305,-2.1246819608290592,-0.43737924210552426,-0.9276644928599256,-2.33691079498208,-1.8278839658832424,-1.3146803684121346,-0.013929087854987388,0.16821439166942928,1.0577927580651414,-1.5557036303610967,0.6558414279183348,-1.6934208163412103,0.020697945178691238,0.19112972353574498,0.9821978233975714,0.6122422584150704,0.6000717046625904,318000
3.5847095082476756,5.2131257433127605,1.6121711998191242,-4.92850952726978,-1.448721892450065,-6.8268191036220145,4.1595592402262795,-5.478338464505952,0.15925450052611695,1.1684223483420817,-0.7219338106025195,0.5818650729830218,0.4295456983381269,1.1394222668583345,0.39407539672778186,-0.10893867459016053,-0.14370039522733863,0.22330120142020823,-0.3335707968126096,0.0023023541785412746,-0.6871917404474838,365000
1.2477291042636909,-3.95625073108795,-1.3710872519197712,-0.8757672426892611,-1.0380776834340102,4.018353865254307,-0.7127159914662037,-3.064846013716964,1.038739181083246,-0.7671658782332138,0.6908775572193072,0.37586052176308005,-0.4806412003384379,0.015940492482508267,-0.45006050312808954,-0.6172661813328464,-0.503034748013846,-0.12378787618641147,-0.4176266195766049,0.7445241343869312,0.03170682675075058,480000
-4.762804856702142,-0.8762577083035805,-1.7629805757337071,0.8583228906253374,-4.368790837707641,-0.546510198231576,-0.6337417676521628,-2.58886558220722,0.7874147044352874,-0.5965822586197755,0.37492364602480305,-0.740622948928909,0.34459599100228405,0.3093840047303655,-0.1769740753379668,0.19793781881025724,-0.01248161917275699,-0.18042870737554498,-0.9071777462419951,-0.22605628207284256,0.43508658535527195,89500
-0.13730702509685846,-1.9698863366431218,0.3327592649762445,1.1996229681781563,-2.435260905219912,-4.1464517045915,2.893906479764535,-3.628859705767047,-2.4940636193365315,1.7491525314072893,-0.5635774944832926,0.23580340705575026,-0.1786804371365431,0.1396202150821903,0.15697711533282677,-0.980110232743188,-0.03673812628851227,-0.6094689021669507,0.08010994122996834,-0.8286168265602349,0.2020968312548858,395000
-2.713709737638046,2.535999335743247,4.470120037223284,2.655991626087754,0.9179667808764428,0.6503740030735186,-1.3526338459925518,-0.6050105245247512,1.2681982245692391,1.016449895529174,-0.9974125229786597,-1.2357324067616053,-1.384065114965628,0.16717282961420915,-1.0470867400728028,-0.2213832449498653,0.43313733571054214,-0.10271190933843788,-0.2140207444516449,0.056383793477054626,0.7417809023664572,172000
-6.1426285989658105,0.18049070032596598,1.881318540905429,-2.5632367588541753,-0.4478893538925637,0.2472286429820945,-2.1987065902248175,-0.6153717991992198,0.7886053564896857,0.3149671841007247,-0.9682127019030273,-1.6061725008933212,-0.09347832185806465,0.5681105708937384,0.2587326965163826,-0.5224655626230131,-0.7251979317105547,0.1400489110132822,0.03582572033776468,-0.3127711166583125,-0.36925537346950194,220000
4.456136501657089,-5.3386804152519325,-0.6615416100632651,-4.249837453807337,0.31977275290720053,4.5818217047623335,2.2644838591205283,-3.805550832494548,-1.534132245433645,-1.1653988263431905,0.5435770448343784,-0.388267214484067,-1.5281800966373955,0.25721539832022067,-0.5718820099937203,-0.7518804008936778,-0.559772537663504,-0.597405526209834,-0.45723865120479484,0.8672849723752287,-0.16304816654314733,705000
-2.422123980522059,2.5553524536611314,3.7769482704236905,2.576596172807929,1.76715436421,0.8390169169162321,-1.9073630056011472,-0.4177822150442592,1.1434980788142228,0.7938898338147157,-1.178912946224195,-0.42263454121692007,-1.2680631874753092,-0.030409936979435084,-0.9674749510030437,-0.16350144950793147,0.32641479129005585,-0.13849412774011377,-0.24500152052839796,-0.21126637732673678,0.8852865841035283,100000
-0.32105599085369363,2.9785138856926703,-0.7972429586350914,3.4537356292256236,2.7524390947382193,-0.37495302036669864,5.462620622416921,-2.2577233718636815,3.445040649355927,0.5178855619235483,-0.5430738219335899,0.48347928112919786,0.22498536139026276,0.7488260315512623,-0.45404068230922656,0.017687291728239855,0.38556002350366486,0.5029229767804173,0.5319241139841753,-0.5969789945698694,-0.17263776587951957,319999
-2.4706177500480164,2.3753043055459075,4.558318032930743,2.729226493946421,0.8876987016322343,0.6424543890514277,-1.0091677931842968,-0.43790131837651947,1.1829175247909622,1.273460998593488,-1.0107149332531842,-0.48429601746466294,-1.2048070136811329,-0.010929814039803663,-1.092070727112792,-0.3002963863274324,0.4309796850425788,-0.16663502776043546,-0.19462716089948254,0.10336212973236018,0.6143595264784755,160000
5.358438880796798,-0.5687710470998569,-4.615600110655425,3.7141033735297153,1.0718798760850996,2.4178098810589064,-1.6929993592853734,0.8596122751240363,-0.8983022759085886,1.5352934835016685,1.6331750719363396,0.052888874470633195,0.5210562345012038,-0.41975141399306,-0.1435797027764609,-0.2111069708724084,-0.511406922389534,-0.024476670749245418,0.18145921081046645,-0.21600326399659728,-0.19977299033493093,410000
-1.3400035072785168,0.4520155786793675,0.3252650455548885,4.125029498971994,2.254650749330658,0.2656443118060785,3.743389427198324,-2.164645393100248,4.209117068889639,3.4470724726165662,-1.1511379085851794,1.109120643535072,0.14366809620825485,0.40461622557204896,0.015882758988728894,-0.4887287307457872,0.45800157262011926,-0.0730297835200098,0.3207596593642826,-0.7329364933871041,-0.34823713640994225,300000
-2.2528667081148175,1.9429697508596153,1.9431872959298608,0.6376456497476164,-2.6724366044625767,-2.8419855611690026,-3.1226280167644638,-2.8328139185440864,-1.0676114616296744,2.8003552463917236,-0.4535642491984138,-1.100832673793378,-0.7332634528951247,0.05660123757638262,0.5563088028498844,0.1700636781984619,0.32820435450165547,-0.18301828674064002,-0.6237135428866303,0.35295259940202917,-0.6089076695196445,145000
0.8461038824297981,4.570225011931137,2.859390005566065,0.621634677187119,3.1286030534163736,-0.02116189893074667,0.15411191575807867,0.6093745351857429,0.804821319232647,-2.947718310692772,1.3272977161581616,1.3964768311504603,-0.5480183488776521,0.31724083601188074,-0.6831071376101236,-0.04800053665581674,-0.2851826149099428,0.4588403704675589,-0.3229488190945269,-0.15199743019117812,1.1621400862467068,402000
1.968801593964756,-4.661774653508944,-1.0976041309719582,-1.1297366866802718,-1.1869540065375606,4.429887947487462,0.24090403815437014,-2.8227426625107017,0.49417072128005435,0.31532184770750815,0.9422376802349491,1.33007067187994,-0.5943441817195991,-0.24976232997686007,-0.32836734825116143,-0.9717602048694873,-0.5736688292555857,-0.3106522246445103,-0.38756260033709483,0.7991091584130275,0.02974468484507069,375000
-2.9678347605004074,2.27102087838335,-0.9773969832742173,-2.37060637011279,-4.0356605466043955,0.512948355229344,-2.779491775033656,-1.380789898398223,-0.2809660044528716,0.32202489627258063,1.9206789998641378,0.6185559165085287,0.29473636869430325,-0.8328147027352153,0.6884823186120846,0.1376685624309403,0.3060427446658461,-0.026077947437660644,-0.86538665013424,-0.6263689012581619,-0.9398160926099318,215000
-4.230341573730643,-1.8289975909830953,2.158515777472718,2.5200797151614824,-0.9346209794132377,-3.5158492343574705,1.5786213067105521,0.3262047854406523,-2.7457807603008413,-2.7490811681928142,0.9725793094789797,-0.6529249106632149,-0.362774010123141,0.5398057480794048,0.3607509789298919,-0.3433763159186791,0.02333649502406316,0.15177349145236266,0.03489015853864381,-0.5302992350365493,-0.11177701465608361,219000
3.611642553772524,-3.9267664244833123,3.2436217200131274,-6.623734446334823,2.6132322897797216,-4.602784133364282,-6.473755073168434,-3.5161015219098264,0.4689570648380082,0.7311493638741864,0.7198710200017417,0.15717466413467296,0.17820170724327708,1.9495414827064914,0.023087253197713722,-0.28924123633816806,-0.041525875852773404,-0.29860660039553666,1.0557394333627257,-1.1645236287432954,0.2643831792551688,350500
-2.5288400849919905,2.3921835817886405,4.7097549116522925,2.553226555895087,0.9163928790072627,0.8049465046064848,-1.0781302906273846,-0.5224021080136411,1.04278478716048,1.4439055784274868,-0.8891393020315848,-1.2367364926178706,-1.3038028383091027,0.15885764804834354,-1.0940710105586362,-0.29643886478890635,0.47534554768572435,-0.21780834537167096,-0.22007155023452152,0.11441000130055971,0.5931227476793502,172900
6.055519404606179,-1.7921468301091252,3.0116704604328772,0.23678952309805318,-1.1584955266652217,-2.557173520283612,6.087427711823456,-5.195800836784437,-1.3547873264119596,-3.476378362856771,0.04889467853994492,-1.4331832845511885,-0.09731234008019352,0.28488808940063987,0.5020714256030215,-0.7420248162256642,-0.3366611867910696,-0.7744706675869991,0.7036127205079943,-0.4284728671780162,0.11893560992779029,600000
3.2943166562532844,-3.5122406675952464,-0.4104322323103797,2.5765911293437855,1.8415390940494205,2.1617293022362323,-1.1286888529099814,-3.5416561625007508,-1.6579140205945786,2.964885707491079,-0.020562510746441748,-0.6556446750104735,-0.25001417075219967,-0.23379462872590684,0.3709201741866729,-1.275587391991318,-0.3793103025179451,-0.5891540870191926,-0.14250351709200587,0.23994875268443233,-0.0715348318092091,441000
-5.489522436004201,2.9006936750186227,-0.18626325321784143,-2.5797576082316955,-0.0005259882142930809,-0.07427412818718644,-0.4605097970434629,-0.0007853424528092359,-0.5694118302999229,-1.8643164895356783,-0.8625109671825373,0.27239967609328525,0.41590010460291266,-1.134503438090101,0.2524771288750427,-0.501315692189502,-0.7865977499603275,0.1802102371520387,0.20402611410280946,0.08175533729118528,-0.04737933422344681,135900
3.295525209522267,-4.454337419505419,-2.5621834654803433,-0.7986221480253833,-1.9376649904970598,3.5525039381836168,-0.20840577714318673,-0.17958210379457537,1.832611626762953,-0.568327209103,-0.963593486748927,1.5752783760616191,-0.13927092377603198,-0.47993007711704616,-0.5754814857112313,-0.7252853797812069,-0.44187037405481383,0.05575194464454212,-0.3825241632915765,0.8764574446931254,0.05061718736436434,485000
2.6970373457242127,0.3845116545295247,3.2972634021090985,-4.152519650642652,-2.8405502342129334,1.583139199104503,-0.5574033524977572,-3.4283189928984528,1.645601770016682,-3.806680984785559,-1.0170496584722193,2.2441475205334025,0.6807928840738307,1.4754848613924672,0.16534963278097603,0.3344202972358388,-0.4216828390408107,-0.22301993802854517,0.5620405525743107,-0.17211379225026832,-0.38397723550763574,425000
8.922073474705707,-2.867710121948855,7.825981119784844,-3.3227953857007866,-2.423480383510901,-1.0892125789337355,-0.8148285990457715,-0.27805276295563663,2.0407496788362844,2.8933286052195095,1.1565760868267083,-1.0520548017933875,1.9371901328275831,1.0899985484565058,0.44748744707670907,-0.9147682851645189,0.6163324223832384,-1.4708669128235148,1.3862321173790042,0.5746414497536955,0.6914940489513884,779000
5.479175265566015,-7.428878974405522,-1.7309287005907044,-3.595622752503878,1.3082525943236087,-3.982930229733282,-1.5282285969294174,-0.2805053961389847,-0.3296485596259145,2.529063163441252,2.05539215252511,-1.2549891436077711,-1.436679865035173,-0.4747955823565943,-0.6115977568820503,-1.0957240925228835,0.7485959644599349,0.5089681952401103,0.06216888410992102,-0.4551608200363178,0.43131676507574124,562000
-1.997316791381281,-2.3634285011641665,-2.112595738326775,-0.2672007338486697,-5.927317935262565,-0.0419201334733434,1.7034937266062047,0.15014584454545798,-0.19575111972936554,2.6147118515129804,-0.034880214837742854,-0.39897995804043535,-0.2885865294245045,0.08317743539326472,0.16025605089324294,-0.8987693328029804,-0.023387046893246752,-1.1334035314580493,-0.7496817738217757,-0.5410440947484513,0.7891198162456511,375000
1.2584197467737501,8.506223304711341,2.1657637716226907,0.10003410405934397,3.4371549724563257,-0.8086194828355473,5.6436588126106475,-2.027332001842691,1.6680457861251872,-0.4002919804565219,-2.198233043042262,1.0669786337439588,-0.8469435158819661,-0.2611316587299263,-1.3734054194765721,-0.30079632174820986,0.3311152648570319,0.9776855042006393,-0.2683617478741406,0.3285330744794427,0.9288259879051264,249900
