PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
4.603383347904896,-8.888871235814756,1.2625137987569763,-1.6469793350408102,0.27205555065268083,5.512927753997897,2.9668533090458724,0.4258648647207262,-0.8334769663971762,-3.2169007892051726,2.563408655236292,0.49163896584007394,-0.4392328621392051,0.5269827476671249,-2.8420991891417122,8.703246564238913,-0.3854482635464944,2.1673029971794393,-0.9278738279622338,-2.669763691873994,1.9329776540230053,1.2053851281394508,0.19341460222262227,-0.7388968728207543,-0.0729595085786533,-0.16747269558541858,-0.7844374389656326,0.2688094692421217,0.30520426323336763,0.6185279129026686,-0.7619883170806928,-0.4110502882067211,-0.420832081185775,1.2793218398481432,-0.7324162919733963,-0.666440852333937,-0.700591744270578,0.7803787407192773,-0.15698762290948692,0.1994034076428706,-0.05052446594810603,0.42604625721156625,-0.22117680652929983,-0.5390968344961139,-0.07922365127735945,0.01813532346705501,0.07521759319082531,-0.47495267690594245,-0.40869524453638484,0.6384583980526021,0.007704349571282234,0.013890743154984132,0.09509007233393013,-0.6722862043699452,-0.46882787125175474,0.02869021772699736,0.498972899919366,599000
-1.9203892638309343,2.95140871634205,-3.928359266849585,-4.209998942930516,3.45703401467914,0.11987943122815606,0.6492867515322327,4.190834845211335,5.079780634778599,-2.4068468710382973,0.06125091653454601,-1.8247465077554599,-0.7350845115814768,0.9475451507198447,-0.2526344031676816,1.8976266300244864,0.4983491694829065,1.4876688375128124,0.37647680646058,-0.11093090849244339,-0.9150448122525432,-0.025490220211637216,0.34328835699316296,-0.5390947635314709,1.2409454082987899,-0.14752099097854926,0.17731471100831145,-0.16684273276793316,-1.1603009609825647,-0.6302267180070533,-1.6076280624887789,-2.01268402064491,-0.2564791162312194,-1.0665508292150092,1.1015851284363085,-0.4081543622742881,0.6671144475323048,-0.02273815400936039,0.5278892563623414,0.09841416506414709,-0.3328284454327014,0.10663778941283014,-0.3103185635960641,-0.316400011388071,-0.33090075300844213,-0.10877140753707933,0.15219785722639081,0.7147373402261697,-0.5505820054438992,0.8535674922928117,0.5346404770435349,-0.4045415560827995,-0.24569392089030714,0.09691885863803834,1.625732452391782,0.11632620586730061,0.3386015613620791,290000
4.7992971690619886,-4.171213092558655,-2.7269592404093324,9.883375478416019,3.625668455877397,1.4489697554284775,-4.727609210769233,-4.091082930722948,4.592135946402899,-1.6948583630470506,-1.4181576066090702,-0.4058958702354459,-1.7249197557857268,2.0159747250738262,0.6620744069965254,-0.08483515323430263,0.0819659691955308,1.3348844461382736,0.8424419083295288,-0.6185235618272512,0.07352700231087356,-1.4140557913145209,-1.1308965477764228,1.689828186020409,0.5539088695112118,-1.540632567536944,1.450792891653537,1.309644601919421,2.202765967416906,-0.4179585580754968,-0.5841394035483946,0.22343650921972005,0.454809784467359,-0.5905895296448025,-0.921349957503122,0.33452538035899737,1.351254748637427,1.0500462544474325,-0.13583550218487556,-0.5284540756560278,-0.1409426053055896,-0.42543613254810014,0.6675665752849306,-0.5085813858415162,0.37678361849286235,-1.2380010254015792,0.24970855262215322,-1.0874866900829552,0.04007709559691828,-0.6097749032278361,0.7168010427968221,-0.3155574872513085,-0.39577342880393396,-0.2455590484197569,-0.16735347773338816,-0.456039288345892,0.6361409053579286,490000
-3.9661147469862383,-1.1451224609448176,3.550662494538337,-5.8821436663862166,-4.215074079351877,-3.4190014242573628,-5.785402173555398,4.634512960996411,2.095393849556527,-1.436264048119611,2.0365626703021857,1.4573145584564229,-1.4787702662260327,1.753002053536034,3.4136931485860216,-1.964133108149823,-2.0288687082117125,0.5146653920919214,0.9779269437636693,-1.6315940330747662,0.5894179407516211,0.7769983216708645,-0.4475614045823257,0.783115879606561,0.045736124049887555,-0.06759787746173761,-0.4427563553879204,0.30037075634307747,0.9453744294230365,-0.1667587559946476,0.4570114127183123,-0.1658122118942652,0.898030655329409,-0.2090737370618525,0.15277857561594982,0.5686103059245861,-0.8690884146866847,0.40000526842343104,-0.2012572199264887,-0.13199826310275464,-0.272238778747394,0.8914038478756122,-0.2721233528244152,0.11950698546913122,1.2519386911287622,-0.36674133997943137,0.3096426424782425,0.4370797031138373,-0.16269622613871484,0.045491044320359594,-0.20677824417821797,0.13915684763811567,-0.4431721781380242,0.04084277233677909,0.3395267290202647,0.6661850343059705,-0.2662779281166186,127000
7.688967527771093,7.256601560340518,1.2121223557202572,-1.5208028962171194,-6.185894415155911,-0.9720336568647343,-7.745201069542596,-8.045868857198185,-0.18062224881623218,3.149205429326608,-2.235401790818068,-0.22339582597169633,-7.026552940805239,-1.130256298741626,-1.6143007844732218,-0.7088070016036324,1.4572468875147164,-0.5636544159190922,-2.274205002575914,0.2504993790596366,-0.48004500410101475,-1.6724388700812602,2.14663059595951,-0.9552883258020577,-0.6365556386307605,0.08625665348500143,-0.2516625430073891,0.5472083431912813,0.18369974371919415,0.8386689518581739,-0.4551269136505229,0.27173133346351364,1.066414097299847,0.16066296533231564,1.0556904108529594,-0.013551893934711325,0.4301447772074618,-0.6029621784050901,-1.5024094140524424,-0.8219800766685054,-2.8128678099113786,0.8990994987208919,0.5113464889894455,0.4199481117023879,0.004563724715898487,-1.1456996618527908,-0.505106478201105,1.8255674774458885,0.020264132364994525,0.9120740569857738,0.5292783978220849,0.38063733571901087,0.53306705090329,-0.5145578710688387,-0.41441657284465,-0.9050189690728141,-0.4704103899166815,599900
5.208235494544813,2.470718123478154,-6.650143409906007,-4.417456404456176,5.203729313358362,-2.296324191883517,2.703826490706826,1.3553043773503515,-1.4955299150349046,-4.025523471403241,-0.10133662020583217,-3.9146924455349743,5.190208256270519,-0.20827713655694163,1.5436479344937286,2.014613500903706,-1.2214764465445145,0.5680000095395417,-0.13901716262767985,-1.1733055613331809,-0.5803734090449952,1.3096073016098522,0.7329205409833113,-0.5879597046877901,0.5335632722949734,-0.2392162868170074,0.4966273971178724,-0.5702521041013846,0.44132004412108744,-0.03977846792832677,-0.02569194416416223,-0.2863943407544157,0.06913668361775396,-1.2749975612312459,-0.3263610005537986,-0.6740259846302386,-0.38593128028965257,-0.4291853109724796,-1.6260471561335985,0.25328857901390534,0.7562795447001104,0.8070643424634389,1.449685011277296,1.5957155522320023,-0.2599561773639516,-0.6551327996829067,0.5912923773371761,0.3513182246902362,-0.7129600183562596,0.2135767643314601,0.879979863791314,0.4972381745880495,-0.2290493168956696,0.32834759534999214,-0.00518683405111674,0.30966371384832686,-0.14159163493524834,440000
-7.551177463680151,-1.3758933254689196,-1.2427154352443022,3.925754473501836,2.552300957913014,-2.3566903535410217,-2.802090097777412,-2.5294321459502154,1.8197162919393353,-1.6737554281745226,-1.3571350831705193,0.44669125374816965,-1.5416451000208757,-0.20864939633712418,-0.6153074986764305,0.8397509059507182,-0.021709955715446226,0.7446642121075563,0.17166386223575975,0.004580581990257603,-1.2962384181424398,-0.20546324867070448,-0.8041652984882236,0.11041844892878497,-1.4673558131412465,-0.5364136609850186,0.4462138831749753,-1.2856750963086667,-0.8009059619335809,-0.4535389949263635,-0.3349981940395906,0.12112971660586334,-0.5197302864283326,-0.5029924786987041,-0.15254540005341832,0.4709054147612626,-1.7166249677812937,1.093791541711917,-0.6263753806628546,-0.40859773108792347,0.6554806185940033,0.0687838623380686,0.5331790989139438,0.14380357468248856,-0.7910979637242314,0.8568695959563623,-0.4538778476292898,0.22921331408195683,-0.519908001107364,0.25843705072482176,0.12923132823395303,-0.5532855165133804,-0.2732082873571069,-0.7870132730186848,-0.08856887806979333,-0.07188317456466027,0.021049724531263303,169000
5.024647077392499,0.585988848458267,-1.6949844511934797,-1.3404959849532483,-3.094460197801309,-0.48866314532022675,-2.607377710726573,-0.867688952869501,1.6657292242542254,5.164611882290599,5.746920135606372,1.3094246166927987,2.3531866630924374,-1.583811354368771,-1.2713563654624893,-1.4889399032514026,-0.8928606210085832,3.0522070494338633,0.0795858709958919,0.2324728925149039,0.22713301971722966,-0.4834657717738897,0.38892331190974716,-0.33164577353155267,-0.12067247524170037,-0.1314011220956521,-0.08044907761118403,0.19061756300862492,-0.11087458281919156,0.13951572409055288,0.4885962691977408,0.8192607349741227,0.014242437983554599,-0.11519098751001815,0.7140053146949407,-0.04429973491036677,-0.23578548367650917,-0.1315352674555702,-0.11042994607879807,0.5415882211565975,0.11590138912566424,0.07471623564566687,0.009953987367366954,-0.2517075667538158,-0.33376403949175265,-0.31794480733733016,0.49904760591661884,-0.03951384649413082,0.3466416594890619,-0.45508324302209524,-0.5482588758298929,-0.15142979908768933,0.101257495777291,0.21688754550588915,0.4903506306667181,0.28682911277845125,0.21251144302585445,439000
-6.23751849147112,-1.156997419769436,-0.9706181328006115,-2.904928725327099,-1.185695406236552,-2.3386740821399665,-0.80462346876769,-2.493037377284279,0.044812475681150786,-2.6528600881699296,1.550533370077674,-0.7231139594567425,-1.070683070742259,-2.9793284826698017,1.8074970771604335,-1.0436716032247864,1.8838523630241724,-0.17333133536557072,1.07521680195154,-0.15386082807697155,-0.5123714482621936,0.16588468087575578,-0.7104394158592962,0.9097378704985781,-0.07435814065546255,0.38727622773239084,-0.46012985424711117,-0.34650125408596777,0.4123620074951206,-0.07156438126591051,0.6656505183578452,-0.4219571927533824,-0.12866747817773086,0.025687544708616922,0.12214845888890641,0.45183014536039473,-0.9146733396860762,0.4249657041483961,0.4363245500501495,0.9214076668778028,0.1624642027719609,-0.6871126022816478,-0.15176782714841194,-0.46791397283101527,-0.5767868641117959,0.7674926491140732,0.23639449773805424,0.15344307275525412,-0.5440196322153319,0.03299308546209475,0.4435399930202636,0.057051295379141775,0.23287429600652543,-0.1395115885692549,-0.0031300306010443955,-0.1834002980460217,-0.2419335382913259,149900
-0.4910988641907413,14.876833372620965,2.3458482073538978,-2.1479987168075687,0.3409850311073043,-3.696716173024901,-7.621117605893686,2.923801332819911,-3.874596379811284,-1.6134908406834223,11.023303089158464,-7.97956907900284,3.4731813840989574,8.367854080095482,-1.4194522579648818,2.777018487087994,17.95114712064115,2.9735873529311543,-1.8077499052248767,-1.5986011460340628,1.643621016385921,-2.6020546040817005,0.6069285006844977,0.43533779766502717,-1.3851439420418132,1.5932512798488316,-2.911244234933524,4.671474352914951,1.2334505432852294,-2.0287135107598058,-0.3545234258449159,-2.985501789621488,-1.2145219601245312,0.9758524744319108,-7.144765078318542,6.565307393024141,0.23939653841907815,-1.762755301506578,1.4250731312642335,-1.9201835739021151,4.16599113931645,3.3504849957109872,1.182389109035288,-1.3235870444786197,-1.1562773696292676,4.156728047708913,0.6547586933421845,-0.5576008978762466,-1.434500416036804,-0.6153104313786426,-0.5982068227377253,-1.7770217581832408,0.4665886996282841,3.658764881903362,-1.6082942676247332,-0.39439081626166234,-1.6259399830588035,880000
1.947336506371351,5.181676571183006,3.516513357364677,-0.6903544719864665,-0.922307322427116,-1.7765455147647204,-3.451448788211922,0.22724617587291432,-9.9328357708014,0.6492099026520722,2.0834362734026346,-2.8255017642988496,-4.062632027368525,1.6002884669888897,3.548500853488256,0.6495391473303805,-3.1485248467135527,1.0896911008559969,0.06986196798866108,-0.04667684862260291,0.01606474384537562,0.025563957869237354,1.4631821247408952,0.13581045934155475,-0.7784853145246372,0.44641129214799696,-0.283776954582274,-0.03429392016054514,-1.1484621657038712,-0.954431816327391,-0.011534973660258793,-0.8726523850291913,-0.34471874381039974,0.6692234386857268,0.03871505421448709,0.6604573617211097,0.6105832238612523,-0.46362345091962387,0.14354657103174498,-0.7467650655309328,-0.4024217949300552,-0.5031542032184186,0.21009941275442717,-0.5237503849799018,1.4552605420934304,-0.4793601166120963,-0.8941454174957629,0.5822804157114815,-1.2341511928366662,-0.6237627620142381,1.0848915127963814,-0.2659751289632646,-0.29218513740329843,-0.12669285099109384,-0.10607846205378386,-1.1860664092073936,0.3069642518734792,522500
-2.0781205958388482,8.812112827105421,-0.2907321929379091,2.4040126665626014,0.9954679791126885,-0.01299865993539969,-1.6350492554464748,-0.5856233250404951,-6.497876750222446,1.1261247016170863,4.474485312503651,-2.5344699081479667,-2.656746065467653,-0.0038321353961548147,-1.999292287415996,-0.4021162410598692,-2.472253490246555,2.120336913150877,-0.4308870399311953,-0.13068288692627497,0.18455125471803663,-0.28351381420504757,0.23504434478535155,-0.21617491348872597,-0.8809174169144222,0.9845094092597853,-0.5801665745526954,0.6360063241393666,-0.5747383463122844,-0.19787755216477956,-0.0425677860023653,0.7900827427580006,-0.16222304370189478,1.589328066041513,-1.7246350362592937,1.3031636833422355,0.906369488363958,-0.8522877708009731,-0.02080406471050703,-1.0909492045354723,-1.5462112891067896,-0.1592288207989125,0.9177103991874234,-0.560172270080167,-0.7889819656271371,-0.06493051985763404,0.5650051427302032,-0.020127695082694085,-1.1195899642616167,0.3414340133979581,-0.07017861812310851,0.2802312595930816,-0.19982825785382513,-1.1308931433564209,0.9788152208230475,0.014877662124345286,0.7151070283863343,395000
1.177737849372428,5.120560781891658,4.210642361683103,-4.433038418533486,1.0086556142079788,-2.9575301737626614,5.046666975163015,2.6058795353376096,12.644460339933921,-1.509877963296434,-3.463737653825043,0.8966556194355922,0.05718361478022644,-1.4600437538633646,-1.1643836742381333,-0.19280064754178433,-0.22241604128049483,-3.3857740538819288,-0.620316260780132,-0.35950985338444075,1.8450716060187529,-1.3998320997155276,0.9805393269117512,1.7758044191131352,-2.7727607927027695,-1.9298641505923881,1.4711901800112246,1.9649279755874334,-3.2740593150437736,-0.13517310371372193,-0.05256557204915253,-1.3027198041841828,0.681574190082747,1.1005211251301272,-1.284676864502688,-2.7331814252084348,1.428447682814643,-2.4159529234970276,1.3076186931392824,1.385838147995296,0.8002901622414145,-0.718591295681198,0.2545927664269101,0.5109519097853293,2.275437351190407,0.7986953692179942,0.8949236170545042,1.34310569347755,-0.7875177537539374,0.19461940781583328,-0.13183505104661222,-1.9601751212670293,-0.1391436318260614,-0.9770871976881448,3.137954416961488,-0.47743354741642385,1.3251151086118222,299000
-2.9808595863318015,3.4865296333411746,-6.121324743815885,1.3137668252677315,1.895804555242492,-0.7696860171426285,2.7150005880748433,0.4268863227850509,-1.4855699048151576,0.7256635870705431,-3.488758331050351,3.1577337354616524,1.8138326970152936,0.34045434108572864,-2.128914907859309,-1.3804368361012236,-0.7381655084353127,0.2979232372424527,0.5492319910233688,0.5135714641977432,-0.8574820341369915,0.5716397532067867,0.2799249581227987,-0.5074433117164346,0.41678134844305764,-0.4483078398164388,1.5909655810313785,-0.257137639391889,1.0356635858699978,0.935657876899332,0.25752235852866234,0.8341020615708218,-0.09361648512772959,0.375634262992298,-0.3972161722780582,0.1608587021278643,0.21669039983067062,-0.005368865838683584,0.44076216015615366,-0.45414910521690044,0.5126503867301988,0.8571191263944679,0.2712832982452973,0.1592883554773148,0.6324755851603603,0.46620715367043736,-0.35133575219300217,0.5282329285737823,0.5479008452852826,-0.04301492612148741,0.14863784501105526,0.0954860081272944,0.5603717963610991,0.15224988184304014,0.4966039155538475,-0.7492645753562011,-0.9232819640790584,240000
6.277611860667644,1.707081118515529,-5.749330753704174,1.2423822355516816,-7.244361933148835,-3.5615587167323377,-3.5846385210795284,0.689537188876641,-0.9767933359190315,1.4812793893595353,-1.2990463404262917,-1.8257881291933633,3.7193861216308086,0.4147443303489638,-0.07206947766413836,2.7944500061331317,-0.5993408039296257,1.0706103041707467,-0.5748196053021015,0.7541442529311261,-0.6704475175026458,-0.0486334985604089,0.6259046333394251,-0.22405314294039083,-0.3039853984101367,-0.30397461822942623,-0.5287734166660784,0.7472033349852597,-0.11559974295192446,-0.1479740139047604,0.5785092849133516,1.2901552676162116,1.4838934658958096,0.7585864729441785,1.6853800145317492,-0.8641510469351381,-0.3448009299930144,-0.2705410943870255,-0.2593432687671622,-0.13249139353837064,0.3955271947811455,-0.14300265701316608,0.3146336014073727,-0.2718213421241431,-0.8593497876299961,0.8830925383565488,0.2731424093433226,-0.09599305725656826,-0.07639977470645848,-0.2561837599253098,-0.06925768624393074,0.2328394949670172,-0.1720879933872769,0.3039513780886593,0.3366418444351013,-0.5777937400305119,0.11370621552168013,645000
-5.258892421301441,5.752017077384749,3.8020515820882537,1.9966795488561855,-1.0640655282880849,-0.6886085675810631,3.1871976079530366,-3.989204367318361,4.949650849212624,2.9482685239765547,0.3087738414067678,1.452808805789574,-0.7814890831091394,2.544382247299543,-1.8640481241440745,-1.2516427193248862,-3.0814036610470765,1.8066459784949398,0.6234445460258943,0.36380655876133877,-0.6456436744754681,-1.5867891585860465,0.9165421096651257,-0.3442135045284001,0.036436830944784095,0.7431976926902125,0.8146897985868589,0.5816053880654141,0.550497182980647,-0.02301684361321137,-0.7951723677980923,0.6153907079844448,-0.5577809439185734,0.3242832092832424,-2.100689230184762,-2.5991156797983352,-0.2847155130796711,-1.060361804597125,-0.864575987335329,0.901899881439826,-0.7309662785322657,0.17761635582932747,0.24407342171215482,0.6286755732972442,-0.010623871965967396,1.3895316036471637,-0.9022748500117471,1.825986788481009,1.7507804645878686,-1.3811543926928513,1.0197188227741105,0.7697470836771655,-0.7076432595252314,0.8826091270468199,-0.009595766137263947,1.2848677832490853,0.3995826161500804,136000
6.56947359397508,2.2627282606726795,0.4845922886247432,-0.36767800801224765,3.971829857620441,-2.81000008166658,11.692202229715694,2.8792029593755015,7.5392260902563,-2.1322456062666313,5.187237069999627,1.7675510524127898,-1.056471923921236,0.7206990774071708,-8.118845777665802,-3.6573795659376,-3.5866830325115897,1.0426098660176324,0.4480134218261821,2.3970156710780186,0.4151088401837287,-1.7599594461549224,-0.5735356977894301,1.3365179383696664,-1.6310221679650183,-2.9708298580388117,0.04896215699101537,0.6345441805920936,-2.7670230247850327,1.3552404863393195,0.6209579132743601,-0.8673110145951417,1.8048310540276808,-0.4365386171584664,-0.19098700432568155,-0.051890033386066965,-0.22570995804867586,-2.3734815660367277,0.9341855053366075,-0.06271589739979141,-0.7686920195419573,0.8278015302198866,0.7162057408950493,-0.09142333275464416,2.0602037783566236,1.9925413007833537,-0.24521221601704152,-0.3145730397948313,-0.9364233019554339,0.6571531227408962,2.270580997666189,-0.37425063807085907,-0.06849023130878801,0.3444730460203727,-1.1024360096249914,-0.6398063881133598,-1.0505481320913452,270000
-2.920779736008867,1.062112384582679,5.698478677910657,-2.1445632611563608,4.256306547661383,-3.32449278869274,9.273451265815826,0.9277513394303544,0.9377369864976606,2.7893458635069863,-1.3233219976678294,2.6546069460056145,-1.8860348220771879,-0.7575059813955459,1.8755485652618307,1.8661443405132325,0.21761904456239003,-0.2914926707641807,-0.2364898826207976,-0.3509373118761971,1.6094240286214148,-0.533139517530387,2.009286982398772,3.3721105004006002,-1.654904925376925,-3.027802687710219,-2.144353870380321,3.4467146412001646,-0.9819440519192907,-0.09790329926023832,0.7058353765766999,1.7300005662025277,1.078372662283425,-1.6421251107087171,0.27229713950851325,-1.003784157663891,0.4382542714594444,0.5718692328813346,-0.3308321586766019,-0.9497437740643815,0.08900694776149787,-0.3258079693764161,-0.9769511326707159,-0.06194018230813728,-2.5029943918962596,-0.48497412674335644,-0.18417749844456613,-0.10129390343305097,-0.31793446369229594,0.11400583567357166,-0.057775422108506135,-0.3053629867456199,0.01193745197604395,0.13483972150406418,0.3295772800493321,-0.19026705148794448,-0.8471219127488533,247000
-0.7094270775227088,4.046712551450642,-3.3539411014427785,-3.8383567818687334,1.0539677901235427,-2.8611033963069494,-0.6813211353726536,-1.249338635879315,0.7016669673091371,0.5888657822499505,-4.072644043639577,1.684512441862375,-2.727938235992078,-3.412485774565933,-1.9085196685774268,-1.8076710637651405,2.699951380306142,1.1286874260258521,-0.5034332154560881,0.25444269768109035,-0.4548290179831488,0.03785659007948511,0.20570274336375327,-0.32634293502259054,-0.030271169104829514,-0.2908921721050464,1.3609426940005742,0.3954944915124314,0.2790900018735405,0.4101630360459305,0.10503690310310514,-0.441097192548662,0.15478962550367392,1.055521996057602,-0.0138498698410327,-0.0564255219141096,0.7097597688573551,1.3589420775374585,0.08713405569269489,-0.007832418546888455,-0.6672741181399193,0.0596625207184983,-0.8366445565912036,-0.38290722309702396,0.6969188101627727,-0.37106146938381257,-0.6495516536506581,0.39569197801233535,0.3916469235026184,-0.27976589360227794,0.08845272693269718,-0.6881003618745357,0.624466319490335,0.38071804933708375,0.7490493394071643,0.6798035315220662,0.3015740162628375,300000
-0.26673760288680504,0.2844269719992171,0.30361655606078647,-3.7902021976774054,5.663598809277147,3.7269854495966754,2.9072264750593657,3.171662569001316,1.0618708354257378,1.2200659367789735,-2.6388483345435554,0.23396807673233044,-3.103389833511049,3.0409176325390375,2.3263059493775735,-0.7798771791041772,0.6957719705190216,1.107411646798708,0.26205132463835357,-0.9804336602080636,1.3147204606655707,-0.7606695280070465,0.23854072791829503,-0.7163655715487873,1.251238810323072,-0.7352189492329723,-1.093311743455662,0.15493475959684347,-0.5203698456119953,-0.9721924158842347,-0.6673343045963488,0.8450671565665823,0.18128114733848316,-0.04617892349183953,0.6629641639681499,-0.4369577587271734,-1.1435654827654427,-0.1318500893364469,-1.1332500819112719,0.2233189032689474,-0.15664397671289507,-0.820497329117484,-0.14223100240211167,-0.45616605449900555,-0.12552335199450762,-0.2767264322753374,0.11736130266022766,-0.06717295358243469,-0.4781972765325082,0.18529662333003943,-0.6359548740845629,-0.0811072577184906,0.5858248908531136,0.38832418108714695,0.25233784938492987,-0.5061619486080784,0.45466203573881075,203000
-2.7788951674568403,-3.0384520478081063,-1.7876557356874254,5.086105278800141,1.8959636089770353,-4.7696664010530725,-4.202994097443254,-1.84393214714166,0.31672496809448436,-0.01933489553492467,-3.1824740424847184,-2.490910337685018,-1.4116656225657762,-2.7171133868530686,-2.10767321040968,-1.5837740878087558,0.9294436566951788,0.2743115190549583,0.736328136032664,-0.8347690772586305,-0.5256569499492527,-0.7495882135311379,-0.9931216161451993,0.8850640023683526,-0.4626334798084131,-0.8249151526831944,0.3337283332245649,-0.903463025027546,-1.9207310171606031,-0.31935300141405903,-0.2337605332185071,0.39409401561163626,-0.8458934928282289,0.31685234195457784,0.09043407652455608,-0.35434208008047147,-1.7373801878785133,0.7423641488269019,-0.3738400303581197,-0.5572342895700271,0.32538567691140957,0.6652504494483965,0.040656789757790024,-0.7496050224136084,-0.30374671788651225,0.14799464397353781,0.30812834686703294,-0.505827416226708,0.5057389932366578,-0.40057638082465213,0.8771068449951666,-1.1406708664750749,-0.7209344090344763,-0.6475255143154076,-0.15266894896819627,0.06042193783442409,-0.34857893550215713,325000
2.2334026075371898,-0.49932171813427273,-3.9241158823511384,3.6021046430388295,-2.4564243776770756,5.324221731385163,0.5443811307966722,-2.9181995934534095,2.5190594469387686,-1.4573219288436141,-0.37088790322940896,0.4463692971016311,-1.0271941102341344,2.569475926969375,1.5291599957638857,-0.9194966067917364,-0.3403169391423649,-0.39537354448288214,0.5429652666840373,0.888796953810828,-0.5939072696294219,0.3017252367063005,0.0667204048018178,0.4899573852615004,-0.06690118830181145,0.045606669658942174,-0.5830547079379439,-0.07322956910768064,0.40132895258114865,0.3077998979856248,-0.039546795413997984,0.22280957109867144,0.13122403120193354,-0.5881069815202208,-1.019824281555976,0.11543854051441427,0.6622955716484218,-0.07238515984304189,-0.37510879194122126,-0.0007469687963739055,0.11326095838140186,0.7169234510523377,-0.8614281870005925,-0.5729938653645164,0.2099579373973535,-0.7625352232045568,-0.5294168404193691,-0.28739557767818186,-0.17344587567377426,0.03745485189754178,0.25363248707220765,-0.39207771052497764,0.32021978438565807,-0.5586194651740611,-0.37536244508418465,-0.012790446442742793,0.35183729401025987,299000
2.47416451716614,-1.8641923837677432,-2.9345437487975388,-1.3182139447887178,3.0123268613198952,-0.22615217456753844,4.211159299389619,0.8995065594629441,-4.7464843416415725,2.635394932082123,-3.133979529580849,5.44458875190666,-1.638482737803454,1.2252075961559161,2.0800776385427096,0.37083132244715417,0.28971923852851156,0.5826436146695421,1.124319901138836,-0.6529076052058043,0.6960485901928916,-0.12019545029035786,0.08682258770582003,-0.2732231130914968,0.2816528527823594,6.848899193353235e-05,-0.3506841920232522,0.5661472518210894,0.1754333347199282,-1.1801552792447312,-0.1566054210505529,0.977078308453116,-0.5099980933962701,0.25216956997647555,-0.8343705391768528,1.0367414718863646,-0.9140795928051009,-0.17594189759374856,0.04159616320713472,0.3347461312206184,0.19128576614972623,-0.5483036578097755,0.03706472396424943,0.6896381344647425,0.5381517457634377,-0.3376941010100575,-0.09421390277935562,0.6739821480477676,0.37323930184727955,-0.5681226536084372,-0.4524339335381214,0.33938302301032514,-0.08895208676518206,-0.6006270079346392,0.06016673867890546,-0.5849369202627677,-0.9737541393201329,260000
-2.688318391406494,-0.5201247992055764,2.8025710046212184,-4.2605996957378744,-0.8476496075555404,1.5286798680125568,-3.1392242162766806,4.3246945235403125,2.8581631555759275,-3.4369147469640047,0.30787758254467174,-2.2828898968761817,0.2940365009274431,4.0708661141816975,0.1884514542472856,2.118007092997385,-3.828607464141771,2.578173392471442,-0.41046784124477803,-1.0457986583141572,0.7908709837902399,0.7580028682379747,0.5132745151654241,-0.04500397736008167,0.6534628459129206,-0.3718761822342926,-0.5176275389500007,-0.3855984483982084,0.124467327423686,0.2386483969893592,-0.9311005029544636,-0.1386529038045822,0.40578299265087614,0.3083786912269679,0.31913855418127995,-0.3145022388755036,-0.39405979513088923,-0.042281126899726754,0.2769590687498904,-0.17024912014421,-0.054066191923277405,0.17584461390542216,0.5097401008551479,-0.7273222204468112,-0.005630893094771878,-0.48903714965524425,0.23964446698246253,0.5217055956661447,0.36758917245352374,0.25458737761606237,-0.8002355496305547,-0.15784280932303502,-0.5354348481574291,0.4267775643579797,0.4974226865969255,0.15416623069997834,-0.7294000941656773,200000
1.4115344238070813,-2.432320517319911,-3.7144957921498385,2.4048613399915304,-1.0639236940503147,5.028797345139495,1.9017227908391148,-0.2115296828141406,2.720486901133798,0.6400195141470008,1.2268508091866783,-1.3200724022893766,1.9819787481279252,0.8838053260570057,2.0196313212035144,-0.5115551262411371,-2.0715290093475076,-0.40131913331677826,1.067766171109276,-0.4613367926138158,0.6273071251118757,0.5031603346786058,0.42783684776722053,0.1684840892023537,-0.1841204006465723,0.3429140000820106,-0.8741104649910096,0.17962583983110697,0.027184071476831412,-0.12255381961994685,-0.33351563678351165,0.471801678575833,-0.44751490654478665,0.2805130664774027,-0.5182536209525248,0.13383429793882773,0.4049214209337864,0.2845805291025801,0.005724648495479884,-0.19254977947719212,0.2799703772057225,0.8022908751180293,-1.0441276700506064,-0.11033023741566009,0.4732921356269071,-0.26619407391925226,-0.5464284552005166,-0.10628502144349343,-0.834643151108724,-0.18671487328771866,0.45761525643623,-0.4265199603377007,0.6416105289371293,-0.17736352561511295,-0.35530684634265974,-0.02635298576447679,0.26546291399935346,153000
