PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,description.sold_price
1.1997138319896978,6.178039447347269,-5.014467174791731,-6.241877430528617,2.888386044071907,-0.2249867822510476,0.21257794827914872,-1.5416671765418342,-1.587471008186463,1.565316743861934,-2.27974492466096,-0.5699171180545708,0.4261757173209159,0.7002644313154774,1.2233258303424368,-0.40178647528808326,-2.1218132655889095,0.8013442175636932,-0.20508650669922154,0.06155154836918493,0.3939909409012122,2.2151356290676505,-0.14424990148472072,1.1014055347295681,0.25876733538558794,0.04517667674509182,415000
16.713235182721494,5.724368360457369,-5.712106667143504,-0.9917896408355523,1.9499830017560447,-1.366008759691485,-3.8128315259841044,8.560897455788945,-5.740256605280227,2.6384487199578763,2.2524528447982304,-10.581161678954022,3.836265365518067,-3.2009254660064976,-0.8474263864549956,-0.5916141498114621,0.09136732400133259,-0.1791285172462252,-0.3461542163449596,0.630214855340041,0.8033022811494142,0.9068013572197634,0.05697303914262897,0.8300277153808983,1.0317243871057655,0.003136981850056556,667500
-3.681232807983167,-0.893374460655583,-3.0706131392216514,2.28176983014822,-0.7621193415191582,1.0042869970089576,-2.7625313824507955,0.5063657813119636,-2.7689095526401184,0.607640976370776,0.10880459917817421,-0.24541736882016343,0.5248991851572639,-0.9133871127826673,-0.3473155863292637,0.9192724760936949,-0.09267796568514639,0.3699828200191401,-0.7898234399766437,-0.4588461921602334,0.13156645373642298,-0.30252832160677806,0.5896411722737882,-0.14362312546215186,0.3764840042914434,0.21350047738486833,136000
7.002001561657198,-5.224255545394758,3.022955840400554,1.2456001840503865,2.8523294619457107,-2.3758905084083275,0.43874117287783665,0.0970034800658534,-0.10038068574020288,-0.5223877232579174,0.7509408357727286,-0.4494820687562794,0.12229732866793018,1.861156798883919,0.11393350989118785,-0.9682919891883457,-0.26861806359745555,-0.1658378010220648,-0.18847130067424184,-0.3425210303227127,0.22248711154779463,-0.14282988866818794,0.8432024768568517,-0.09975667530985147,-0.24467098456567138,0.4038921915011449,585000
-6.847520887831554,-2.743312257756213,0.3260722312022561,-1.4554755252942357,-1.600420794319955,-1.5779374465922906,0.4198365809789962,0.4541842691182796,-0.9582128137621718,0.8323872107370408,-1.9121981693813979,0.15595355112846487,-0.8481358267444644,0.3136161341075821,-0.6097510120744772,-0.6557558356949751,0.33508634053086683,0.36271786040920456,0.3140235452105218,-0.19121486639763702,-0.4109885711799312,-0.6401164200092049,-0.5295482888381094,0.49958827782596743,0.11330308530936345,0.011556524675997855,125000
8.019166706276723,0.4651812715651037,3.4287861638888395,-2.8710709480830428,-2.1862558929938354,7.05753391424551,-2.2779900527358916,4.22790802061638,-2.623055037568747,-1.0678474679513068,-3.0161247507685505,-0.1138208430070051,-3.4710365111643475,0.6180837190096872,-0.10159364356410669,1.0428522144452823,-0.10936157151932398,-0.6941062475565454,0.11995842389709044,0.1747776366241525,-0.20166921721824876,0.4092081652465357,-1.076849004874483,-0.5117418295387822,-0.45035207467798893,-0.027953986733415922,465000
-4.312617001964814,-1.3160438994286594,5.170405452134255,2.569738016346017,-0.08538257429416832,0.9324890077732485,1.697698158237091,-0.01320291851701318,-0.9813150908670795,1.4290247502392819,0.9643400749113511,-0.8094255648340668,0.27198011052163723,-0.9093398239831438,1.2247883402678599,-0.2861263661042479,-0.23881615947642604,0.316264117770182,-0.8619469548364435,0.15462280947895748,-0.27614876128412513,0.9468505807790202,-0.23511512990904118,-0.3490193397958449,0.16110579821911863,-0.4951439352459321,172900
-2.546242930073644,0.9618682236438789,-2.8619559995874386,1.684756887724636,-2.0145898098079273,1.2394415590764682,-3.5225518466785752,0.7898521584383023,-2.6406361809642043,0.7734937662659677,0.3728987101055766,0.24421501260465717,0.0768530594600222,0.9882464307755079,-0.29262246306799544,0.5670652645632263,-0.15639621160226097,0.08011604077913954,-0.193589035185871,-0.18716072122940483,0.28637650397707165,-0.15374203897735178,0.41997876269136886,-0.28002803403497084,-0.17953067486120428,0.20338631260047474,261900
-1.9266854820678834,1.4507377236459926,-4.4525902892499,-2.5047405428750578,-2.009266361484985,-0.4701547419544316,-2.1484436620041145,4.082218202984764,0.8403069952036261,-0.12575660702670602,0.9123499621681136,3.0626170852773718,-0.9646958475339342,0.6690460146083602,0.7425242547424055,0.09828564023514984,-0.08983506277002774,-0.3642166449076869,0.18764204285824523,-0.15686134834216267,-0.3845158483284286,-0.2552104152326077,0.9436972069804731,-0.4077337254447915,0.005535237747484369,0.2915123243367348,625600
7.966756317708317,-6.40826126243591,1.488822839962723,1.250697618825925,0.4142423081626393,-1.3230902934609647,0.9659465201693007,0.6092415163851276,-1.136132539974561,-1.5946465538268602,-1.4415397658315823,-0.012738960429691732,-1.5022055480097867,-0.6909477090602204,0.29119413727339544,-0.7470328330350859,-0.08426171308124626,0.49810811534961635,-0.16905314591395215,-0.6958523130296259,0.6747895853233618,-0.060899324669668124,0.7187872732746439,-0.02347114621336718,-0.05780121891072169,0.19323870433456394,435000
-4.6254718889933875,-0.8559582000412383,-2.408906125182981,2.4243253597334715,-0.08707177486850076,1.7556646265013596,-2.397719411490979,-1.0679578810217563,-1.685001328479261,0.19060210185152066,-0.6279006383917001,1.0953228551578564,-0.23890020139075616,0.11770618999040856,-0.3055139518991068,0.810596979377648,-0.13050122699618436,0.16515205412764308,-0.5842816073045561,-0.2523985063721703,-0.037250981241605335,-0.270922579320275,0.57196382432981,-0.08988409245906452,0.6495284611487351,0.23428666978785417,147000
-1.1429138387264912,-2.090082798075517,-1.2478120690907042,-4.043221076628703,-1.3994171264973942,-4.354671627871934,1.5732786076695113,-0.36755369992495596,-2.5472474889822987,0.5024639239037694,-1.559710488924531,-0.5920288490287704,-2.0481792223413846,-0.7234127569758535,-0.2492678228737313,0.1434494683432921,-0.22890852280703994,0.2479557292956452,0.6692981311550631,-0.3189285716196486,-0.20239675173945104,-0.6411297967973476,0.12971665309064237,-0.689525973044664,-0.30646993759118063,0.11097854933989841,290000
5.64259281331419,-5.664934803426639,3.1572130157288765,1.5529145571826768,1.308738259276378,-3.109797859802081,0.7246120961672073,-0.2025317847254448,-0.34442044663559135,-0.1489083089303769,-0.4506467724146603,-0.868420999060855,0.844606905547194,-0.10084790241180748,0.49790202159033015,-0.7820027122009221,-0.24515401997706948,0.040039876325979384,-0.13780444717686177,-0.5508363802977597,0.9512833684130104,0.0508220860643707,0.9392162475158263,-0.040013357752799204,-0.10522082646008366,0.3097855504570586,292000
-4.089098199560973,2.2767418153347676,1.8417298503460011,5.828710131836652,1.0912956309997779,-4.090578198686241,1.214638116693222,-1.9854804490825384,-0.20935938300150395,-1.1382545797780297,-1.2806983401074574,-1.2551111641919888,0.6784884622806285,0.6814577720873419,-0.5030239585594847,-0.5453205205134838,0.7270978254759214,-0.5871840822360302,0.5969445282782853,0.40529438931596357,-0.16690562776339873,0.23090008054695943,0.747989528320858,1.2926029802970014,-0.3607973975150306,0.4781031213533515,178000
-3.330921939343124,-3.488749056064313,2.7427292038940427,-1.5391491190805946,1.1636505138532267,1.3028691468216627,2.817189265509764,2.307377283863482,2.2757590781725323,-0.3337952920639514,-1.916391864768942,-1.1457087208298005,0.045550020061097055,-0.7771854974395276,0.4027595557680229,-0.49787048156958463,0.27939641296213696,0.22332710329175415,-0.6553146401466458,0.37245929736252203,-0.23923441551943742,-0.06198537409479012,-0.049824062258824,-0.05065430742356557,-0.2761023776987467,-0.9850336800788104,232000
1.2603375469437363,13.647852647314252,15.919957673250561,-4.223741443607598,4.248222778757507,0.8161693274029249,-1.5263719492024492,1.7550655121302996,1.6115512383118236,-3.6379848701982107,8.557056841011425,5.064309973493906,0.6788662635778133,-1.9030702366344192,-7.520246276664076,1.8107083776371993,-2.636695388143649,3.6326413479300754,0.11774791354551477,0.0956159060047263,0.7343441498545911,1.095560172694477,0.6701046990161106,-1.896999086491451,0.1380168114485063,-0.5113142734270056,910000
5.24658552465701,-1.6979211397984397,-6.085570582955675,-0.20933769292419313,1.721920681475713,-0.891586276584964,3.0296766507426254,3.3995876801928597,4.053533210402682,-2.053923919847373,-1.3137578864874095,1.2327419889916025,1.188943053799716,1.539371248088737,-1.041694542277664,0.1575660337799934,0.030499107665992693,0.05694575631051071,-0.8377620888838309,-0.3608236202086763,-0.3181792694739225,-0.004284897341503355,-0.3737862374303468,-0.4339150128729082,0.11478968388011833,-0.09419296673323788,641450
-1.1074192934444207,3.277905931955776,1.076175700671687,3.4256197576380045,4.966652382437419,5.040564329222832,-0.9830610849063809,1.0776347101215706,-0.08963467546363514,-4.994655934348887,-2.0605547503420816,-1.3364275798584837,-0.3756918904096321,-0.13916949289047026,0.20545052749140652,-0.5039976318758033,-0.6745217625200732,-1.2870311468697908,-0.44948667418268007,-0.2483207192904495,-0.1521025283707791,-0.6961423994905451,0.3510432879520914,-0.24010116819325836,0.5314856277740155,-0.8402112153736123,320000
4.979208260164617,0.1974467807526863,7.88478385285761,-0.19237270665521644,-1.0130966029316963,-3.7725352884563206,0.9871551314321703,-2.186376675604506,4.108277739968202,-1.2317968101661736,5.462917431745353,3.4392837192651324,2.0543170788020966,0.9855069246230783,0.4982270571517944,0.4449702631788481,0.8091750005333838,-0.9476144692727618,-0.04136725835350016,-0.3137773979212535,-0.5682669227595362,0.7248938404937357,0.7335707252988145,-0.12034137560090291,0.6549721903861938,0.12556184203788906,985000
0.47828659919245664,5.919883526864331,7.894553554724523,0.5156969060556493,0.4160733604033276,-2.8156742931683714,2.409038624578589,-2.3771387860928663,-2.065201345014642,-2.1627714201049413,0.6892814041303954,0.36993875898131706,0.35873457067271236,1.7259183350886167,-2.0194421840430805,1.0743085572564988,0.8535194583950108,-0.41117380880783233,0.5725079980173474,-0.011242308685299796,-0.6374571967785744,0.9208004882692452,0.8565990276285104,-0.23865356484346772,1.6605894823782843,0.25450328238738884,466000
5.350210908692548,-3.7112955606852096,1.359346980183615,2.3003324598073074,-1.6527400680352977,-1.8674195096210566,2.7995063343437705,1.024370716083355,-2.796848581587616,0.08390916650235891,0.6385111793840011,1.6857121156971209,-0.8923922720411384,1.1184316839202788,0.15927294362130645,-0.38511054567122394,0.3502118722276402,0.6684783639765302,0.5928913459864636,-1.0376720754945954,0.3953880628798949,0.010372991789981415,0.541897079285431,-0.027540381270421625,-0.09548065633583994,-0.1532642063000559,435000
-7.8995618154432155,-1.1339787479067573,1.3398989600427786,-1.4371448677110021,-0.6666938627642195,-1.3886440152313881,0.9693000329929384,-0.19172238195717473,-0.6509573086643788,0.8805881964690678,0.062144801021367116,-1.0245007556342576,-0.7165318108855797,0.2938665334648787,-0.1588874910099887,-0.5259538568188401,0.3761638929269177,0.09504937516053928,0.12583062917790488,0.06749586338339517,-0.2332722633563819,-0.7676273804559367,-0.5371203015500159,0.553799183068391,-0.1530643640615369,-0.07944183954824771,109000
-0.32740857571746174,4.242455763121012,-5.320255001133864,-3.5636769323789337,-1.4832326043200956,-1.4920546354715745,1.5269805852798315,-0.265843758799461,-0.47677566370645796,-0.4353173407333385,1.2374268060785776,0.5008226620070583,-0.22150440962623738,0.09475203088325497,1.4461253235131228,-0.2735898286114864,-0.5106258509955384,0.32988832213556546,-0.36363731137378963,0.7620069883865558,-0.33279071818348627,0.8048752406562185,0.31034864532377526,-0.27554635277344347,0.2200089760609755,-0.31223341365304946,395000
1.5600173722145627,-3.652732293468021,-3.430330599618289,1.3545932385654527,2.2440393318186524,-2.506771648680639,-3.711731076746493,-3.8716981788074416,1.1858975388031958,-1.341466847727196,-1.1109890377232023,2.9031595457171804,1.8851505948798104,0.5475677583040056,-0.8265820447188215,0.3481844132641503,-0.7761604200741089,0.14940561644015954,-0.2964023412196847,0.31924116019807414,0.4322478211453465,0.026175531985127058,-0.4233976105790656,-0.024201652388110496,-0.09514298864393639,0.5175080532346665,405000
6.925684315348975,1.7851026485994055,4.049971967300473,-2.841376674562243,-2.4022414678038038,7.082568558601005,-1.4311345434579101,3.9618540525670887,-2.2261164522690082,-1.1245243963041471,-0.6570655289050961,-0.32438169054712473,-1.7088381528495427,1.8757364163125179,-0.1856013373773248,1.0405162159790415,-0.1287849474339148,-0.9147692689817868,0.14512800203838505,0.05010241710832319,-0.07372624583494859,0.4342760604530565,-1.175845891428789,-0.7450121998110187,-0.5974722202134638,0.0746005293041884,455000
5.648482827830054,0.26446230888420513,-5.8254120250578145,-0.9947675326453397,1.7274577877686685,1.0150417067675783,-3.3313296263608003,-2.2042524332510727,-1.1098545603646985,-3.0685408381593766,1.9386551411779334,1.171507686687674,0.5852399739648577,0.34638697146355557,-0.182120637744369,0.14057228686348194,-0.6104923141857697,-0.21996213181319513,-0.6984345203374644,-0.021592573165906383,-0.1624883321374978,0.44071846981820517,-0.22791084788723398,-0.017495482687435115,-0.12859416474346627,-0.40166872026194234,575000
0.2955253706812169,1.6530633614099302,-0.004959809181701141,0.9470254083994428,0.19458582896902085,-3.3136480294659494,-4.044308421341526,-4.870975066026231,2.4147597406959087,-0.9378064303993663,1.9863616388715293,-0.003564314356062003,-2.1719389603791854,-0.5156690165524733,0.41137249375785895,-0.4232206445416009,0.564372465623939,-0.7574375070644822,0.005392008142046882,0.31311716272717305,-0.699213931300495,-0.07664216459008057,-0.2556517399726664,0.35198562320890797,-0.4420167459308996,-0.7992351396951326,395000
2.5372930381146204,1.7966048380522737,6.963334063223826,-2.387563088230616,-0.030100703561060163,5.336580194247156,-0.6713984293834546,0.37619699392788336,0.1770062586446572,-0.19211751161522575,-0.5802281715523281,0.63804132256543,0.8477933868287932,0.167901100061469,-0.0069778487440554674,1.2320100218233483,-0.6323951146443438,-1.0650671547309414,-0.33004616824133703,0.3014685859458828,-0.005783352963427685,0.1714256220321203,-1.0541755548483909,-0.8292059267016243,-0.228592458410331,-0.7077909760091411,405000
-5.452436521125318,0.47315506197393087,1.4998512921918108,5.033316668720462,-0.27074871997514594,0.08612379984604172,0.056730066913522795,-0.4238279484055821,0.5373795787822254,2.0820543711742423,-0.9286896477343147,-1.2756411824367984,0.699468127618382,-0.8159146546473228,0.43806099840197504,0.3502595885403309,-0.04825539310406207,-0.23241637307052773,-0.2162442650850288,0.19615502535350476,0.13233592783178508,0.2596779186749819,0.2328614504451002,0.06528814270503035,-0.44638928648902887,0.1711619723459935,99100
-5.756571624808772,-3.6650151098182358,1.7897825136164067,-2.9977080903916145,2.0500374907406402,-1.7646993616411686,-1.3623462104636526,-0.022555668288372927,1.3897706002286985,0.29127088175486204,-0.8583522764399437,-0.8554718685280462,-0.07486926616874887,0.564861783046284,-0.24808183154355473,-0.7814371889805516,0.9366682368936535,0.20305597302853828,0.1639922939054443,0.9766172918729138,0.17128221883430866,-1.1102051450998014,-0.9071767181428635,0.3450013429626001,0.22778541814272898,0.17883891616331218,191500
-6.52747027795312,-0.5327866032197835,-3.0057299539748445,-0.32526702846568917,0.6673568787361821,-0.10566254798733289,-0.391821234823677,0.36424195868452347,0.46574931186023477,0.4878440438156448,-1.5973893866167006,0.6059303015553176,-0.5995719537995636,-0.1942419643671506,-0.37989228134384845,0.6048822296375942,0.4455061629723416,0.029901987004475244,-0.14157019662344592,-0.6247363040433834,-0.09431628033795063,0.10576329015302322,0.7069999531856181,-0.13555789107695718,0.6819259950706644,0.12620177976362998,159900
4.768966541960557,-1.3867492650511815,0.5652256422597399,-3.3296102742461224,0.6414564729981784,-2.2554298665419994,-2.5823800724364974,-2.5077349144392467,-5.386677797123106,0.538622492660711,-0.8081215184271662,1.0135473518480786,-3.564781806341018,-0.4226652634654281,0.06332495114174654,0.5157597834095501,-0.5223556914349643,0.049835589524325354,0.8698858349206436,0.07287112634018181,-0.6274379709319032,-0.570053146272569,0.0636936096758825,0.22283065551554634,-0.0842288951027419,0.09238686353049556,421000
-1.753558674991749,-3.471067176717729,-2.4545803813883404,1.21890674068785,-2.5616591594695466,2.286935339293763,-5.073108008897927,-2.073111001852813,2.711719211712642,2.7330378695051785,1.1994172005364665,0.6323910844397678,-1.542255200824501,-0.7288005442258303,-0.6408555228462622,0.5157989009219834,-0.735931967086992,0.08210998476763198,0.23816029100758498,0.29848681175627795,0.2636753118825492,-0.12085302906294254,0.2498806734437057,-0.13606900837151484,0.9082782959904786,0.28345037628456626,241500
5.103111643730982,3.0953940335378625,4.268792510461702,-0.8546899233062767,-0.49971283784518544,0.09809100783010308,2.4712934896068566,-1.5317049919849495,-3.9949320298708892,2.1498819628557517,-0.5119355242995215,-2.0359373540666006,-1.1861423432219007,1.4036697355645784,-0.5821478212184352,1.1142524401023373,0.20881521087302735,-0.5937179719992657,0.6455428622236089,-0.23983436549916984,-0.10379471500162932,0.011587863013770553,0.16413926229150147,-0.02354107631652887,0.7535845435871023,0.06873044696458637,519000
0.1806617953812675,1.0025406580087384,-3.5181012447288187,1.3934829323274092,1.0330076433859048,-1.9600656515812473,-1.9845102895382345,-2.7787648209385147,-2.7008510879715475,0.9592272528839936,0.5995981975612643,-0.45107805628559,0.45227568145920694,0.6468766758362451,-0.59476644602203,0.27550867008547275,-0.5673335625420198,0.3212449257189323,-0.09823134847750596,0.04483378208039775,-0.04353681505778872,0.22507812683374193,-0.16605122792713048,0.21481762687194034,-0.3149403429779748,-0.2933492569876104,220000
-5.918508172858079,0.27419273660061366,-1.8588992281313168,0.38790628368160235,-1.865037863779035,-3.7066314418010817,-1.9957351615973078,2.087179105595905,1.094185220923411,1.687902955814338,0.20494496903495574,-0.14411011580618163,-0.3636068859790465,0.8242068883740484,-0.24054418653712675,0.11221782433501229,0.2180694622764159,-0.25846074965691695,0.04151578195100374,-0.2334415107650659,-0.11268020527541411,-0.6298095421554029,0.07048855923773496,-0.26669696203567134,0.231520025949774,-0.05539311074420628,335500
5.832040076490948,3.307354153090584,-4.006355789050774,-3.337683516913196,1.3665219332773062,4.162334148704374,-7.941877854300418,4.31886674553902,-1.1919448295686594,-2.112042395974182,5.011076928083224,1.20816206311989,1.29942038383028,0.05883021737186543,1.095119008888512,-0.30277387916532417,-0.5088732390411735,-1.4913786065263115,-0.023816687942188365,-0.5147217893406175,0.4170731613177468,0.10872785659346966,0.8020637289138945,-0.2784683866528828,-0.2994353105819709,-0.38103701739245865,750000
2.3933410175781167,-4.365946523394907,2.742927408671058,1.996143922597213,1.4741588050255159,0.4057109105147632,3.114203772932242,-2.959807463811143,-0.6939394137421848,-1.1153871332529586,-1.1716336898646016,-1.5321105769085064,0.09359006995245885,1.2235989066105228,0.28672827801892886,-0.6219802880351664,-0.5239743149189804,-0.008804554789173405,-0.4012867973438882,-0.07925970974692705,0.5597745057199467,0.2517836898469144,0.7706426183708569,-0.5448307719983507,-0.14833789153160465,0.1403121160048962,197000
5.6617222275604115,1.1434415978676074,-4.464289004021981,3.2029341918341045,-3.2045745982875515,3.15629495591805,2.8810045248100766,-1.3239040436463785,0.23588257911862787,4.454876791062845,2.8182815192522437,-0.26328427173610597,-0.10683516670495162,0.24762623194513977,-0.5413181390430084,0.45625077962779814,0.002693914643315807,0.8579716617411547,0.5102725956948488,0.4416222959065564,0.3846371261789978,-0.42966512093638365,-0.1530882833037666,-0.4044475697496083,-0.35734353116973205,-0.17451782347625117,350000
-6.161732042102988,3.5678270746613023,-1.0609215324169474,-0.23450747189234902,0.4942406060843845,-2.8166879055727563,-2.0985744264593573,1.9666235420212874,-1.2578560850130014,-0.895566011949259,-2.599209465126964,-1.4797596958968533,-1.1616159939150301,1.189713490103345,0.04658539007354,-0.17680924218459745,-0.03291428255679284,-0.33608725960019714,-0.06340397895477383,0.1633030493234037,0.518862611011699,0.21286766519914593,0.3972479346802567,0.09242233855165718,-0.19493299870555927,-0.0995251713164017,220000
-4.906082799037144,-1.4052730773860724,-2.6214207407846613,2.3483228469040447,0.6870351940616682,2.0523733810977705,-2.187944180124809,-1.3525864390749505,-2.144759843327557,0.3479096634529814,-1.5069922034643493,0.6561663288589361,0.082221864898167,-0.6614657739107356,-0.4290114602182281,1.0110353813521606,-0.12813704168083698,0.3997060812882733,-0.860978891133496,-0.19214741567830404,0.006670986101990629,-0.1667525912443608,0.781871401429111,-0.1510951854085206,0.9030444163694749,0.30689574843134554,68250
-2.983717679498509,-1.8209439762468536,1.3455973062447169,-0.04220111880924352,1.5653352867524604,-1.0223786962411714,1.6117254542627324,-5.032356223900505,-3.7381460360113645,-0.2075724974239029,2.08172301171946,-0.9589270385333372,-0.3373991106545618,0.45729365517624393,0.4231036810770321,-0.4459787151547314,-0.34178691543342693,-0.04861044704461342,0.10520111447078481,-0.16260888354424374,-0.029616998953871515,-0.5431688722086631,-0.03790140290559169,-0.7605354029169443,-0.15673747213902525,0.5140355930606768,225000
1.0757974264355272,-0.6287952526333205,-0.202874790981265,-2.406947073170706,-2.3143463459109035,-0.8563746241143498,7.219545135114722,1.7198049719131339,-1.8749249560133805,-0.018773446603465097,-1.2317574766895254,-1.1781254771167453,-0.4001869413277451,-1.2101109322445838,0.28090909662784747,0.47411282309383784,0.23917000982790387,0.09319414804234773,0.09521076746325172,-0.3880365560306362,0.12032660235696573,-0.1505935023405352,0.3835129362787272,-0.9197234092710191,-0.10439511916459088,-0.055146828834859135,224325
4.355894956325508,0.6573893518667114,-5.11942878348205,-0.17116238393690816,-0.406535483307139,-2.3572603936584273,3.431867907929164,4.669672133220069,3.191147139043693,-1.4253852051499054,2.464669565738567,-2.0976823984055635,2.4260141595765905,0.33224030644480285,-0.13177774158260186,-0.07297292811740505,0.5843599399988602,-0.24218805421944914,-0.8192313537051122,-0.017569265822756443,0.07159743105513154,-0.39753140945878135,-0.4773901912683635,-0.7450977041289837,0.3296654938364869,-0.2565277787899155,450000
-3.6351233980064204,-5.346356728062653,-2.714601870112406,-6.540961952306,2.6010058369771603,7.167187922222662,1.8222758545599813,-0.6953370829823953,0.5975060017848114,1.2884046230276365,2.1594642646061604,-1.4474241068665035,-0.17594345961854108,2.8079836884781586,-2.160590285103864,-0.9708814850748106,1.7783736000027432,0.13076959184495293,1.507682453013509,0.5071907562275582,-0.2605026604301074,0.4237072907292541,1.2098053978537737,0.7784431410258409,0.16687077523931754,-0.7571836635906328,200000
-0.0793512948611666,1.7486504744223947,-1.1357759341701283,4.192403666186792,-2.156283584672075,2.679542811726624,-0.7257388541129512,3.000748406733508,-0.9863145785034687,1.3743146500340495,-0.382214074907741,-0.038770113509859906,0.3531640516595262,0.6728072240696985,-0.12771355824355193,0.4726410598576373,0.40582061836074323,0.006550771706359938,0.11734664822059797,-0.10165188573752985,0.3048923399509597,-0.04425284788445194,-0.18371785362739984,-0.5262204733357813,-0.5622037342072781,0.5439449829799776,185000
3.090120568752888,0.49465725280501555,-0.3348150105246459,5.382769621349101,-8.94841392034221,-6.403978908521374,-1.2396080334336994,1.1446339726560235,1.5040129127235715,1.6546012606380769,-1.384286190633554,2.665404710853889,-0.777802304203041,-1.1324235782683814,0.1729639118887849,0.6778403188821175,4.014407651647894,1.8714780977233962,2.582789107872381,1.3468853359398174,2.711330974882208,-0.09594521445159451,0.34493662694380756,1.1076185931982714,-0.2206293166828979,-1.2625326554753935,450000
-3.432642785756537,0.291686709298071,-2.328988638058691,2.551119084837144,-0.4223751144493813,-1.6240757340100513,0.20345707240326977,-4.182045817673439,-1.3313027056777886,-0.010571930853807131,1.139577854798174,0.5311245605545035,1.4297310302320916,0.06822244400043007,-0.20376674189517735,0.4320233136581111,-0.43602924977568897,0.07232369076136598,-0.15633492489591702,0.08449191075570307,0.25489199675479085,-0.12155724594476812,-0.22972510298417861,-0.12576149479700954,-0.2406938148473514,-0.3076092558735382,165900
-2.663048098665,10.158267598855828,4.050188133943071,1.661806442093373,-1.0182794338131889,2.4781594962571485,-1.6623221345586996,-0.4554081603249422,-1.8387562461424092,-0.059510611350176,-4.709355194228785,-1.444738632443483,0.42868032682049806,1.0945214463554251,-1.7951102936087246,-2.393571832365181,0.3148995520195846,0.17734156238336518,1.8401013795760028,-1.2636459031570109,1.030546857536144,-0.22015336762294513,-1.1216342515045574,-2.742132043206838,0.2911431604478002,0.045873321740650036,205000
-3.2684578976033345,-2.995774621218315,-1.5907912038863892,1.4171724511145682,-2.015399655879766,1.5930672654061533,-4.390050541362515,-2.5492678242588354,2.5907057996349656,3.284980778938016,1.5382303884713606,-0.22533845448777143,0.2957890111459479,-0.2551973847957965,-0.583399225477526,0.5308513637015345,-0.7588688401973694,-0.14412584886399768,0.19038592156822123,0.3375802892001678,0.48695232327366716,-0.039558320019763095,0.16262539788699404,-0.09152629979409403,0.8346522772789974,0.2695253389953785,154900
5.729939449063018,-4.226405734644905,2.987882561371227,0.399893831082557,1.5429719473191477,0.421127143221768,1.7115164746329188,-2.494016137584997,-0.4709032720471471,-0.9542930629800119,-3.0808046508295486,0.7745647076748421,-0.034180003378750115,1.2568980925082427,-0.08063395842178693,-0.04399318040253288,-0.6097968278847103,-0.2589989026868914,-0.13690686038796407,0.1113447097530815,0.4932325572760614,0.10755007108682602,0.4964707450878594,-0.18072864788348758,0.0745120088158605,0.17808655611658616,310000
3.171019921795106,-0.5814688145988014,-3.9101211887263494,4.1463209828412095,4.717569679441722,3.624217107899528,3.6689656619089335,-2.0573240656550933,-0.8641459981221338,-0.8423533590605086,-0.7185938390278896,2.3058687345434463,1.215139533525381,0.2674227488413535,-0.5640242504138969,0.49831783631020676,-0.8779258731550559,-0.17464817779400876,-0.8289519223563804,-0.43182639100551995,-0.9235924274695398,-0.08191920992485238,0.12099690395940697,0.39769518633615186,-0.2364738584237773,0.007486523250551768,278000
-4.757995225217671,0.7634655690344836,2.1550644535754016,5.026678296774449,2.2766104171217547,-0.11362658248147414,-0.9849554877288952,-0.3671659884781423,1.2842691865101092,2.6324558395162336,-0.019582321366573473,-1.1191836220526592,0.2584070401129546,0.929676167187224,0.04773200121768753,-0.041587895805204216,-0.30976403733656693,-0.6204495072068767,-0.16992113619748395,0.4459591208169674,-0.3569147124008125,0.04564172677478103,0.504635244952127,0.1786285671727244,-0.529208215867167,0.23230847222137932,200000
-2.0756019127894776,1.2255950197177383,-5.443183501359296,-2.366007501049215,-1.265677404440384,-0.742417014479977,-1.948905806284582,5.178373393041328,-1.1006697540650754,1.0297644138047726,1.0088993109305648,0.16429181628043596,1.1745531667698434,1.507143854672977,-0.08677330075589158,0.40102090631422055,-0.10157427499026767,-0.09741782277163714,-0.17323952026795772,-0.43347889413777296,0.12799518623519676,0.1089254184904419,1.1070505112945193,-0.5011832217598273,0.11218769896762305,0.23679451947360847,448000
4.787497644420069,-1.9116449532766502,-1.2362897536828812,4.223709452370751,0.9755138345080027,-2.6599203657772916,-0.738132052210449,-0.17524590782899752,2.386452383555226,-0.2791167125424785,-0.19669903575884612,-0.2984257436983923,1.7603112149529438,-1.7350884535432443,-0.060283561434870764,0.026355632390258992,0.06562783785231441,-0.168614590859078,-0.01780366595464866,0.2720218995701909,0.4083226166475419,-0.11302198682553116,0.257912970509677,0.8330457408079079,-0.5922296090947631,0.08457079075281847,335000
6.278577708370766,-3.607255098054154,5.157715769720597,1.3189912990379706,-0.6001225465129949,-5.123471683626642,-0.1031139733176145,0.41017454462223313,1.9508934455121847,-0.5711189758840302,3.4049589799503597,0.8978236592049624,0.5737034904732538,0.34983318494292964,0.8253232539929067,-0.7169454130797015,0.5723403270341818,-0.43159930355058695,0.3425396548952606,-0.7123434261159229,0.42236827275505723,0.3700736091363537,0.8851129988693287,0.14033984001022623,0.33571591768629405,0.09614888426810755,550000
