description.year_built,description.baths,description.garage,description.stories,description.beds,num_days,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.sold_price
-0.6029475109689845,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.09950545481096806,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,1.4895617282222642,1.501085161736649,0.04187941683471679,-0.9330476303142122,525000
-0.11733232718057943,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.25082924025163084,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.14236487781061566,1.501085161736649,0.04187941683471679,0.8432702495340876,359900
-1.6348797765193452,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,7.182951719520929,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.16075441353200529,0.04048233985266042,0.04187941683471679,-0.25386726448986235,225000
-0.9064570008367376,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,0.12748022335002612,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.11865451195664126,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,272000
-1.8473364194267725,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,0.48687421377160023,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,1.7337411573593755,5.152592216446619,-2.1801931705132027,0.2685791707596376,420000
-0.32978897008800667,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,2.794561941741708,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.322711697012052,-0.6898190710893337,0.04187941683471679,1.4702059718334874,59000
-0.0566304292070288,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.25082924025163084,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.0027524450392855,-0.6898190710893337,0.04187941683471679,0.11184524018478761,103000
-0.45119276603510794,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-1.0641945869951934,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-1.3142917166969794,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,75000
1.4305660711449617,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-1.1554476065999848,0.37338137469110316,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.05971464975113164,-0.6898190710893337,2.263952004182636,0.00735595313488763,245000
-1.695581674492896,-0.21075764349793286,-0.7592921675398288,2.267283187744115,1.03868658530146,-0.8182934356541163,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.5480735080253543,-0.6898190710893337,2.263952004182636,1.5746952588833873,180000
-0.6332984599557598,-1.3491013227502413,0.7041299160518926,0.7885489611749235,-1.1554476065999848,-0.3454066061520451,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,1.6158614329483563,0.7707837507946546,0.04187941683471679,1.1567381106837875,800000
0.884248989383006,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,1.1678312482545827,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.28705411825809735,0.04048233985266042,0.04187941683471679,-0.6195797691645123,637500
1.3698641731714112,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,2.3595060585998024,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.428644208523091,0.04048233985266042,0.04187941683471679,1.2612273977336874,495000
-1.5741778785457947,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.8182934356541163,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.058165074659887614,0.7707837507946546,2.263952004182636,1.0522488236338874,505000
-0.6332984599557598,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.6760289455724288,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.2132519529161057,-0.6898190710893337,0.04187941683471679,0.4775577448594376,100000
1.3698641731714112,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.12748022335002612,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.4807136655047718,-0.6898190710893337,0.04187941683471679,-0.7240690562144123,267500
-0.936807949823513,-1.3491013227502413,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,1.4515633459558255,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.01761474817576762,0.7707837507946546,0.04187941683471679,1.2612273977336874,359900
-0.360139919074782,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.5913077574931221,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.514393586765063,0.04048233985266042,0.04187941683471679,-1.1420262044140121,305000
-1.2403174396912662,-1.3491013227502413,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.7804624892939506,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,0.20130474001612528,0.04048233985266042,0.04187941683471679,0.9477595365839875,300000
-0.14768327616735474,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,2.9837166735425367,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.43019378361433497,-0.6898190710893337,0.04187941683471679,-0.6195797691645123,405000
0.15582621370039842,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.24097306243052322,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.8343528387378295,0.04048233985266042,0.04187941683471679,-0.6195797691645123,200000
0.15582621370039842,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,2.1357536812521825,-0.5534768111329564,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.4891336458198446,-0.6898190710893337,0.04187941683471679,0.00735595313488763,324900
-0.0566304292070288,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.9885326942748619,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.0869522481900136,-0.6898190710893337,0.04187941683471679,-1.1420262044140121,86500
-0.7243513069160857,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.9317862747346134,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.6980835786054207,0.7707837507946546,0.04187941683471679,-1.6122279961385622,450000
0.36828285660782567,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.6480541770333706,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.7248930946418831,0.04048233985266042,0.04187941683471679,0.6865363189592375,215000
0.7931961424226801,-0.21075764349793286,2.1675519996436137,-0.6901852653942679,-0.0583805106492624,0.3166349551508546,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.20972472033119807,0.7707837507946546,0.04187941683471679,0.7910256060091375,512500
0.7628451934359047,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,0.07073380380977758,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.007645192769450792,-0.6898190710893337,0.04187941683471679,1.0000041801089374,415000
-0.26908707211445604,2.065929715006684,-0.7592921675398288,-0.6901852653942679,1.03868658530146,-0.4967303915927079,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.33757400014853417,0.04048233985266042,0.04187941683471679,-1.7689619267134122,300000
0.7324942444491295,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.6192825260321801,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.49755362613491744,0.04048233985266042,0.04187941683471679,1.4179613283085375,250000
-0.14768327616735474,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.6858851233935364,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.5312335473952087,0.04048233985266042,0.04187941683471679,-0.6195797691645123,184900
-0.5725965619822092,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.32649113297196225,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.29547409857317014,0.04048233985266042,0.04187941683471679,0.6865363189592375,163000
0.21652811167394906,0.9275860357543756,0.7041299160518926,0.7885489611749235,-1.1554476065999848,-0.5913077574931221,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.2702141576279517,0.04048233985266042,2.263952004182636,1.2089827542087375,210000
-1.4831250315854687,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-1.3668421578765189,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.15078485812568845,0.04048233985266042,0.04187941683471679,0.11184524018478761,379000
0.30758095863427504,0.9275860357543756,2.1675519996436137,0.7885489611749235,-0.0583805106492624,-0.5913077574931221,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.14391445290185967,0.04048233985266042,0.04187941683471679,1.0000041801089374,560000
-2.150845909294526,0.9275860357543756,-0.7592921675398288,3.7460174143133065,1.03868658530146,0.392296847871186,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.5480735080253543,-0.6898190710893337,0.04187941683471679,-1.6122279961385622,555000
1.4912679691185124,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,0.10856475016994327,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.2265646809613437,0.7707837507946546,0.04187941683471679,-0.14937797743996234,300000
0.8538980403962307,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.9597610432736714,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.5059736064499902,-0.6898190710893337,0.04187941683471679,1.4702059718334874,172000
0.8235470914094554,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.004928088910553823,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.1860143544772237,0.7707837507946546,0.04187941683471679,-0.6195797691645123,292000
-0.936807949823513,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,0.12748022335002612,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.6238533308610095,-0.6898190710893337,0.04187941683471679,-0.3061119080148123,100000
0.9145999383697814,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.7237160697537021,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.2770845628517805,0.04048233985266042,0.04187941683471679,1.0522488236338874,245000
-0.14768327616735474,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.4679587405915174,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.7501530355871016,-0.6898190710893337,0.04187941683471679,-1.1420262044140121,220000
1.460917020131737,0.9275860357543756,2.1675519996436137,-0.6901852653942679,1.03868658530146,0.392296847871186,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.5465239329341102,0.7707837507946546,0.04187941683471679,1.2612273977336874,645000
0.18617716268717374,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,-0.13733640117113377,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-1.1879920119708873,-0.6898190710893337,0.04187941683471679,0.11184524018478761,150000
-0.20838517414090538,-0.21075764349793286,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-1.347926684696436,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.13549447258678687,0.7707837507946546,0.04187941683471679,1.2612273977336874,465000
0.4289847545813763,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.9696172210947791,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.0244851533995964,1.501085161736649,-2.1801931705132027,0.2685791707596376,158000
-0.20838517414090538,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.40215302569229366,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.37812432663265416,0.7707837507946546,0.04187941683471679,0.7910256060091375,480000
1.0056527853301074,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.770606311472843,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.5044240313587461,0.7707837507946546,0.04187941683471679,1.2612273977336874,347000
-0.6940003579293105,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.36432207933212796,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.16917439384707808,0.04048233985266042,0.04187941683471679,1.2612273977336874,214400
-1.5438269295590195,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,0.07073380380977758,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,1.4727217675921185,0.04048233985266042,0.04187941683471679,-1.4032494220387621,420000
0.7628451934359047,2.065929715006684,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-1.3668421578765189,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.15233443321693246,0.7707837507946546,0.04187941683471679,-0.14937797743996234,530000
-1.5438269295590195,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,1.03868658530146,-1.0641945869951934,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.1964119922859602,-0.6898190710893337,0.04187941683471679,-1.0897815608890622,107000
-0.20838517414090538,3.2042733942589927,0.7041299160518926,0.7885489611749235,2.1357536812521825,-0.04275903527071952,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.41180424789294534,0.04048233985266042,0.04187941683471679,-1.4032494220387621,988750
-2.272249705241627,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,0.37338137469110316,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,3.493517043209591,0.04048233985266042,-2.1801931705132027,-0.9330476303142122,415000
-0.14768327616735474,0.9275860357543756,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.3454066061520451,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.0616923072447952,-0.6898190710893337,0.04187941683471679,-0.6195797691645123,133000
0.9145999383697814,0.9275860357543756,2.1675519996436137,-0.6901852653942679,-0.0583805106492624,-0.7426315429337849,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.9506829880576048,0.04048233985266042,0.04187941683471679,-1.2987601349888622,826000
-2.150845909294526,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,0.14639569653010898,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.6391437163999111,1.501085161736649,0.04187941683471679,1.0522488236338874,730000
0.2772300096474997,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.36432207933212796,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.7838329568473927,-0.6898190710893337,-2.1801931705132027,-0.8285583432643122,118000
1.460917020131737,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.22205758925044036,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.17604479907090687,-0.6898190710893337,0.04187941683471679,1.0000041801089374,290000
0.7628451934359047,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-0.5345613379528735,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.20972472033119807,1.501085161736649,-2.1801931705132027,-1.6122279961385622,372500
-0.4208418170483326,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,-0.5913077574931221,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.2028543151073693,0.04048233985266042,0.04187941683471679,1.2089827542087375,262500
0.5503885505284776,-0.21075764349793286,0.7041299160518926,0.7885489611749235,-1.1554476065999848,-1.2722647919761048,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.8680327599981208,0.04048233985266042,-2.1801931705132027,-0.14937797743996234,163000
-1.999091164360649,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-0.6291387038532879,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,1.1864424368796433,2.231386572678643,-2.1801931705132027,-0.9330476303142122,496000
-0.6332984599557598,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.6669696502134536,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.24495421668273332,-0.6898190710893337,0.04187941683471679,0.00735595313488763,155350
0.7324942444491295,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-0.004928088910553823,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.09339457101142284,-0.6898190710893337,2.263952004182636,1.0000041801089374,246500
-2.150845909294526,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,1.0543384091740857,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,2.685198932962602,0.7707837507946546,-2.1801931705132027,-1.3510047785138122,420000
-0.6332984599557598,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,0.08964927698986042,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.058165074659887614,-0.6898190710893337,0.04187941683471679,-1.7689619267134122,240300
0.4593357035681516,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-0.25082924025163084,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.3291540198334613,0.04048233985266042,-2.1801931705132027,-0.14937797743996234,161500
-1.5438269295590195,-0.21075764349793286,-0.7592921675398288,2.267283187744115,1.03868658530146,0.37338137469110316,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.6743732127514462,-0.6898190710893337,0.04187941683471679,-0.3061119080148123,305000
0.21652811167394906,0.9275860357543756,-0.7592921675398288,0.7885489611749235,1.03868658530146,-0.5534768111329564,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.36283394109375255,-0.6898190710893337,0.04187941683471679,-0.8285583432643122,340000
1.2788113262110852,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,0.29771948197077175,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.13394489749554284,0.7707837507946546,2.263952004182636,1.0522488236338874,485000
1.0967056322904332,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.8182934356541163,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.7738634014410759,0.04048233985266042,0.04187941683471679,-1.2987601349888622,490000
-0.3904908680615573,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.7993779624740335,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.14391445290185967,0.04048233985266042,0.04187941683471679,1.0522488236338874,292500
1.4305660711449617,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,-1.4425040505968503,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,4.6217944054293465,-0.6898190710893337,-2.1801931705132027,-1.3510047785138122,560000
-0.936807949823513,-1.3491013227502413,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.5913077574931221,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.9254230471123863,1.501085161736649,0.04187941683471679,1.1567381106837875,415000
1.0056527853301074,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,0.5625361064919316,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.5817534292856454,-0.6898190710893337,0.04187941683471679,1.0522488236338874,515000
0.06477336674007247,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.3075756597918794,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.373231578902489,-0.6898190710893337,0.04187941683471679,0.11184524018478761,75000
0.6414413974888035,0.9275860357543756,0.7041299160518926,2.267283187744115,-0.0583805106492624,-0.8939553283744477,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.15233443321693246,0.7707837507946546,0.04187941683471679,-1.6122279961385622,460000
0.7931961424226801,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.7615470161138678,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.43861376392940776,-0.6898190710893337,0.04187941683471679,1.4702059718334874,194628
0.03442241775329716,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-1.4046731042366847,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.0532723269297224,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,95000
-0.02627948022025348,-1.3491013227502413,-0.7592921675398288,2.267283187744115,-0.0583805106492624,0.2788040087906889,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.1037922088201593,-0.6898190710893337,2.263952004182636,1.5746952588833873,145000
0.06477336674007247,-0.21075764349793286,2.1675519996436137,-0.6901852653942679,-0.0583805106492624,0.2788040087906889,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.5465239329341102,0.7707837507946546,0.04187941683471679,0.7910256060091375,519450
0.6110904485020282,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.3075756597918794,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.858063204591804,0.7707837507946546,0.04187941683471679,1.2612273977336874,410500
0.398633805594601,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.08964927698986042,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.9943324647242128,-0.6898190710893337,0.04187941683471679,0.4775577448594376,169000
-1.0582117457706142,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,-0.7804624892939506,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,3.1398778699765333,0.04048233985266042,-2.1801931705132027,-0.9330476303142122,345000
1.5823208160788382,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.13733640117113377,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.041325114029742004,0.04048233985266042,0.04187941683471679,0.6865363189592375,280000
1.551969867092063,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.02384356209063667,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.4875840707286006,0.04048233985266042,0.04187941683471679,1.0000041801089374,425000
-1.027860796783839,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,2.3405905854197195,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.10868495655032444,0.04048233985266042,0.04187941683471679,-0.3583565515397623,325000
-0.45119276603510794,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.02384356209063667,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.7417330552720287,-0.6898190710893337,0.04187941683471679,0.4253131013344876,106000
0.975301836343332,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,0.37338137469110316,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.13549447258678687,-0.6898190710893337,0.04187941683471679,-0.8285583432643122,430000
-0.845755102863187,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,1.03868658530146,-0.3832375525122108,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,0.32760444474221734,-0.6898190710893337,0.04187941683471679,-0.25386726448986235,261250
-0.8761060518499624,-1.3491013227502413,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-1.0831100601752761,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.0616923072447952,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,97000
-1.3920721846251427,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.11842092799105092,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.49755362613491744,0.04048233985266042,0.04187941683471679,1.2612273977336874,335000
-1.2403174396912662,-1.3491013227502413,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.25082924025163084,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,0.058165074659887614,0.04048233985266042,0.04187941683471679,0.9477595365839875,315000
-0.5422456129954338,-1.3491013227502413,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.9317862747346134,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.0448523466146495,-0.6898190710893337,2.263952004182636,-0.3061119080148123,107000
-0.29943802110123136,0.9275860357543756,-0.7592921675398288,0.7885489611749235,1.03868658530146,-0.3454066061520451,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.8175128781076839,-0.6898190710893337,0.04187941683471679,-0.6195797691645123,293000
0.9145999383697814,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.1940828207113823,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.8090928977926112,0.04048233985266042,0.04187941683471679,-0.14937797743996234,220000
1.0967056322904332,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.7048005965736193,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.8680327599981208,-0.6898190710893337,0.04187941683471679,0.2163345272346876,150000
-0.936807949823513,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,-0.1562518743512166,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,5.236452968429662,0.04048233985266042,0.04187941683471679,0.7910256060091375,600000
-0.6332984599557598,-0.21075764349793286,0.7041299160518926,0.7885489611749235,1.03868658530146,-0.6291387038532879,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,1.4727217675921185,0.04048233985266042,0.04187941683471679,1.1567381106837875,689000
1.0056527853301074,2.065929715006684,0.7041299160518926,-0.6901852653942679,1.03868658530146,0.33555042833093746,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.08497459069635005,0.04048233985266042,0.04187941683471679,1.4702059718334874,660000
-0.936807949823513,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,1.3191550336952456,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.6827931930665191,0.04048233985266042,0.04187941683471679,-0.6195797691645123,258000
1.4912679691185124,-0.21075764349793286,0.7041299160518926,0.7885489611749235,-1.1554476065999848,-0.28866018661179654,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.5886238345094742,1.501085161736649,0.04187941683471679,-0.9330476303142122,425000
