PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
6.333837363974782,-1.0733440811401278,2.9861804155389224,-0.7146895517115697,-6.717430885842759,1.353984146834603,-4.3309771438564475,4.4804737573372435,-0.7095203576733495,7.659887004184848,-2.191577540904194,-0.09800069487854565,-4.961582101356596,-0.915996444958166,-1.9685609490767277,-0.09700297358408443,1.6440625526827588,1.0916239474533136,0.09831444508039139,1.5840687527814141,-0.5836581998596185,-0.7598717843692786,0.613075209722097,0.30005999467334216,-0.3640650239672066,-0.2193805831455131,0.31456654688831,-0.48443228794736454,0.05198703266183958,0.328707882696974,0.46666277241348897,-1.142750740617939,-0.11280068789203535,-0.3571950767365797,0.49909835309331163,-0.058245041882934535,0.3479271464439254,-0.330879038774266,-0.8706970656713129,0.06837486538660593,-0.11104257005459454,0.265634903562946,1.0958095510845498,0.6451997310353556,0.4971643433586694,-0.6250948560908143,0.2063126413889159,0.38485152835141995,-0.5485599775214453,-0.19250626562599993,0.46879706133575494,0.5897413091021512,0.02280036785392647,0.04806810919815261,-0.596231769101896,0.10205199002977676,0.38730908355838267,455000
2.0578227840384278,2.7031664056374014,-4.230091271183072,1.538126321599633,-5.513692475285021,-2.177865214609278,-3.301865124198153,2.3767527680630987,0.08889942300396612,0.6427765061293904,0.7197937715741943,0.3480023907806896,3.635419623115926,0.503900049458674,0.5025145660414909,1.2734477724783995,-0.4499685270804901,0.6304411856330442,-0.04615518690544649,0.25168425721662474,-0.14268932511381024,0.0742102084777721,0.7313605042846711,-0.4333095232594751,-0.18899570754410924,-0.3177312707709816,-0.513315895953341,0.926541947001311,-0.26211612056989564,-0.24079898916190087,0.4759060113481381,0.6813895392090513,0.9845338520358365,0.44213306181221723,1.2808943184543622,-0.47592615481371403,-0.6924303814708153,-0.015196198435911126,-0.039985378321296026,-0.03343631368054179,0.22001909093908661,-0.14052972619757453,0.43560160575131596,-0.15972702597097516,-0.7421856944340331,0.5233970326989927,0.1372767966800565,-0.3006720877324064,0.16679048276653313,-0.42608625789981874,-0.4344159546591662,0.2683020477258764,0.3150533905633237,0.2520803011789625,0.18665272536336813,-0.3533003144839153,-0.09146597137655024,369900
0.5042684531374856,-1.756606274247896,-1.2120031732324499,-4.229101565190289,2.8958397052913294,-1.4252300934254614,2.8951394403520023,2.1942398209022,-1.9480258693510704,4.965068537705256,-2.543569738941419,0.6272947099428156,-4.141619128082045,2.807388153484469,0.44578545328321784,-1.9712600177040014,1.621499168421966,-1.4230465990266656,0.6929340434444189,0.33485478717994993,0.6179843428018086,-1.3777904235079572,0.040306881290676534,-0.8507298239741072,1.1321059663370652,-0.7040584145668225,-0.22354412459594666,0.1537401040943196,-0.4703147505764987,-0.83889652321001,0.39437857784169705,0.8699083729702336,0.015483863623506669,-0.4232623024730131,-0.3669830070398757,0.728848488176708,0.08432042227136255,-0.11169267215241235,-0.24790382987256412,0.06555038683886064,-0.13772513865852656,-1.570015040366749,-1.0316886578464544,0.2153843814308858,-0.5513081748012079,-0.7020340514790631,-0.35442404668957855,0.07127619915560451,-0.014234221259898792,-0.7961610527472855,-0.28789455591197183,0.42119124661424445,0.021688172386574018,-0.23633926301659228,-0.1442814074872807,-0.0348812109750105,-0.5121174112469854,210000
-0.8183003977309342,-4.0158130453866345,2.0182232665580933,-0.2834335431892053,1.5414180163669962,6.4099070552833295,2.03644978668605,1.404176175462623,0.3510955990029681,-0.28508162735789283,1.663639299687575,2.021433787295209,2.4699895711567526,-0.06090855592469735,1.3732014052400763,1.281503507887847,-0.615911077773044,0.7037671141504072,-0.46285179028123286,0.11781753974036248,0.10004986705650083,-0.36980185313303493,0.3218519283145359,-0.902185277645222,0.30563298041869563,-0.46028986006976963,0.0380275007766105,0.11694902058604777,0.3924026617038121,0.8622661182603536,-0.1459375877790613,-0.3210888522833281,0.05717929763520026,1.8410806208199673,-0.6434675272246702,-0.31850311818831045,-0.582689309504892,0.8751687227966803,-0.38072472727388995,-0.4663735460369454,-0.6763859127522444,0.471136326385636,-0.6262456446695231,-0.10959083392464257,-0.19169427147848309,0.2578047349587132,0.02375693811473053,-0.47589411030137097,-0.2880234788433976,0.4333326990590316,0.6309508469576827,-0.6567645084641827,-0.28403432534144,-0.2870106709095081,-0.2931177396282105,-0.019529694556720992,0.1694500772136826,283000
10.349206632622225,-1.5374942852718276,13.884901061381962,-2.164006052217406,-5.504095860803355,1.1429269082833846,3.345536894426348,0.17266826995184917,10.167196736287789,-1.880733876066224,1.1064547472343629,5.1522053816308375,1.1966020766743728,-1.7742110402939102,4.424704915917544,0.08880728457613114,1.1505081144336418,-0.10077518246215764,0.5789335482700831,-0.5305086115667587,-0.08759047674060105,-0.06549116807231516,1.052269878896773,-0.2896013059888688,-0.8582933209544821,1.0069781143134326,3.901713706049779,0.3425070984852774,-1.8931949131882488,0.6778795802901284,-0.13933483552260142,0.9223057801237153,0.35295562448355106,2.0173577024348557,-1.2347986705558804,0.791992957389413,0.5528641063647289,-0.9585888428524053,-1.2889084520242395,-0.5696979282101463,1.020037756896453,-0.826071287326519,-0.021090543408149504,-0.09216479849523673,-0.6952936588291496,0.3100856979602825,1.3904476146853098,0.9574155954746558,0.09751763459399153,0.6077898639806297,0.2178327266151583,-0.22127457851030435,-2.599977858211486,-0.4033810491410142,-0.4184013317299201,-1.1100314704084524,0.20508248531386933,505000
-0.8246794541471439,-1.4350314396571207,-3.3379622833009446,1.782232357252807,-1.08264162171947,1.2876820816471006,1.8967973548849493,-2.481962022193185,-1.0840496576669252,4.172279122405053,1.4932314049317261,0.19869077371373814,2.8933487611471818,-1.233894916911999,1.9070609311247602,0.03311993384368213,-0.1648464134910511,-0.45614472772863046,0.45478216575451297,0.4805978441961505,-0.08005442831956168,-0.25532262769617337,-0.3684148048163716,0.1676562317273055,-0.009458589353552128,0.44808204700989107,-0.16859375207905225,0.16644354162576896,0.04071260017051111,-0.3529703912917715,0.13898514743915505,0.4665288749003569,0.13937903353318098,0.35329138378617914,0.2858132152343765,-0.012518572060601823,0.5037916347390161,-0.26198577715473076,0.05465240990956094,0.23038679616833257,0.45653819033415005,0.4040075291478793,-0.31144271400133067,0.22700856724842222,0.3935059776717604,0.12358698696921389,0.24622709314727279,0.3216724246721652,-0.09720736441855796,0.3351315529854955,-0.27026542694598854,-0.48539017667707074,-0.0693500617521419,0.09445081283327407,0.42446550904866004,0.3452842430460402,-0.07310881300749608,267500
2.01150117241884,2.8353917697120896,-2.791408848696382,0.06620178501411189,0.16850373241783112,0.6925446265030509,-0.714259242884867,0.5173500054891871,-2.3056940066026366,-3.9406083946872803,1.4162630867709003,-4.333118222773562,6.207473127535598,-1.203061545845262,2.3317605930389798,-0.16470988043525275,-1.891231280643796,0.4437779107363849,-0.15098826961411577,-0.44039441875057556,-0.03493593538210944,0.5847308671866129,0.6983821245190355,-0.09483166578243549,-0.14895942950333294,0.11717832544270483,-0.7556243910333685,0.43274297542079837,-0.1882370653891215,0.018442414207701905,0.18913871008454392,0.422291968244873,0.5640526699974127,-0.8575521146180529,-0.05358143499086286,-0.42762702356546095,-0.4714888274024696,-0.11889094943672478,-0.34411676110185446,-0.05122243063928465,0.6998335217484659,-0.46773061156771845,0.38654761144783606,0.8699034101174312,-0.7886395764421023,-0.4144863374972665,-0.15600981966646824,0.19649944009571435,0.07012660687030861,-0.444148012046615,-0.02774468119338669,-0.005236213952011548,-0.4834018846181293,0.25790624480715896,0.27347395933522006,0.27373814233216104,-0.5646147049701926,465000
4.141724996305475,-4.894265452617116,8.850196372103195,-0.11017301816444616,-1.6751657327395562,0.15060960793015543,8.95230161541247,-0.46621248682749317,2.2267011292522367,-3.6135897988183423,0.13453678533468516,-2.7438783713944073,-5.973131677311574,-3.252474752147845,-3.8587257436058247,3.795143162903545,-0.7639589766084266,3.646977967852504,-0.2158774458207423,0.42401479473614945,-0.4211917991399677,0.40118516045493363,-0.04382614734184426,0.2716434168168732,-0.04138132630583726,1.2165013378955674,2.438382877797885,1.617992090975956,-1.118644455389225,0.4338671672874293,1.7060737545058329,0.24775906151528626,0.4275776438922728,0.28131982672511746,0.013958365941155503,0.10698619294909002,-0.7161394718202232,0.19738326051076166,-0.2741971388207818,-0.5703192864319551,2.037009042401197,0.642270895305473,0.5160751130668839,-1.1879126245105118,-1.030053230011777,-0.4418099416153251,1.259234774072074,0.12261737206034257,0.31991301565964475,0.8868177173782772,0.4139559614781267,1.3013624693065815,0.7621672118591724,0.1737810536455066,0.0495110847119739,-0.4841428975491095,-0.5706018275713645,480000
-4.110905354461688,1.7750072414544456,4.763029458493977,-4.01338204120621,2.2062421341222502,2.810723674034886,-1.8532486127346863,-0.23860162770217308,-0.29589118387917346,-2.3643041530255964,-1.1007233566502086,-2.483051069574438,3.216116729505649,1.1726484877285301,1.0956565871631616,1.5025469254115602,1.5433216024441068,-0.8298270646364998,-0.27142232430214686,0.3934866476060466,0.9262493040846943,0.6399328545978529,0.38052705688924005,0.25192541197315044,0.9109826741324235,-0.6407126673102533,0.21921277681564386,-0.32597307379827906,0.23177370306642167,0.2509578018702558,-1.2414397916071551,0.5728594811391009,0.5215311737025548,0.42587966750906536,0.3704385540988642,-0.4911995332970061,0.12881346439836386,-0.3250472030004911,-0.10947096146568143,-0.1734525471587906,0.15922631328339035,0.22259534835878453,0.9676175579331259,-1.2870145577244059,0.5578272749626947,0.027817517348155744,-0.460495459178535,0.04902611110624092,0.9413656635312717,0.5442878490505444,-0.26163795478854956,-0.2768680442519617,0.058278646282757744,0.9103997525364473,0.18786889482146957,-0.3672777358932573,-0.9948936555445203,400000
7.024268123654678,-1.4010556545060344,1.485304668695068,6.521588918040116,4.070706256417241,-13.465146951997701,2.761082715305027,-3.5319228520753234,8.99560374725678,3.412167200660779,-5.831128715396232,0.2868241025218744,-8.64177437345693,0.9647137985525708,4.4142871122900065,-4.631497265806294,3.991306349312103,-0.017096834016640125,-0.11460530165049838,0.03541656924528984,2.433296977859519,1.7992837098597432,2.779451617608773,2.96446708268535,-0.1151908870532815,0.29124227277067777,-3.022865666653297,-2.87029410786344,0.017063672147042692,1.749824648105539,-0.3963754665962738,-1.4073377212909997,1.3440198596517143,0.8148304165278816,-0.9507215370910747,-1.2273459713492727,-1.1841220164787545,-0.1552355528522356,1.3076435239261262,-2.4872645352396083,-0.5042413144389479,-0.7929726865903282,0.44884567522648694,-1.1659096529572528,1.0363397820532225,0.9508842049405415,0.6508710535603472,-2.7453708553775726,1.1191366945062122,-1.6573131651298108,0.7348953878257453,-1.0945955447367217,-1.5634699490069175,-0.6358902315447905,2.105349462711651,2.269610096166477,0.9206905623029111,200000
-6.5091440036416905,5.04078019761193,3.30568775117788,0.4161592948540931,1.0990195593152614,1.6256478454311074,-1.3562623229271762,2.6187923873774013,-4.0915074089510375,0.37294948455190147,-0.3416079414816435,0.37360164054964135,1.8880363247710854,1.1170114856701632,-2.841463080646448,0.5101974458598748,2.3671861210941056,-0.13646164585495496,-1.1455412355730952,-1.0982023215937304,1.16741572540904,0.35559777403112214,0.6434582443283203,0.8943998084173537,-0.2669341828077294,-0.13431746969058475,0.43156370477367406,-0.5954427904053503,0.36617311154789495,-1.1113631984142773,0.29474995829322675,0.8076535071842439,-0.41522144114725307,-0.39741440844462744,-0.05505930753868384,0.007449482954042081,0.25639733206644916,-0.26166937876186286,0.46633164388199005,-0.8796072765921411,0.1642291517416213,0.8976083202348748,0.013307271279491665,-0.28858250508170913,1.5255732168940332,-0.5478654699292363,-0.3306128336501352,0.14278370024137235,-0.893458616328967,-0.4779019190407313,0.052391358545387824,-0.0789348315333626,-0.07304500947144899,0.9396675206067084,-1.0525096833070944,0.09455438000075653,1.086931522145188,420000
7.0709830543845875,-1.6215646830918748,-4.301707857253965,-4.971736526810309,4.218394627049213,3.261586591721078,2.719127484039073,1.5748992384705756,7.835641864072412,0.5889474285742173,3.116114150214561,2.8206545568142047,-0.24352450433282602,0.03880212119292068,-2.9673961863521896,1.9608893108428842,2.667077435254039,-0.7546738252429603,-0.5077961282843667,-0.35556533374912963,-0.003927897238514064,-0.05390034511129842,0.029209521157904206,-0.7704687130576134,0.7976619180168267,-0.1625365801724142,-0.17007555166105534,-0.059852521243665247,-1.1988167646247103,-0.310483790637631,0.06343710014566971,-0.05816683388642626,-1.639156899523548,-0.961199552604929,0.3936628165135593,-0.5432717897736986,0.6593725308974078,0.05991448861369449,0.1851502397069313,-0.3897782748594806,-1.4354141677661223,0.3083240516033826,0.02052277995486023,-0.2770313171949646,1.2347847859744059,0.7535407718415112,0.3090919377596706,-0.10998246793645425,-1.090804579311396,-0.284111903929561,0.6903535200608936,-0.5486796695577132,0.11659654452208028,-0.19140590915491199,-0.49446112006154436,-1.2931837403340705,0.5459661989899124,555000
-5.391219608215455,-0.7809035209866324,-0.6519293557913954,3.361129653211682,2.7944431092827084,-4.616487205423098,-5.230692962102772,-2.246002295860588,2.0830987279040323,-2.442088550140526,0.5349710922879677,-1.2275483533759237,-1.6187504015169762,1.7832897229529299,-1.055225314306299,3.1163478741762556,0.4983400609729179,0.2551599759902701,-0.5729704747573247,0.7314383046564797,-0.36368251408820995,0.3140920167879894,-0.5644144213227209,0.06547074395256906,-1.2580494214783833,-0.4335510770061145,0.596534477420622,-0.7640204692813186,-1.336933924031078,-0.2529199654846887,-0.31211859324936214,0.17967209807432988,-1.0071902041408434,-0.8979234158804241,-0.6502924709629304,0.39756933271644007,-2.4339034654266944,1.237274684858064,-0.5025535919502928,-0.09885344519654242,0.26538879682867866,-0.2514522836991568,0.40690230490825136,0.39950468601701095,-0.7167947031557571,1.2534217699332968,-0.8246966698388379,0.9791775776264943,-0.9311550545035451,0.6820938840809248,0.03223905240718927,-0.7790162170202533,0.4390201498820542,-0.48592730800901457,-0.21004974886919506,0.4804635640400786,-0.1378843957575769,345000
-3.2029031924529026,-0.2103216260107447,-2.6725492681996283,0.9744031308217215,-3.213024154536523,0.6308769019579742,-0.9867766196401473,2.004298794187287,2.8574056052132564,0.4337440540681767,1.2326795982970218,3.205529130514754,3.2085761852848735,-1.3773562510731512,-1.0885908669372109,2.347887885785202,1.063302786484781,0.5950187602206053,0.15090922721647346,-0.251965123516152,-0.09203132901145639,0.26153719910569423,0.13787459533779914,0.2998709951880368,-0.24024906896359957,0.0818379586092642,-0.3372389719387322,0.21417810861957293,-0.5561288029859951,-0.4537177450010008,0.4665279151667814,0.14887429247433512,-0.2257841927357023,0.5104191224625951,0.8430745609406356,0.3727864323545842,0.48484481556995074,0.3685921759835404,-0.43894555046295497,0.15250667780635524,-0.36435623945499207,-0.20216599786426426,0.15503574057198807,0.5744007222986728,0.1530125022820736,0.07424196752574254,-0.2750576639788232,-0.8430249260638674,0.2524416413854078,-0.05930849132667867,-0.4334925552045965,0.5396645406772285,1.042463163039184,0.3188504768060833,0.1723471277011405,-0.1797752099060365,-0.3539114103146124,292500
0.763463101334982,2.627953242571414,7.012352086503586,-4.157832724746966,3.025801663412085,5.216973354879922,-2.1838812174288544,-2.7072287482788084,-1.3084626324852735,0.36093270344819717,0.5096757607184303,-2.45365058114659,0.283975069738959,0.23735655580838935,1.2043897691405723,2.6198797439675405,2.0463557816781335,0.42640899329120524,0.3453361081668545,0.9082380021711592,0.028164080865756582,0.1747295799394654,0.5537075602502989,0.3724935872412602,0.6337864973796555,-0.9874785453197562,0.40410058350054784,-1.221223070048865,0.5654093285141759,0.6900944109376094,-0.7448273971575098,0.6932340836141236,0.7275840080452501,0.6514019592573157,0.8095958871605062,-0.5725459245140778,-0.37944720201472004,-0.5768973764811913,-0.11956444625845748,-0.6148008741642396,-0.017391296221914522,0.01498127791779836,0.4088455425135458,-0.4460307856126545,0.688921508492634,0.053695889977727146,-0.6355936941192094,-0.2242130778427161,0.9471840601289316,-0.25135580480435615,-0.35893196504487573,-0.5975092743905009,0.15579896998513162,0.8511464187403612,0.5673776341591907,-0.4463066596407617,-1.5140076898470836,556000
6.201802335140603,1.3545768160348068,-0.5432158573677336,-4.460077445252679,1.471099499491286,-1.8969206266547045,-0.8457567661411995,6.281908976027202,-0.7011177189254534,3.6597017134023146,1.5679057462651382,7.836486958328581,-1.8346952086270427,3.5302312052511553,1.2066673763566635,-1.2857027816667395,-1.793449358145355,-2.707585877994898,0.2491016425629058,0.8758716725803274,-0.5258364800652807,-0.41115298637757935,0.5393772113153146,-0.3556085892620649,0.03325082202104335,-0.2950052683079291,0.341053735112074,0.3840416988557285,-0.4291090816227278,-0.8215091423344527,-0.4720121221981721,0.659398471059681,-0.7379964237584739,0.53887475985326,0.17590882334250865,0.8526377044726007,-0.13546013946900592,0.5697382715190696,0.26938723751489585,0.20296520048326505,0.44927579471218865,-0.8066083764042136,-0.3055160839537353,-0.6092620269362244,-0.034538820286093806,-0.4074565924233321,-0.4984743093953356,0.42861966667324736,0.6939083898226515,-1.5624206827526128,-0.2526238351995254,-0.14343569447430068,0.3312344039607245,-0.3481998997175046,-0.7822507125166183,-0.10258987457521489,-0.34671444624205194,359900
23.68007733397423,3.1409241056184665,-1.5939066709701677,-16.2840563270896,1.2869020533831679,-1.8043985150014081,-6.944312156458284,-16.519887122212268,11.13514663388117,0.5190526630884327,-4.575592475372793,2.7831230075094857,-1.73132965417509,1.2960151097388843,2.6563155305584227,-5.466318551376874,3.3616313360256145,1.0454167910968222,-9.10599394239193,-1.1011557270032433,-0.25584704415227105,-0.8035962673866812,0.20436592483286423,0.38377063992084115,-0.2865307583151724,-0.43832635751640453,0.4225920324624625,-1.0110602509881719,-0.5942426082162466,-1.2553890082441959,1.2128540830215964,1.5288081618060527,-1.7221114267700943,0.8695768562064585,0.258552116718541,-1.0028544218330788,1.7855231950844928,-0.1779325584025462,1.8894753171994383,-0.1079210358981452,-1.2654885335000232,0.5503049082516551,1.5960211833269162,0.6273863478141475,0.47479726954016915,-0.032522530954815575,-0.8766572391892573,0.14261335185892496,1.119496019305541,0.4644524716208706,-0.5000694508728792,0.30150076958815225,-0.4037119479581969,0.9825109739435385,-1.8408437044388302,0.03572094646321589,0.9891666539983064,710000
7.860730185047349,-5.164390809629246,3.5907442165021832,10.362364650596186,4.683505624963166,2.9515670850837097,-6.547217160468097,5.694493682383546,0.4292307541928006,1.1415482958793168,-2.7002806091098552,0.9277536239909533,0.8619142000005912,-1.8420545244840854,3.062953994757988,0.48675966541135346,-1.4383146115028098,-0.3649147061931558,0.10858043033194895,-0.5071073117058571,-0.3847592904058461,-1.2438628036781756,0.09993234513649231,1.5967797982674503,0.9818897234349485,-1.1924796457835698,1.7743515676152248,0.9674819960880157,1.512843187629618,-1.25265824936874,0.2927108519524154,-1.1067136653043712,-0.38042388449509873,0.49636362980736437,-0.8135987798359835,0.18837569336579532,0.7750359052700706,-0.6250040523902971,0.07202831350236534,1.5227056872312001,-0.76960353854066,0.3984451448700173,-0.788913066801685,0.014249736605127348,-0.4505019225078591,1.7007071126834417,-0.2519608567348009,-0.9422523614416806,0.16991871202698125,-0.3146899970290401,-0.08475895379106697,0.3355167888395241,-0.2908434964240911,0.4696195848849134,-0.34626973223461577,-0.31030024583278004,-0.7007643546331539,350000
-1.124045388908318,9.090663235158901,4.209220718686138,-1.3773242240254595,6.1704171885832855,0.2821963746855945,6.99585294446256,-5.151628791191862,4.732447092178092,2.0441833689671003,-3.7805203624682417,-0.6322572540102669,0.997310969645888,1.3622745421156552,-0.3493579454244204,-2.092721459420268,-3.0228377867734864,-0.7587778390586889,0.46203417945910663,-1.5437543813104955,0.533192323821334,-1.8184793058849085,-0.9226858619390893,2.4350181175569383,-2.774341797842775,-2.2129635428904253,-1.282286385285839,1.693209811320806,-2.734432083260266,0.5521439884484894,2.4629845860468556,-2.2600571420259867,3.3003123936204295,0.10356477808704896,-0.6262292007345707,-2.505657214452698,-0.17983111752611486,0.2688601716482213,-0.20435713374973064,2.2289941328263043,-0.972002782729533,1.1699708937462268,0.9596969656736333,0.5804874625279176,1.0596479264920184,1.9149071727927114,-0.45389439698012907,-1.133412569013548,-0.18557673415042755,-0.24936034661378043,-0.2987403840980706,1.3182773737282514,0.46255462116924645,0.8868660225860457,0.137959905669484,0.593951686783065,0.7668644328853168,220000
2.3168564658242,4.862821658541365,-6.0401659341386935,-3.2163224753035404,2.7206270762420064,-5.249008345036072,0.7297543883381317,0.7452523994285741,-3.2238655022819076,0.3494465900361867,-0.23278302380143587,0.1500221483403735,4.583305513369211,-1.088336597699998,2.3713329639627876,0.6297993057704447,-0.46176640438478095,0.02832147357255217,-0.4531999634223465,0.22931687408936885,-0.9008473514200328,0.5776329778172025,0.906552545267464,-0.6003050769069969,-0.03531560274619607,-0.6650213005818654,1.7675530157419204,-0.45232003965189493,0.9409553514039538,0.9278975263486828,0.6754151861049009,-0.18733484785450535,0.03779029733154285,0.4080849959180695,-0.7525331450650521,0.08477986149365753,0.25899112140496816,0.35402001666648575,-1.1074080045401287,0.5114112194319713,1.1733189768358976,0.31712689581823,0.6450113249127362,-0.02583133880332574,-0.33046837170344995,-0.43587491015209034,0.7690673844794249,0.1863444573006834,0.05277051437963514,-0.6433971617273146,0.001542989416391328,0.5501111735292605,0.3588914196752676,-0.5052916427367034,-0.35506744769746806,-0.021100100281064228,-0.5960280187809683,515000
-1.6366434913684522,4.6235647052474915,3.5280381902036755,-1.208742652546584,-1.1791817122903694,2.7534080511820385,-4.2856205076997105,1.3819888647254233,-0.6504483578603355,-4.411311418014042,-2.725908782843653,-1.5272010351536138,-0.9307155894566841,4.660381883678282,1.4422842218311909,-0.7562024805035512,1.5937274197977627,0.6584000425536705,-0.35504616160588154,0.33636036435016703,0.036156849304823324,0.20639530041457996,0.9857923714848407,0.17397637812911024,0.0727434943034752,-0.5029095103864685,-0.27767893342351985,-0.5127614545460877,-0.006675702688727499,0.04215179274174277,-0.3501703688310417,-0.5183189853917602,0.32267861526673797,-0.05369206922871633,-0.05078527956548159,-0.03958069299558171,-0.10563493389557616,-0.4092450103911999,0.3540299302894801,-0.7865404915763858,-0.27468053601512477,-0.8432886031598922,0.04449440123797417,0.10832195993717496,0.6104065217050556,-0.5427645604348617,0.014729664823604062,0.3742658644263963,0.5555691430769283,0.397920486965222,-0.5730813703070963,-0.45449807297339445,-0.3212415228047557,1.0042179505397126,-0.42763573155342965,0.1743158524822013,-0.8875577250882084,675000
-1.1274649533889536,5.504004548716123,-1.4167271479796715,1.3022669819267036,-2.3912103173946666,-1.5393098567443733,-2.4759304403242837,2.603384484776897,-4.0678008643123915,0.06605062544482845,0.36079203098997487,-1.8450977067732637,-1.363055646326647,-5.120936662240317,-6.184845537048689,-0.24865361448507198,-1.8751456943470097,1.1011300185883688,-0.3742576133858699,1.1806969558967733,-0.3165894577483316,-0.49099977186767635,0.5573404472334523,-0.6529866860681622,-0.13165431529386465,0.19231375816712934,-0.10847643898183,1.268924759718958,-0.15971418856282824,-0.38441219333612864,0.11122471949530444,0.3072418507917642,1.1378269232604492,0.910326182045109,0.12978436064632823,0.1375166403353123,-0.7891064221456539,-0.10656376680859668,0.2858904380228122,-0.5138378984959409,-0.46517710647200433,0.7662304017296372,0.4467262649781257,0.2862350411059951,0.16338439070290436,-0.9081367347337662,0.3802143928630794,-0.24416919749837465,-0.6704030250752149,-0.002503449703731608,0.04150406517496641,0.1966978941757512,0.05776141049117888,-0.9771713398817038,-0.4623474373434314,0.5131720317489352,0.544212401278172,400000
7.919108805748644,1.427551443211221,2.166014158469936,-0.9974712708367119,-2.113976941381011,-3.210889187181632,-2.9048580564328925,-1.0815940698024367,-12.312870497767646,-1.7862676294293025,4.475245657616621,0.7500642736305873,-1.8932507889273589,0.288708256193982,1.025143358921053,-0.3434480691015776,-5.134437857817571,0.28153807224597105,0.13011521909845786,0.579983389481017,-0.37780100558343727,0.1754247908263111,1.2231345514668939,-0.030577175321134853,-0.6288710685185157,0.12846396942299035,0.1545364818324292,0.14547419707505035,-1.8022049127292312,-1.134007545369052,-0.13164254347003562,-1.5002681761759267,-0.1978413754538578,-0.08715163575658506,0.49784285153966046,0.3275761354985287,0.15456437761175404,-0.22191149464758733,0.4208340353808084,0.1477469272303501,0.5443654692568615,-0.7082709320970916,0.4538233876326563,-0.5396278290167822,1.224791116756515,-0.21138372893467758,-0.03531845503451337,0.7345019562133401,-0.03214536279847625,-0.5213561893592656,0.5175056543295087,0.5426283359650539,-0.5466929040351105,-0.7232546621140522,0.693505243170172,-1.1497340374960117,0.8774061669781645,570000
-6.959671503606283,-0.8806373263941318,1.3006302038771538,-0.6997291730632463,-0.4586671943253941,3.6282241801473623,-0.5265705507075904,2.0026636599419017,2.574675058599939,-2.9489795956987264,-2.4846624578692134,0.7421519843641099,-0.5977948047449007,2.6641443592823033,0.6919297238839541,-0.8354683475191398,-1.4497676991743293,0.7982402550701682,-0.19708789112838185,-0.49343390669564496,0.33527914879254356,0.24754215091770318,0.7310874448109194,-0.11273889305491468,0.27816421566652577,-0.42198473975108275,-0.08737734681087901,-0.648547195698827,0.3424005967934052,0.946934806031673,-0.25956988121965147,-0.553113333637492,-0.465674333521,0.6570041545746088,-0.32788511627741684,0.31044274804939603,0.039375139170833975,0.18034137247576468,-0.2395205241176188,-0.13708845826302932,-0.2959083805943049,-0.18598026665008266,0.9382631406338979,-0.8546557053964288,-0.09358554669369208,-0.13120888295828878,0.5231563200653627,-0.2747658208071034,-0.4274143739820955,0.20737993104067268,-0.8688012131288952,0.5821089386088795,-0.14896413199502292,0.01681806705544129,0.8361317770190995,-0.23268255198065452,0.04215533703599542,94500
-1.3585338639545392,-3.353717384262137,1.248643616228214,-0.1435159940849931,1.183975250852064,4.721812139419912,2.4800651132048883,-0.7063837664718907,-2.64714080911008,0.10951934424556131,-2.503929844928424,-3.555184337215608,-1.8922971420182981,0.6749952162534845,1.8731248581157107,-0.30756004415748756,-1.0505800720630742,1.4394461630923157,0.061777787042731416,-0.6652597108383423,1.084098164175182,-0.1500584278869124,0.3362497230630168,-0.6139873449004561,0.35429216885923875,-0.27011239472346854,-0.3764855208777014,-0.05113576218689812,0.30269122289785966,0.6514415833931854,-0.41334092976086045,-0.41451103367752096,-0.15578208027285914,0.15333546965122025,-0.1282018446459597,-0.33486708081946304,-0.6946960729972819,0.12948929998584888,0.6544560506435858,-0.2671453935604058,0.5217984625415173,0.3393622100699319,0.33640637248405825,-0.3065860314434287,0.42941290333236803,0.32074052397862046,0.2558291147214957,0.3464416226611446,0.026729167939554214,-0.07486110731088406,-0.46541216999540924,-0.07579915019287556,0.9671184617197971,-0.6407594793998952,0.01163721592457134,0.3223510073385933,-0.31831427565996306,197000
